,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,13.0,15.0,18.0,35.0,12.0,9.0,8.0,17.0,23.0,29.0
1,46.0,8.0,1.0,11.0,17.0,29.0,36.0,33.0,8.0,23.0
2,45.0,10.0,4.0,18.0,37.0,34.0,26.0,17.0,13.0,31.0
3,45.0,30.0,10.0,16.0,5.0,22.0,3.0,15.0,22.0,37.0
4,15.0,9.0,14.0,10.0,11.0,13.0,15.0,21.0,44.0,4.0
5,35.0,8.0,14.0,5.0,8.0,18.0,18.0,3.0,11.0,2.0
6,11.0,24.0,9.0,11.0,9.0,12.0,13.0,8.0,13.0,10.0
7,16.0,12.0,26.0,8.0,17.0,10.0,3.0,20.0,47.0,11.0
8,9.0,2.0,11.0,19.0,8.0,40.0,29.0,18.0,4.0,50.0
9,25.0,55.0,16.0,11.0,9.0,55.0,21.0,29.0,6.0,2.0
10,16.0,5.0,23.0,1.0,37.0,49.0,5.0,17.0,2.0,22.0
11,11.0,11.0,23.0,7.0,7.0,6.0,6.0,5.0,10.0,25.0
12,45.0,8.0,13.0,10.0,5.0,35.0,10.0,3.0,16.0,10.0
13,4.0,11.0,3.0,5.0,5.0,3.0,17.0,4.0,7.0,18.0
14,12.0,23.0,4.0,7.0,9.0,41.0,16.0,27.0,22.0,11.0
15,5.0,7.0,16.0,12.0,26.0,21.0,6.0,11.0,32.0,21.0
16,8.0,15.0,24.0,25.0,14.0,5.0,14.0,17.0,11.0,14.0
17,2.0,17.0,9.0,15.0,31.0,13.0,24.0,50.0,7.0,6.0
18,12.0,4.0,19.0,9.0,13.0,9.0,4.0,13.0,19.0,15.0
19,7.0,30.0,13.0,1.0,11.0,13.0,11.0,16.0,11.0,1.0
20,81.0,16.0,1.0,4.0,6.0,15.0,11.0,15.0,3.0,26.0
21,5.0,2.0,2.0,3.0,8.0,12.0,5.0,26.0,1.0,29.0
22,19.0,10.0,15.0,16.0,13.0,21.0,4.0,21.0,30.0,39.0
23,12.0,23.0,29.0,21.0,1.0,22.0,3.0,17.0,23.0,9.0
24,16.0,13.0,13.0,17.0,1.0,14.0,33.0,20.0,16.0,10.0
25,23.0,27.0,7.0,4.0,49.0,7.0,16.0,25.0,9.0,18.0
26,16.0,8.0,3.0,12.0,5.0,27.0,9.0,5.0,40.0,14.0
27,43.0,26.0,5.0,25.0,18.0,13.0,6.0,4.0,7.0,5.0
28,28.0,3.0,15.0,12.0,7.0,14.0,13.0,4.0,10.0,13.0
29,1.0,18.0,2.0,22.0,9.0,9.0,8.0,54.0,4.0,13.0
30,8.0,18.0,2.0,4.0,3.0,22.0,21.0,20.0,17.0,22.0
31,1.0,11.0,17.0,9.0,6.0,13.0,12.0,27.0,8.0,14.0
32,5.0,5.0,24.0,8.0,13.0,4.0,17.0,24.0,26.0,34.0
33,2.0,12.0,6.0,35.0,28.0,9.0,12.0,41.0,5.0,8.0
