,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,50.0,96.0,43.0,78.0,204.0,63.0,409.0,442.0,439.0,479.0
1,4.0,2.0,485.0,71.0,34.0,122.0,74.0,118.0,16.0,56.0
2,92.0,65.0,109.0,189.0,126.0,291.0,342.0,382.0,349.0,389.0
3,43.0,425.0,87.0,107.0,203.0,187.0,282.0,196.0,98.0,138.0
4,3.0,211.0,190.0,279.0,73.0,114.0,417.0,407.0,361.0,401.0
5,56.0,181.0,134.0,22.0,281.0,406.0,422.0,373.0,358.0,500.0
6,4.0,80.0,132.0,68.0,161.0,74.0,106.0,173.0,224.0,262.0
7,498.0,93.0,92.0,140.0,151.0,486.0,404.0,208.0,4.0,44.0
8,53.0,465.0,59.0,300.0,424.0,78.0,337.0,500.0,500.0,479.0
9,7.0,43.0,400.0,293.0,149.0,137.0,153.0,177.0,78.0,56.0
10,95.0,71.0,101.0,411.0,197.0,306.0,397.0,441.0,411.0,389.0
11,136.0,347.0,272.0,56.0,220.0,202.0,361.0,170.0,160.0,138.0
12,280.0,287.0,342.0,500.0,212.0,129.0,496.0,466.0,423.0,401.0
13,59.0,113.0,150.0,244.0,296.0,421.0,403.0,432.0,420.0,500.0
14,340.0,156.0,148.0,290.0,381.0,89.0,169.0,232.0,286.0,262.0
15,370.0,169.0,105.0,172.0,312.0,500.0,386.0,225.0,66.0,44.0
16,111.0,259.0,56.0,100.0,281.0,41.0,254.0,500.0,500.0,479.0
17,137.0,50.0,500.0,162.0,22.0,23.0,158.0,177.0,78.0,56.0
18,14.0,178.0,120.0,411.0,274.0,306.0,402.0,441.0,411.0,389.0
19,482.0,80.0,372.0,492.0,297.0,202.0,366.0,170.0,160.0,138.0
20,410.0,32.0,442.0,374.0,289.0,129.0,500.0,466.0,423.0,401.0
21,321.0,353.0,42.0,244.0,158.0,421.0,358.0,432.0,420.0,500.0
22,54.0,284.0,248.0,270.0,458.0,333.0,174.0,232.0,286.0,262.0
23,79.0,177.0,205.0,428.0,389.0,371.0,391.0,225.0,66.0,44.0
24,54.0,408.0,11.0,13.0,138.0,121.0,254.0,500.0,500.0,479.0
25,237.0,9.0,250.0,171.0,65.0,103.0,3.0,177.0,78.0,56.0
26,477.0,315.0,120.0,420.0,317.0,382.0,402.0,441.0,411.0,389.0
27,345.0,121.0,341.0,500.0,141.0,282.0,277.0,170.0,160.0,138.0
28,1.0,89.0,191.0,151.0,111.0,209.0,500.0,466.0,423.0,401.0
29,440.0,376.0,42.0,253.0,201.0,500.0,285.0,396.0,420.0,500.0
30,184.0,92.0,217.0,129.0,500.0,305.0,174.0,232.0,286.0,262.0
31,94.0,325.0,205.0,437.0,432.0,452.0,253.0,225.0,66.0,44.0
32,237.0,500.0,230.0,13.0,138.0,121.0,254.0,402.0,500.0,479.0
33,32.0,161.0,283.0,127.0,65.0,467.0,3.0,177.0,78.0,56.0
34,80.0,408.0,40.0,420.0,236.0,382.0,271.0,441.0,411.0,389.0
35,195.0,26.0,258.0,500.0,416.0,282.0,277.0,170.0,160.0,138.0
36,402.0,95.0,230.0,191.0,26.0,101.0,500.0,466.0,423.0,401.0
37,464.0,295.0,454.0,54.0,483.0,500.0,160.0,396.0,420.0,500.0
38,208.0,129.0,115.0,129.0,500.0,305.0,174.0,232.0,286.0,262.0
39,7.0,102.0,269.0,437.0,228.0,375.0,253.0,224.0,66.0,44.0
