,return_0
0,257.0
1,212.0
2,208.0
3,265.0
4,242.0
5,21.0
6,126.0
7,127.0
8,493.0
9,448.0
10,444.0
11,500.0
12,478.0
13,257.0
14,362.0
15,363.0
16,493.0
17,448.0
18,444.0
19,500.0
20,478.0
21,257.0
22,362.0
23,363.0
24,493.0
25,448.0
26,444.0
27,500.0
28,478.0
29,257.0
30,362.0
31,363.0
32,493.0
33,448.0
34,444.0
35,500.0
36,478.0
37,257.0
38,362.0
39,363.0
40,493.0
41,448.0
42,444.0
43,500.0
44,478.0
45,257.0
46,362.0
47,363.0
48,493.0
49,448.0
50,444.0
51,500.0
52,478.0
53,257.0
54,362.0
55,363.0
56,493.0
57,448.0
58,444.0
59,500.0
60,478.0
61,257.0
62,362.0
63,363.0
64,493.0
65,448.0
66,444.0
67,500.0
68,478.0
69,257.0
70,362.0
71,363.0
72,493.0
73,448.0
74,444.0
75,500.0
76,478.0
77,257.0
78,362.0
79,363.0
80,493.0
81,448.0
82,444.0
83,500.0
84,478.0
85,257.0
86,362.0
87,363.0
88,493.0
89,448.0
90,444.0
91,500.0
92,478.0
93,257.0
94,362.0
95,363.0
96,493.0
97,448.0
98,444.0
99,500.0
100,478.0
101,257.0
102,362.0
103,363.0
104,493.0
105,448.0
106,444.0
107,500.0
108,478.0
109,257.0
110,362.0
111,363.0
112,493.0
113,448.0
114,444.0
115,500.0
116,478.0
117,257.0
118,362.0
119,363.0
120,493.0
121,448.0
122,444.0
123,500.0
124,478.0
125,257.0
126,362.0
127,363.0
