,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,6.0,20.0,23.0,4.0,65.0,70.0,121.0,119.0,20.0,17.0,121.0,52.0,99.0,102.0,27.0,90.0,99.0,155.0,79.0,4.0,73.0,156.0,162.0,57.0,122.0,150.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,320.0,320.0,320.0,320.0,182.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,164.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
1,8.0,6.0,4.0,231.0,2.0,134.0,110.0,57.0,217.0,1.0,69.0,277.0,148.0,281.0,199.0,93.0,79.0,283.0,104.0,79.0,14.0,192.0,1.0,265.0,140.0,231.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,272.0,272.0,272.0,272.0,272.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,254.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0
2,7.0,19.0,77.0,392.0,147.0,26.0,86.0,5.0,18.0,21.0,331.0,121.0,159.0,278.0,90.0,92.0,93.0,42.0,112.0,53.0,33.0,109.0,95.0,18.0,336.0,369.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,264.0,264.0,264.0,264.0,264.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0
3,54.0,73.0,14.0,39.0,53.0,14.0,83.0,50.0,3.0,124.0,356.0,146.0,376.0,236.0,245.0,91.0,70.0,188.0,303.0,226.0,123.0,162.0,139.0,171.0,287.0,323.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,238.0,238.0,238.0,238.0,281.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,263.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0
4,9.0,5.0,90.0,69.0,30.0,151.0,118.0,393.0,126.0,210.0,14.0,7.0,250.0,54.0,95.0,94.0,6.0,145.0,131.0,133.0,6.0,4.0,103.0,99.0,198.0,311.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,325.0,325.0,325.0,325.0,325.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,307.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0
5,6.0,58.0,134.0,81.0,10.0,64.0,126.0,127.0,90.0,138.0,69.0,85.0,83.0,228.0,60.0,64.0,121.0,155.0,1.0,111.0,96.0,93.0,89.0,190.0,212.0,377.0,173.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,330.0,330.0,330.0,330.0,431.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,126.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0
6,37.0,21.0,36.0,123.0,139.0,77.0,44.0,120.0,10.0,77.0,23.0,174.0,122.0,42.0,117.0,106.0,33.0,3.0,70.0,107.0,22.0,61.0,95.0,199.0,8.0,108.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,210.0,210.0,210.0,210.0,210.0,184.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
7,19.0,7.0,209.0,51.0,18.0,10.0,99.0,72.0,82.0,31.0,32.0,73.0,334.0,65.0,153.0,34.0,48.0,147.0,137.0,19.0,16.0,32.0,2.0,110.0,119.0,338.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,405.0,405.0,405.0,405.0,417.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,263.0,2.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
8,15.0,22.0,218.0,49.0,19.0,263.0,152.0,8.0,153.0,76.0,15.0,131.0,61.0,105.0,155.0,147.0,92.0,2.0,71.0,86.0,54.0,179.0,211.0,70.0,193.0,277.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
9,10.0,56.0,5.0,115.0,105.0,290.0,309.0,220.0,148.0,38.0,190.0,135.0,79.0,209.0,87.0,78.0,93.0,138.0,39.0,1.0,21.0,149.0,96.0,160.0,126.0,231.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,350.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
10,35.0,22.0,4.0,205.0,264.0,25.0,114.0,395.0,84.0,65.0,310.0,204.0,109.0,228.0,101.0,133.0,293.0,91.0,74.0,161.0,51.0,81.0,174.0,204.0,128.0,93.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,266.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
11,18.0,25.0,171.0,183.0,145.0,53.0,458.0,75.0,161.0,68.0,77.0,87.0,236.0,165.0,281.0,107.0,186.0,27.0,197.0,144.0,94.0,112.0,223.0,196.0,452.0,157.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,464.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
12,30.0,13.0,103.0,4.0,12.0,211.0,179.0,228.0,128.0,229.0,5.0,120.0,168.0,183.0,168.0,109.0,86.0,258.0,65.0,62.0,26.0,20.0,82.0,47.0,264.0,315.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
13,5.0,5.0,13.0,100.0,93.0,178.0,171.0,113.0,108.0,30.0,112.0,89.0,23.0,356.0,58.0,62.0,157.0,19.0,84.0,11.0,428.0,120.0,188.0,128.0,14.0,229.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
14,1.0,4.0,67.0,52.0,140.0,83.0,4.0,7.0,33.0,105.0,168.0,208.0,32.0,147.0,90.0,164.0,110.0,97.0,53.0,72.0,50.0,114.0,63.0,150.0,127.0,115.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,425.0,306.0,306.0,306.0,306.0,280.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,26.0,33.0,56.0,60.0,21.0,197.0,92.0,132.0,69.0,233.0,136.0,163.0,144.0,130.0,71.0,71.0,43.0,87.0,68.0,196.0,63.0,48.0,6.0,72.0,96.0,185.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
16,10.0,9.0,168.0,66.0,99.0,317.0,57.0,96.0,242.0,11.0,43.0,219.0,107.0,188.0,31.0,135.0,191.0,122.0,2.0,97.0,102.0,92.0,146.0,8.0,32.0,192.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
17,14.0,20.0,10.0,24.0,200.0,295.0,43.0,9.0,310.0,126.0,131.0,94.0,314.0,138.0,178.0,38.0,51.0,49.0,60.0,135.0,34.0,107.0,22.0,112.0,161.0,221.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,350.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
18,29.0,12.0,36.0,156.0,201.0,75.0,40.0,209.0,87.0,18.0,66.0,96.0,51.0,125.0,129.0,102.0,192.0,199.0,40.0,113.0,41.0,19.0,114.0,258.0,329.0,133.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,302.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
19,2.0,19.0,59.0,134.0,42.0,73.0,187.0,172.0,149.0,143.0,18.0,86.0,293.0,310.0,206.0,50.0,14.0,36.0,128.0,102.0,87.0,106.0,155.0,142.0,489.0,32.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,5.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
20,61.0,9.0,63.0,100.0,78.0,84.0,58.0,4.0,124.0,279.0,19.0,115.0,111.0,148.0,102.0,77.0,139.0,164.0,53.0,46.0,78.0,219.0,52.0,149.0,208.0,198.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
21,31.0,45.0,82.0,84.0,62.0,116.0,355.0,179.0,132.0,161.0,84.0,45.0,29.0,342.0,80.0,83.0,96.0,36.0,35.0,258.0,130.0,42.0,100.0,55.0,127.0,273.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
