,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,82.0,448.0,255.0,455.0,195.0,209.0,357.0,75.0,54.0,160.0
1,390.0,255.0,62.0,293.0,467.0,141.0,285.0,24.0,76.0,182.0
2,81.0,447.0,254.0,46.0,206.0,80.0,193.0,12.0,10.0,116.0
3,241.0,106.0,414.0,108.0,316.0,59.0,360.0,1.0,38.0,144.0
4,17.0,383.0,190.0,466.0,210.0,17.0,106.0,41.0,147.0,253.0
5,181.0,46.0,354.0,96.0,281.0,302.0,70.0,13.0,71.0,177.0
6,20.0,386.0,186.0,436.0,120.0,73.0,37.0,120.0,149.0,255.0
7,290.0,155.0,463.0,255.0,369.0,206.0,198.0,149.0,45.0,151.0
8,193.0,500.0,293.0,490.0,229.0,408.0,498.0,91.0,406.0,406.0
9,500.0,308.0,100.0,328.0,500.0,340.0,426.0,44.0,428.0,428.0
10,192.0,500.0,292.0,81.0,240.0,279.0,334.0,29.0,362.0,362.0
11,352.0,159.0,452.0,143.0,350.0,258.0,500.0,19.0,390.0,390.0
12,128.0,436.0,228.0,500.0,244.0,216.0,99.0,59.0,499.0,499.0
13,292.0,99.0,392.0,131.0,315.0,471.0,211.0,28.0,423.0,423.0
14,131.0,439.0,224.0,471.0,154.0,230.0,178.0,131.0,500.0,500.0
15,401.0,208.0,500.0,290.0,403.0,405.0,339.0,174.0,397.0,397.0
16,193.0,500.0,293.0,490.0,229.0,437.0,498.0,83.0,406.0,406.0
17,500.0,308.0,100.0,328.0,500.0,260.0,426.0,35.0,428.0,428.0
18,192.0,500.0,292.0,81.0,240.0,308.0,334.0,14.0,362.0,362.0
19,352.0,159.0,452.0,143.0,350.0,287.0,500.0,3.0,390.0,390.0
20,128.0,436.0,228.0,500.0,244.0,245.0,99.0,46.0,499.0,499.0
21,292.0,99.0,392.0,131.0,315.0,454.0,211.0,6.0,423.0,423.0
22,131.0,439.0,224.0,471.0,154.0,259.0,178.0,118.0,500.0,500.0
23,401.0,208.0,500.0,290.0,403.0,336.0,339.0,181.0,397.0,397.0
24,193.0,500.0,293.0,416.0,229.0,483.0,498.0,71.0,406.0,406.0
25,500.0,308.0,100.0,328.0,500.0,132.0,426.0,36.0,428.0,428.0
