,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,445.0,61.0,13.0,271.0,72.0,69.0,90.0,206.0,63.0,121.0
1,375.0,31.0,14.0,204.0,5.0,37.0,9.0,253.0,78.0,431.0
2,370.0,61.0,162.0,211.0,28.0,39.0,1.0,176.0,63.0,477.0
3,489.0,377.0,175.0,215.0,16.0,169.0,498.0,151.0,190.0,430.0
4,365.0,66.0,21.0,454.0,278.0,49.0,128.0,235.0,53.0,37.0
5,103.0,39.0,498.0,3.0,305.0,41.0,11.0,179.0,61.0,149.0
6,107.0,174.0,208.0,284.0,85.0,46.0,66.0,224.0,95.0,413.0
7,20.0,59.0,212.0,430.0,231.0,50.0,304.0,119.0,214.0,113.0
8,457.0,37.0,275.0,318.0,268.0,85.0,93.0,241.0,53.0,145.0
9,353.0,51.0,17.0,251.0,201.0,57.0,12.0,283.0,365.0,455.0
10,382.0,9.0,165.0,258.0,224.0,54.0,4.0,213.0,350.0,500.0
11,467.0,57.0,92.0,262.0,212.0,165.0,500.0,191.0,477.0,454.0
12,322.0,51.0,24.0,500.0,474.0,66.0,131.0,264.0,54.0,61.0
13,115.0,5.0,500.0,50.0,500.0,57.0,14.0,196.0,348.0,173.0
14,119.0,29.0,211.0,331.0,281.0,51.0,69.0,256.0,382.0,437.0
15,32.0,62.0,215.0,477.0,427.0,58.0,307.0,148.0,500.0,137.0
16,490.0,57.0,203.0,318.0,268.0,102.0,93.0,270.0,53.0,145.0
17,305.0,45.0,394.0,251.0,201.0,63.0,12.0,286.0,365.0,455.0
18,312.0,12.0,165.0,258.0,224.0,66.0,4.0,223.0,52.0,500.0
19,500.0,65.0,135.0,262.0,212.0,186.0,500.0,201.0,187.0,454.0
20,355.0,73.0,24.0,500.0,474.0,84.0,131.0,259.0,54.0,61.0
21,148.0,17.0,500.0,50.0,500.0,76.0,14.0,196.0,44.0,173.0
22,131.0,51.0,211.0,331.0,281.0,80.0,69.0,261.0,73.0,437.0
23,65.0,83.0,215.0,477.0,427.0,65.0,307.0,152.0,500.0,137.0
24,490.0,32.0,203.0,318.0,268.0,95.0,93.0,273.0,462.0,145.0
25,305.0,35.0,164.0,251.0,201.0,54.0,12.0,283.0,365.0,455.0
26,273.0,15.0,165.0,258.0,224.0,71.0,4.0,241.0,482.0,500.0
27,500.0,69.0,135.0,262.0,212.0,181.0,500.0,207.0,420.0,454.0
28,346.0,61.0,24.0,500.0,474.0,78.0,131.0,252.0,491.0,61.0
29,148.0,39.0,500.0,50.0,500.0,74.0,14.0,185.0,257.0,173.0
30,74.0,20.0,211.0,331.0,281.0,86.0,69.0,266.0,73.0,437.0
31,417.0,70.0,215.0,477.0,427.0,61.0,307.0,159.0,500.0,137.0
32,490.0,62.0,203.0,318.0,268.0,103.0,93.0,274.0,462.0,145.0
33,305.0,23.0,453.0,251.0,201.0,51.0,12.0,284.0,356.0,455.0
34,254.0,30.0,165.0,258.0,224.0,74.0,4.0,240.0,482.0,500.0
35,500.0,48.0,135.0,262.0,212.0,186.0,500.0,239.0,420.0,454.0
36,346.0,48.0,24.0,500.0,474.0,89.0,131.0,258.0,491.0,61.0
37,148.0,27.0,500.0,50.0,500.0,74.0,14.0,190.0,257.0,173.0
38,74.0,5.0,211.0,331.0,281.0,77.0,69.0,263.0,283.0,437.0
39,323.0,55.0,24.0,477.0,427.0,56.0,307.0,175.0,500.0,137.0
40,429.0,82.0,203.0,318.0,268.0,92.0,93.0,277.0,244.0,145.0
41,305.0,58.0,453.0,251.0,201.0,47.0,12.0,283.0,356.0,455.0
42,254.0,28.0,165.0,258.0,224.0,68.0,4.0,245.0,181.0,500.0
43,500.0,71.0,135.0,262.0,212.0,185.0,500.0,242.0,420.0,454.0
44,346.0,47.0,24.0,500.0,474.0,82.0,131.0,263.0,491.0,61.0
45,148.0,40.0,311.0,50.0,500.0,61.0,14.0,217.0,257.0,173.0
46,74.0,7.0,211.0,331.0,281.0,67.0,69.0,267.0,283.0,437.0
47,296.0,39.0,24.0,477.0,427.0,46.0,307.0,161.0,195.0,137.0
48,429.0,88.0,2.0,318.0,268.0,74.0,93.0,269.0,254.0,145.0
49,305.0,67.0,500.0,251.0,201.0,45.0,12.0,271.0,366.0,455.0
50,164.0,11.0,213.0,258.0,224.0,61.0,4.0,247.0,191.0,500.0
51,500.0,72.0,183.0,262.0,212.0,186.0,500.0,236.0,430.0,454.0
52,346.0,15.0,72.0,500.0,474.0,77.0,131.0,260.0,500.0,61.0
53,103.0,19.0,360.0,50.0,500.0,53.0,14.0,225.0,43.0,173.0
54,74.0,54.0,259.0,331.0,281.0,58.0,69.0,267.0,293.0,437.0
55,189.0,13.0,72.0,477.0,427.0,38.0,307.0,182.0,206.0,137.0
56,429.0,55.0,247.0,318.0,268.0,62.0,93.0,299.0,254.0,145.0
57,228.0,40.0,500.0,251.0,201.0,40.0,12.0,289.0,94.0,455.0
58,94.0,34.0,213.0,258.0,224.0,58.0,4.0,261.0,399.0,500.0
59,500.0,41.0,183.0,262.0,212.0,170.0,500.0,250.0,430.0,454.0
60,346.0,33.0,72.0,500.0,474.0,79.0,131.0,274.0,198.0,61.0
61,74.0,64.0,164.0,50.0,500.0,56.0,14.0,244.0,43.0,173.0
62,74.0,25.0,259.0,331.0,281.0,61.0,69.0,300.0,9.0,437.0
63,189.0,56.0,72.0,477.0,427.0,36.0,307.0,204.0,401.0,137.0
64,429.0,76.0,247.0,318.0,268.0,69.0,93.0,285.0,325.0,145.0
65,228.0,26.0,500.0,251.0,201.0,63.0,12.0,277.0,165.0,455.0
