,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,38.0,312.0,403.0,255.0,12.0,3.0,5.0,8.0,10.0,10.0
1,174.0,232.0,175.0,27.0,285.0,8.0,2.0,4.0,1.0,10.0
2,152.0,220.0,163.0,15.0,273.0,2.0,8.0,8.0,8.0,10.0
3,373.0,244.0,187.0,39.0,297.0,5.0,6.0,9.0,2.0,3.0
4,72.0,233.0,176.0,28.0,286.0,9.0,3.0,4.0,5.0,8.0
5,46.0,246.0,189.0,41.0,299.0,8.0,8.0,3.0,2.0,9.0
6,442.0,202.0,145.0,498.0,255.0,8.0,4.0,8.0,8.0,6.0
7,197.0,189.0,352.0,204.0,462.0,4.0,9.0,8.0,5.0,5.0
8,111.0,500.0,500.0,258.0,51.0,5.0,8.0,10.0,8.0,10.0
9,14.0,421.0,273.0,30.0,324.0,9.0,3.0,5.0,1.0,10.0
10,211.0,409.0,261.0,18.0,312.0,2.0,9.0,10.0,9.0,10.0
11,250.0,433.0,285.0,42.0,336.0,6.0,8.0,10.0,2.0,4.0
12,348.0,422.0,274.0,31.0,325.0,11.0,5.0,4.0,6.0,8.0
13,82.0,435.0,287.0,44.0,338.0,9.0,8.0,5.0,1.0,8.0
14,500.0,391.0,243.0,500.0,294.0,9.0,5.0,9.0,9.0,5.0
15,43.0,378.0,450.0,207.0,500.0,5.0,9.0,9.0,5.0,3.0
16,111.0,500.0,500.0,258.0,51.0,2.0,7.0,10.0,9.0,10.0
17,151.0,421.0,273.0,30.0,324.0,7.0,3.0,5.0,3.0,8.0
18,450.0,409.0,261.0,18.0,312.0,1.0,10.0,10.0,10.0,9.0
19,250.0,433.0,285.0,42.0,336.0,4.0,9.0,10.0,3.0,2.0
20,92.0,422.0,274.0,31.0,325.0,10.0,7.0,3.0,7.0,7.0
21,82.0,435.0,287.0,44.0,338.0,9.0,9.0,5.0,2.0,8.0
22,254.0,391.0,243.0,500.0,294.0,8.0,5.0,7.0,9.0,4.0
23,43.0,378.0,450.0,207.0,500.0,2.0,10.0,8.0,6.0,3.0
24,412.0,500.0,500.0,258.0,51.0,2.0,6.0,8.0,10.0,10.0
25,202.0,421.0,273.0,30.0,324.0,7.0,1.0,4.0,2.0,8.0
26,500.0,409.0,261.0,18.0,312.0,1.0,10.0,8.0,10.0,8.0
27,112.0,433.0,285.0,42.0,336.0,4.0,9.0,9.0,2.0,1.0
28,143.0,422.0,274.0,31.0,325.0,10.0,6.0,2.0,5.0,7.0
29,133.0,435.0,287.0,44.0,338.0,9.0,7.0,5.0,1.0,7.0
30,91.0,391.0,243.0,500.0,294.0,6.0,4.0,6.0,9.0,4.0
31,271.0,378.0,450.0,207.0,500.0,2.0,10.0,8.0,5.0,2.0
32,156.0,500.0,500.0,258.0,51.0,2.0,6.0,8.0,9.0,9.0
33,192.0,421.0,273.0,30.0,324.0,6.0,8.0,5.0,1.0,7.0
34,261.0,409.0,261.0,18.0,312.0,1.0,8.0,10.0,10.0,7.0
35,156.0,433.0,285.0,42.0,336.0,2.0,9.0,9.0,3.0,1.0
36,143.0,422.0,274.0,31.0,325.0,10.0,6.0,1.0,5.0,6.0
37,133.0,435.0,287.0,44.0,338.0,9.0,7.0,6.0,9.0,6.0
38,447.0,391.0,243.0,500.0,294.0,6.0,4.0,6.0,8.0,3.0
39,271.0,378.0,450.0,207.0,500.0,1.0,9.0,8.0,4.0,1.0
40,130.0,500.0,500.0,258.0,51.0,9.0,6.0,9.0,9.0,8.0
41,440.0,421.0,273.0,30.0,324.0,6.0,8.0,6.0,1.0,7.0
42,109.0,409.0,261.0,18.0,312.0,10.0,8.0,10.0,10.0,8.0
43,30.0,433.0,285.0,42.0,336.0,2.0,8.0,10.0,3.0,8.0
44,310.0,422.0,274.0,31.0,325.0,10.0,6.0,2.0,4.0,7.0
45,297.0,435.0,287.0,44.0,338.0,7.0,7.0,7.0,9.0,8.0
46,500.0,391.0,243.0,500.0,294.0,6.0,5.0,7.0,7.0,4.0
