,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,28.0,39.0,100.0,51.0,95.0,20.0,372.0,244.0,405.0,98.0
1,494.0,125.0,160.0,127.0,48.0,159.0,373.0,245.0,213.0,53.0
2,22.0,242.0,49.0,86.0,196.0,58.0,356.0,31.0,385.0,27.0
3,198.0,108.0,23.0,109.0,2.0,38.0,162.0,34.0,388.0,122.0
4,86.0,383.0,18.0,215.0,172.0,486.0,383.0,255.0,426.0,16.0
5,189.0,248.0,82.0,66.0,420.0,251.0,22.0,395.0,248.0,15.0
6,83.0,140.0,231.0,59.0,131.0,351.0,29.0,402.0,255.0,105.0
7,183.0,244.0,19.0,150.0,65.0,443.0,255.0,127.0,481.0,53.0
8,342.0,17.0,65.0,64.0,454.0,208.0,490.0,343.0,425.0,339.0
9,500.0,110.0,135.0,63.0,129.0,307.0,491.0,344.0,233.0,331.0
10,29.0,262.0,35.0,20.0,277.0,417.0,474.0,130.0,405.0,256.0
11,205.0,21.0,31.0,64.0,50.0,132.0,280.0,133.0,408.0,317.0
12,83.0,427.0,191.0,317.0,253.0,361.0,500.0,354.0,446.0,235.0
13,145.0,366.0,115.0,37.0,500.0,175.0,140.0,494.0,268.0,271.0
14,90.0,91.0,238.0,195.0,212.0,366.0,147.0,500.0,275.0,341.0
15,190.0,317.0,19.0,71.0,186.0,458.0,373.0,226.0,500.0,327.0
16,155.0,79.0,26.0,159.0,454.0,208.0,490.0,343.0,425.0,402.0
17,440.0,183.0,127.0,138.0,350.0,104.0,491.0,344.0,233.0,362.0
18,260.0,245.0,244.0,3.0,57.0,460.0,474.0,130.0,405.0,268.0
19,74.0,94.0,12.0,195.0,50.0,175.0,280.0,133.0,408.0,348.0
20,83.0,444.0,166.0,171.0,253.0,405.0,500.0,354.0,446.0,296.0
21,93.0,222.0,103.0,26.0,234.0,218.0,140.0,494.0,268.0,334.0
22,90.0,140.0,211.0,55.0,212.0,252.0,147.0,500.0,275.0,317.0
23,190.0,191.0,226.0,168.0,193.0,345.0,373.0,226.0,500.0,461.0
24,215.0,100.0,211.0,162.0,223.0,248.0,490.0,343.0,425.0,409.0
