,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,39.0,484.0,398.0,275.0,110.0,276.0,219.0,219.0,219.0,345.0
1,72.0,452.0,94.0,203.0,38.0,12.0,182.0,182.0,182.0,279.0
2,241.0,190.0,270.0,242.0,77.0,32.0,109.0,109.0,109.0,109.0
3,190.0,139.0,219.0,7.0,343.0,11.0,179.0,179.0,179.0,179.0
4,162.0,40.0,304.0,3.0,339.0,200.0,98.0,98.0,98.0,301.0
5,163.0,112.0,210.0,262.0,97.0,420.0,255.0,255.0,255.0,295.0
6,306.0,255.0,26.0,324.0,159.0,69.0,219.0,219.0,219.0,316.0
7,113.0,62.0,71.0,420.0,255.0,34.0,238.0,238.0,238.0,297.0
8,234.0,500.0,320.0,356.0,268.0,190.0,465.0,465.0,465.0,500.0
9,267.0,469.0,3.0,284.0,196.0,29.0,428.0,428.0,428.0,435.0
10,436.0,207.0,327.0,323.0,235.0,40.0,355.0,355.0,355.0,265.0
11,385.0,156.0,125.0,88.0,500.0,33.0,425.0,425.0,425.0,335.0
12,286.0,57.0,215.0,84.0,497.0,123.0,344.0,344.0,344.0,457.0
13,358.0,129.0,184.0,343.0,255.0,350.0,500.0,500.0,500.0,451.0
14,500.0,272.0,12.0,405.0,317.0,2.0,465.0,465.0,465.0,472.0
15,308.0,79.0,249.0,500.0,413.0,274.0,484.0,484.0,484.0,453.0
16,234.0,500.0,313.0,356.0,268.0,192.0,465.0,465.0,465.0,500.0
17,267.0,469.0,124.0,284.0,196.0,2.0,428.0,428.0,428.0,435.0
18,436.0,207.0,383.0,323.0,235.0,130.0,355.0,355.0,355.0,265.0
19,385.0,156.0,185.0,88.0,500.0,128.0,425.0,425.0,425.0,335.0
20,286.0,57.0,281.0,84.0,497.0,117.0,344.0,344.0,344.0,457.0
21,358.0,129.0,303.0,343.0,255.0,331.0,500.0,500.0,500.0,451.0
22,500.0,272.0,19.0,405.0,317.0,411.0,465.0,465.0,465.0,472.0
23,308.0,79.0,246.0,500.0,413.0,239.0,484.0,484.0,484.0,453.0
24,234.0,500.0,258.0,356.0,268.0,202.0,465.0,465.0,465.0,500.0
25,267.0,469.0,235.0,284.0,196.0,364.0,428.0,428.0,428.0,435.0
26,436.0,207.0,326.0,323.0,235.0,140.0,355.0,355.0,355.0,265.0
27,385.0,156.0,129.0,88.0,500.0,36.0,425.0,425.0,425.0,335.0
28,286.0,57.0,283.0,84.0,497.0,9.0,344.0,344.0,344.0,457.0
29,358.0,129.0,241.0,343.0,255.0,259.0,500.0,500.0,500.0,451.0
30,500.0,272.0,10.0,405.0,317.0,434.0,465.0,465.0,465.0,472.0
31,308.0,79.0,323.0,500.0,413.0,248.0,484.0,484.0,484.0,453.0
32,234.0,500.0,323.0,356.0,268.0,100.0,465.0,465.0,465.0,500.0
33,267.0,469.0,231.0,284.0,196.0,254.0,428.0,428.0,428.0,435.0
34,436.0,207.0,325.0,323.0,235.0,44.0,355.0,355.0,355.0,265.0
35,385.0,156.0,44.0,88.0,500.0,123.0,425.0,425.0,425.0,335.0
36,286.0,57.0,278.0,84.0,497.0,275.0,344.0,344.0,344.0,457.0
37,358.0,129.0,322.0,343.0,255.0,243.0,500.0,500.0,500.0,451.0
38,500.0,272.0,364.0,405.0,317.0,426.0,465.0,465.0,465.0,472.0
39,308.0,79.0,396.0,500.0,413.0,139.0,484.0,484.0,484.0,453.0
40,234.0,500.0,252.0,356.0,268.0,427.0,465.0,465.0,465.0,500.0
41,267.0,469.0,136.0,284.0,196.0,164.0,428.0,428.0,428.0,435.0
42,436.0,207.0,309.0,323.0,235.0,290.0,355.0,355.0,355.0,265.0
43,385.0,156.0,396.0,88.0,500.0,53.0,425.0,425.0,425.0,335.0
44,286.0,57.0,279.0,84.0,497.0,172.0,344.0,344.0,344.0,457.0
45,358.0,129.0,371.0,343.0,255.0,147.0,500.0,500.0,500.0,451.0
46,500.0,272.0,303.0,405.0,317.0,432.0,465.0,465.0,465.0,472.0
47,308.0,79.0,255.0,500.0,413.0,131.0,484.0,484.0,484.0,453.0
48,234.0,500.0,310.0,356.0,268.0,406.0,465.0,465.0,465.0,500.0
49,267.0,469.0,133.0,284.0,196.0,53.0,428.0,428.0,428.0,435.0
50,436.0,207.0,295.0,323.0,235.0,206.0,355.0,355.0,355.0,265.0
51,385.0,156.0,321.0,88.0,500.0,60.0,425.0,425.0,425.0,335.0
52,286.0,57.0,265.0,84.0,497.0,175.0,344.0,344.0,344.0,457.0
53,358.0,129.0,207.0,343.0,255.0,48.0,500.0,500.0,500.0,451.0
54,500.0,272.0,302.0,405.0,317.0,319.0,465.0,465.0,465.0,472.0
55,308.0,79.0,261.0,500.0,413.0,24.0,484.0,484.0,484.0,453.0
56,234.0,500.0,362.0,356.0,268.0,427.0,465.0,465.0,465.0,500.0
57,267.0,469.0,198.0,284.0,196.0,433.0,428.0,428.0,428.0,435.0
58,436.0,207.0,239.0,323.0,235.0,226.0,355.0,355.0,355.0,265.0
59,385.0,156.0,322.0,88.0,500.0,315.0,425.0,425.0,425.0,335.0
60,286.0,57.0,173.0,84.0,497.0,194.0,344.0,344.0,344.0,457.0
61,358.0,129.0,230.0,343.0,255.0,75.0,500.0,500.0,500.0,451.0
62,500.0,272.0,232.0,405.0,317.0,239.0,465.0,465.0,465.0,472.0
63,308.0,79.0,335.0,500.0,413.0,59.0,484.0,484.0,484.0,453.0
64,234.0,500.0,315.0,356.0,268.0,311.0,465.0,465.0,465.0,500.0
65,267.0,469.0,213.0,284.0,196.0,453.0,428.0,428.0,428.0,435.0
66,436.0,207.0,286.0,323.0,235.0,243.0,355.0,355.0,355.0,265.0
67,385.0,156.0,430.0,88.0,500.0,204.0,425.0,425.0,425.0,335.0
68,286.0,57.0,58.0,84.0,497.0,120.0,344.0,344.0,344.0,457.0
69,358.0,129.0,182.0,343.0,255.0,410.0,500.0,500.0,500.0,451.0
70,500.0,272.0,333.0,405.0,317.0,253.0,465.0,465.0,465.0,472.0
71,308.0,79.0,305.0,500.0,413.0,64.0,484.0,484.0,484.0,453.0
72,234.0,500.0,281.0,356.0,268.0,186.0,465.0,465.0,465.0,500.0
73,197.0,469.0,162.0,284.0,196.0,429.0,428.0,428.0,428.0,435.0
74,436.0,207.0,114.0,323.0,235.0,125.0,355.0,355.0,355.0,265.0
75,385.0,156.0,446.0,88.0,500.0,93.0,425.0,425.0,425.0,335.0
76,286.0,57.0,310.0,84.0,497.0,308.0,344.0,344.0,344.0,457.0
77,358.0,129.0,208.0,343.0,255.0,273.0,500.0,500.0,500.0,451.0
78,500.0,272.0,169.0,405.0,317.0,132.0,465.0,465.0,465.0,472.0
79,308.0,79.0,342.0,500.0,413.0,252.0,484.0,484.0,484.0,453.0
80,229.0,500.0,214.0,356.0,268.0,105.0,465.0,465.0,465.0,500.0
81,197.0,469.0,119.0,284.0,196.0,420.0,428.0,428.0,428.0,435.0
82,436.0,207.0,125.0,323.0,235.0,30.0,355.0,355.0,355.0,265.0
83,385.0,156.0,307.0,88.0,500.0,72.0,425.0,425.0,425.0,335.0
84,286.0,57.0,234.0,84.0,497.0,225.0,344.0,344.0,344.0,457.0
85,358.0,129.0,141.0,343.0,255.0,271.0,500.0,500.0,500.0,451.0
86,500.0,272.0,114.0,405.0,317.0,32.0,465.0,465.0,465.0,472.0
87,308.0,79.0,273.0,500.0,413.0,144.0,484.0,484.0,484.0,453.0
88,229.0,500.0,407.0,356.0,268.0,110.0,465.0,465.0,465.0,500.0
89,197.0,469.0,133.0,284.0,196.0,434.0,428.0,428.0,428.0,435.0
90,436.0,207.0,143.0,323.0,235.0,51.0,355.0,355.0,355.0,265.0
91,385.0,156.0,372.0,88.0,500.0,441.0,425.0,425.0,425.0,335.0
92,286.0,57.0,295.0,84.0,497.0,137.0,344.0,344.0,344.0,457.0
93,358.0,129.0,148.0,343.0,255.0,58.0,500.0,500.0,500.0,451.0
94,500.0,272.0,199.0,405.0,317.0,272.0,465.0,465.0,465.0,472.0
95,308.0,79.0,361.0,500.0,413.0,50.0,484.0,484.0,484.0,453.0
96,229.0,500.0,392.0,356.0,268.0,19.0,465.0,465.0,465.0,500.0
97,197.0,469.0,100.0,284.0,196.0,326.0,428.0,428.0,428.0,435.0
98,436.0,207.0,195.0,323.0,235.0,35.0,355.0,355.0,355.0,265.0
99,385.0,156.0,231.0,88.0,500.0,322.0,425.0,425.0,425.0,335.0
100,286.0,57.0,272.0,84.0,497.0,136.0,344.0,344.0,344.0,457.0
101,358.0,129.0,14.0,343.0,255.0,377.0,500.0,500.0,500.0,451.0
102,500.0,272.0,26.0,405.0,317.0,264.0,465.0,465.0,465.0,472.0
103,308.0,79.0,276.0,500.0,413.0,258.0,484.0,484.0,484.0,453.0
104,229.0,500.0,323.0,356.0,268.0,81.0,465.0,465.0,465.0,500.0
105,197.0,469.0,349.0,284.0,196.0,285.0,428.0,428.0,428.0,435.0
106,436.0,207.0,199.0,323.0,235.0,112.0,355.0,355.0,355.0,265.0
107,385.0,156.0,226.0,88.0,500.0,362.0,425.0,425.0,425.0,335.0
108,286.0,57.0,298.0,84.0,497.0,183.0,344.0,344.0,344.0,457.0
109,358.0,129.0,189.0,343.0,255.0,450.0,500.0,500.0,500.0,451.0
110,500.0,272.0,209.0,405.0,317.0,325.0,465.0,465.0,465.0,472.0
111,308.0,79.0,273.0,500.0,413.0,220.0,484.0,484.0,484.0,453.0
112,229.0,500.0,367.0,356.0,268.0,305.0,465.0,465.0,465.0,500.0
113,197.0,469.0,383.0,284.0,196.0,276.0,428.0,428.0,428.0,435.0
114,436.0,207.0,150.0,323.0,235.0,88.0,355.0,355.0,355.0,265.0
115,385.0,156.0,307.0,88.0,500.0,272.0,425.0,425.0,425.0,335.0
116,286.0,57.0,341.0,84.0,497.0,74.0,344.0,344.0,344.0,457.0
117,358.0,129.0,218.0,343.0,255.0,323.0,500.0,500.0,500.0,451.0
118,500.0,272.0,239.0,405.0,317.0,305.0,465.0,465.0,465.0,472.0
119,308.0,79.0,329.0,500.0,413.0,195.0,484.0,484.0,484.0,453.0
120,229.0,500.0,363.0,356.0,268.0,309.0,465.0,465.0,465.0,500.0
121,197.0,469.0,379.0,284.0,196.0,272.0,428.0,428.0,428.0,435.0
122,436.0,207.0,21.0,323.0,235.0,199.0,355.0,355.0,355.0,265.0
123,385.0,156.0,305.0,88.0,500.0,269.0,425.0,425.0,425.0,335.0
124,286.0,57.0,281.0,84.0,497.0,188.0,344.0,344.0,344.0,457.0
125,358.0,129.0,170.0,343.0,255.0,344.0,500.0,500.0,500.0,451.0
126,500.0,272.0,311.0,405.0,317.0,309.0,465.0,465.0,465.0,472.0
127,308.0,79.0,200.0,500.0,413.0,328.0,484.0,484.0,484.0,453.0
