,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,61.0,93.0,92.0,68.0,314.0,236.0,408.0,385.0,296.0,285.0
1,104.0,104.0,33.0,142.0,216.0,22.0,185.0,185.0,297.0,286.0
2,92.0,193.0,281.0,190.0,232.0,101.0,123.0,53.0,490.0,479.0
3,72.0,147.0,387.0,305.0,151.0,296.0,134.0,384.0,479.0,468.0
4,407.0,190.0,157.0,82.0,429.0,42.0,15.0,285.0,237.0,226.0
5,52.0,235.0,231.0,108.0,293.0,80.0,6.0,392.0,475.0,464.0
6,3.0,109.0,92.0,161.0,144.0,314.0,385.0,330.0,282.0,271.0
7,57.0,138.0,439.0,307.0,311.0,425.0,405.0,311.0,296.0,285.0
8,384.0,359.0,99.0,262.0,386.0,219.0,500.0,494.0,307.0,307.0
9,82.0,97.0,390.0,178.0,187.0,6.0,278.0,294.0,308.0,308.0
10,35.0,459.0,343.0,384.0,304.0,6.0,216.0,162.0,500.0,500.0
11,479.0,80.0,410.0,300.0,223.0,372.0,227.0,493.0,490.0,490.0
12,500.0,194.0,219.0,143.0,500.0,118.0,108.0,394.0,248.0,248.0
13,146.0,286.0,235.0,117.0,365.0,156.0,99.0,500.0,486.0,486.0
14,88.0,175.0,91.0,355.0,216.0,390.0,478.0,439.0,293.0,293.0
15,103.0,404.0,469.0,487.0,275.0,427.0,498.0,420.0,307.0,307.0
16,37.0,280.0,87.0,269.0,301.0,292.0,500.0,494.0,307.0,307.0
17,50.0,285.0,166.0,191.0,187.0,79.0,278.0,294.0,308.0,308.0
18,35.0,184.0,339.0,397.0,304.0,336.0,216.0,162.0,500.0,500.0
19,89.0,302.0,441.0,313.0,223.0,445.0,227.0,476.0,490.0,490.0
20,72.0,40.0,289.0,144.0,393.0,191.0,20.0,394.0,248.0,248.0
21,10.0,246.0,41.0,496.0,365.0,89.0,99.0,471.0,486.0,486.0
22,264.0,2.0,122.0,368.0,216.0,463.0,478.0,439.0,293.0,293.0
23,7.0,180.0,500.0,500.0,275.0,500.0,498.0,420.0,307.0,307.0
24,90.0,239.0,87.0,93.0,408.0,199.0,468.0,451.0,307.0,307.0
25,53.0,437.0,425.0,191.0,294.0,421.0,271.0,301.0,308.0,308.0
26,448.0,157.0,339.0,196.0,411.0,336.0,216.0,169.0,500.0,500.0
27,59.0,200.0,441.0,313.0,190.0,445.0,227.0,483.0,490.0,490.0
28,39.0,122.0,222.0,144.0,500.0,10.0,15.0,401.0,248.0,248.0
29,32.0,393.0,41.0,496.0,472.0,71.0,86.0,479.0,486.0,486.0
30,68.0,67.0,348.0,368.0,323.0,307.0,478.0,446.0,293.0,293.0
31,222.0,379.0,285.0,500.0,382.0,500.0,498.0,424.0,307.0,307.0
32,143.0,303.0,120.0,93.0,229.0,199.0,472.0,470.0,307.0,307.0
33,57.0,500.0,260.0,191.0,141.0,421.0,274.0,319.0,308.0,308.0
34,86.0,35.0,262.0,196.0,411.0,336.0,219.0,187.0,500.0,500.0
35,54.0,265.0,283.0,101.0,74.0,276.0,230.0,500.0,490.0,490.0
36,250.0,186.0,282.0,144.0,500.0,10.0,449.0,419.0,248.0,248.0
37,244.0,390.0,115.0,496.0,447.0,71.0,89.0,497.0,486.0,486.0
38,46.0,231.0,408.0,368.0,323.0,307.0,481.0,464.0,293.0,293.0
39,53.0,210.0,346.0,284.0,382.0,402.0,500.0,442.0,307.0,307.0
40,78.0,31.0,213.0,98.0,28.0,279.0,472.0,470.0,307.0,307.0
41,48.0,500.0,353.0,44.0,141.0,500.0,274.0,319.0,308.0,308.0
42,60.0,40.0,108.0,20.0,411.0,339.0,219.0,179.0,500.0,500.0
43,44.0,418.0,123.0,261.0,380.0,356.0,185.0,500.0,490.0,490.0
44,68.0,100.0,310.0,149.0,500.0,44.0,449.0,419.0,248.0,248.0
45,82.0,207.0,94.0,322.0,447.0,494.0,45.0,497.0,486.0,486.0
46,85.0,160.0,500.0,142.0,177.0,276.0,481.0,464.0,293.0,293.0
47,57.0,355.0,439.0,131.0,221.0,483.0,500.0,442.0,307.0,307.0
48,494.0,126.0,336.0,249.0,407.0,279.0,472.0,459.0,307.0,307.0
49,464.0,500.0,329.0,18.0,141.0,500.0,274.0,319.0,308.0,308.0
50,104.0,159.0,108.0,70.0,411.0,339.0,151.0,179.0,500.0,500.0
51,62.0,76.0,123.0,439.0,380.0,286.0,185.0,500.0,490.0,490.0
52,201.0,100.0,90.0,117.0,409.0,44.0,449.0,419.0,248.0,248.0
53,498.0,161.0,49.0,500.0,447.0,455.0,45.0,497.0,486.0,486.0
54,98.0,483.0,500.0,128.0,177.0,276.0,481.0,464.0,293.0,293.0
55,85.0,355.0,439.0,309.0,221.0,386.0,500.0,442.0,307.0,307.0
56,69.0,87.0,336.0,249.0,461.0,279.0,459.0,459.0,307.0,307.0
57,64.0,500.0,329.0,18.0,195.0,400.0,274.0,319.0,308.0,308.0
58,35.0,159.0,321.0,70.0,465.0,254.0,64.0,179.0,500.0,500.0
59,20.0,374.0,123.0,439.0,434.0,286.0,115.0,500.0,490.0,490.0
60,4.0,93.0,90.0,117.0,464.0,44.0,449.0,419.0,248.0,248.0
61,96.0,164.0,31.0,485.0,500.0,455.0,45.0,497.0,486.0,486.0
62,6.0,250.0,500.0,128.0,231.0,276.0,481.0,464.0,293.0,293.0
63,105.0,145.0,439.0,309.0,271.0,386.0,500.0,442.0,307.0,307.0
64,39.0,251.0,336.0,103.0,285.0,325.0,459.0,459.0,307.0,307.0
65,48.0,164.0,120.0,113.0,195.0,316.0,274.0,319.0,308.0,308.0
66,27.0,18.0,321.0,85.0,384.0,217.0,64.0,179.0,500.0,500.0
67,14.0,39.0,123.0,454.0,434.0,332.0,115.0,500.0,490.0,490.0
68,6.0,93.0,90.0,490.0,464.0,90.0,449.0,419.0,248.0,248.0
69,83.0,393.0,31.0,366.0,332.0,477.0,45.0,497.0,486.0,486.0
70,109.0,91.0,500.0,143.0,231.0,167.0,481.0,464.0,293.0,293.0
71,73.0,141.0,255.0,139.0,271.0,432.0,499.0,442.0,307.0,307.0
72,96.0,31.0,269.0,114.0,238.0,348.0,460.0,459.0,307.0,307.0
73,35.0,273.0,48.0,278.0,232.0,265.0,275.0,319.0,308.0,308.0
74,124.0,126.0,83.0,210.0,421.0,240.0,65.0,179.0,500.0,500.0
75,59.0,147.0,103.0,461.0,471.0,207.0,42.0,500.0,490.0,490.0
76,43.0,238.0,435.0,286.0,380.0,113.0,400.0,419.0,248.0,248.0
77,69.0,453.0,31.0,378.0,370.0,500.0,46.0,497.0,486.0,486.0
78,72.0,32.0,316.0,245.0,268.0,190.0,482.0,464.0,293.0,293.0
79,60.0,227.0,255.0,150.0,158.0,368.0,500.0,442.0,307.0,307.0
80,71.0,242.0,98.0,495.0,268.0,348.0,427.0,459.0,307.0,307.0
81,3.0,101.0,114.0,318.0,262.0,265.0,275.0,319.0,308.0,308.0
82,85.0,173.0,149.0,108.0,286.0,77.0,65.0,179.0,500.0,500.0
83,130.0,173.0,169.0,500.0,500.0,207.0,42.0,500.0,490.0,490.0
84,17.0,345.0,500.0,327.0,411.0,113.0,400.0,419.0,248.0,248.0
85,26.0,174.0,97.0,284.0,400.0,500.0,46.0,497.0,486.0,486.0
86,14.0,79.0,119.0,285.0,298.0,121.0,482.0,464.0,293.0,293.0
87,62.0,26.0,321.0,190.0,188.0,368.0,434.0,442.0,307.0,307.0
88,32.0,311.0,98.0,311.0,268.0,348.0,446.0,459.0,307.0,307.0
89,27.0,136.0,376.0,318.0,262.0,265.0,294.0,319.0,308.0,308.0
90,457.0,5.0,38.0,108.0,286.0,77.0,84.0,179.0,500.0,500.0
91,261.0,297.0,169.0,500.0,500.0,141.0,61.0,500.0,490.0,490.0
92,43.0,500.0,287.0,327.0,411.0,113.0,419.0,419.0,248.0,248.0
93,46.0,331.0,418.0,284.0,400.0,500.0,65.0,497.0,486.0,486.0
94,452.0,126.0,354.0,285.0,245.0,121.0,500.0,464.0,293.0,293.0
95,2.0,112.0,179.0,479.0,188.0,368.0,454.0,442.0,307.0,307.0
96,11.0,311.0,181.0,311.0,268.0,348.0,446.0,414.0,307.0,307.0
97,73.0,136.0,347.0,114.0,262.0,265.0,294.0,319.0,308.0,308.0
98,94.0,87.0,121.0,108.0,104.0,77.0,75.0,154.0,500.0,500.0
99,482.0,297.0,252.0,500.0,340.0,141.0,61.0,500.0,490.0,490.0
100,3.0,500.0,360.0,327.0,411.0,113.0,419.0,419.0,248.0,248.0
101,73.0,31.0,499.0,284.0,400.0,500.0,65.0,497.0,486.0,486.0
102,56.0,221.0,300.0,285.0,245.0,121.0,500.0,464.0,293.0,293.0
103,7.0,46.0,32.0,479.0,188.0,368.0,454.0,442.0,307.0,307.0
104,79.0,256.0,152.0,103.0,358.0,285.0,446.0,414.0,307.0,307.0
105,34.0,196.0,348.0,114.0,352.0,265.0,207.0,319.0,308.0,308.0
106,1.0,87.0,422.0,76.0,194.0,77.0,75.0,154.0,500.0,500.0
107,119.0,454.0,38.0,500.0,431.0,141.0,61.0,500.0,490.0,490.0
108,71.0,490.0,361.0,203.0,500.0,113.0,419.0,419.0,248.0,248.0
109,145.0,212.0,252.0,284.0,490.0,500.0,65.0,497.0,486.0,486.0
110,16.0,9.0,301.0,61.0,250.0,121.0,500.0,464.0,293.0,293.0
111,30.0,56.0,33.0,327.0,278.0,368.0,454.0,442.0,307.0,307.0
112,25.0,109.0,191.0,103.0,358.0,227.0,446.0,414.0,307.0,307.0
113,23.0,224.0,331.0,114.0,352.0,149.0,207.0,319.0,308.0,308.0
114,26.0,98.0,500.0,382.0,57.0,77.0,75.0,154.0,500.0,500.0
115,71.0,245.0,331.0,500.0,289.0,141.0,483.0,500.0,490.0,490.0
116,44.0,155.0,210.0,203.0,500.0,440.0,419.0,419.0,248.0,248.0
117,87.0,112.0,67.0,284.0,471.0,500.0,65.0,497.0,486.0,486.0
118,123.0,33.0,380.0,61.0,250.0,495.0,500.0,464.0,293.0,293.0
119,111.0,207.0,112.0,327.0,219.0,368.0,454.0,442.0,307.0,307.0
120,143.0,365.0,191.0,103.0,259.0,92.0,446.0,414.0,307.0,307.0
121,34.0,271.0,317.0,223.0,352.0,149.0,207.0,319.0,308.0,308.0
122,67.0,52.0,500.0,382.0,383.0,77.0,75.0,154.0,500.0,500.0
