,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,134.0,39.0,149.0,462.0,37.0,303.0,46.0,356.0,157.0,46.0
1,127.0,362.0,104.0,42.0,457.0,351.0,240.0,49.0,351.0,240.0
2,92.0,8.0,195.0,319.0,445.0,366.0,255.0,64.0,366.0,255.0
3,279.0,69.0,165.0,45.0,231.0,365.0,254.0,63.0,365.0,254.0
4,33.0,291.0,232.0,228.0,255.0,259.0,56.0,366.0,167.0,56.0
5,210.0,360.0,10.0,152.0,490.0,255.0,144.0,454.0,255.0,144.0
6,128.0,401.0,146.0,368.0,345.0,110.0,409.0,218.0,19.0,409.0
7,144.0,52.0,153.0,273.0,405.0,295.0,446.0,255.0,56.0,446.0
8,13.0,139.0,168.0,390.0,48.0,438.0,101.0,403.0,292.0,101.0
9,64.0,462.0,137.0,368.0,468.0,486.0,295.0,96.0,486.0,295.0
10,6.0,108.0,227.0,228.0,456.0,500.0,310.0,111.0,500.0,310.0
11,216.0,169.0,203.0,343.0,242.0,500.0,309.0,110.0,500.0,309.0
12,147.0,391.0,273.0,138.0,266.0,394.0,111.0,413.0,302.0,111.0
13,112.0,460.0,60.0,47.0,500.0,390.0,199.0,500.0,390.0,199.0
14,142.0,500.0,161.0,276.0,356.0,245.0,464.0,265.0,154.0,464.0
15,125.0,152.0,164.0,209.0,416.0,430.0,500.0,302.0,191.0,500.0
16,136.0,139.0,160.0,388.0,48.0,438.0,101.0,403.0,292.0,101.0
17,12.0,462.0,101.0,351.0,468.0,486.0,295.0,96.0,486.0,295.0
18,115.0,108.0,194.0,221.0,456.0,500.0,310.0,111.0,500.0,310.0
19,143.0,169.0,177.0,349.0,242.0,500.0,309.0,110.0,500.0,309.0
20,92.0,391.0,245.0,116.0,266.0,394.0,111.0,413.0,302.0,111.0
21,35.0,460.0,43.0,47.0,500.0,390.0,199.0,500.0,390.0,199.0
22,60.0,500.0,137.0,268.0,356.0,245.0,464.0,265.0,154.0,464.0
23,56.0,152.0,145.0,223.0,416.0,430.0,500.0,302.0,191.0,500.0
24,156.0,139.0,169.0,369.0,48.0,438.0,101.0,403.0,292.0,101.0
25,67.0,462.0,126.0,332.0,468.0,486.0,295.0,96.0,486.0,295.0
26,131.0,108.0,215.0,238.0,456.0,500.0,310.0,111.0,500.0,310.0
27,186.0,169.0,193.0,368.0,242.0,500.0,309.0,110.0,500.0,309.0
28,449.0,391.0,253.0,113.0,266.0,394.0,111.0,413.0,302.0,111.0
29,36.0,460.0,43.0,38.0,500.0,390.0,199.0,500.0,390.0,199.0
30,52.0,500.0,142.0,267.0,356.0,245.0,464.0,265.0,154.0,464.0
31,47.0,152.0,168.0,204.0,416.0,430.0,500.0,302.0,191.0,500.0
32,83.0,139.0,190.0,415.0,48.0,438.0,101.0,403.0,292.0,101.0
33,23.0,462.0,128.0,362.0,468.0,486.0,295.0,96.0,486.0,295.0
34,72.0,108.0,203.0,266.0,456.0,500.0,310.0,111.0,500.0,310.0
35,32.0,169.0,168.0,396.0,242.0,500.0,309.0,110.0,500.0,309.0
36,127.0,391.0,245.0,115.0,266.0,394.0,111.0,413.0,302.0,111.0
37,89.0,415.0,51.0,69.0,500.0,390.0,199.0,500.0,390.0,199.0
38,89.0,500.0,152.0,266.0,356.0,245.0,464.0,265.0,154.0,464.0
39,105.0,152.0,153.0,225.0,416.0,430.0,500.0,302.0,191.0,500.0
40,198.0,139.0,187.0,396.0,48.0,438.0,101.0,403.0,292.0,101.0
41,38.0,462.0,131.0,346.0,468.0,486.0,295.0,96.0,486.0,295.0
42,98.0,108.0,216.0,256.0,456.0,500.0,310.0,111.0,500.0,310.0
