,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,79.0,227.0,187.0,187.0,187.0,187.0,3.0,206.0,291.0,471.0
1,29.0,116.0,18.0,18.0,18.0,18.0,83.0,76.0,171.0,97.0
2,5.0,227.0,187.0,187.0,187.0,187.0,7.0,282.0,47.0,471.0
3,29.0,238.0,198.0,198.0,198.0,198.0,43.0,209.0,153.0,49.0
4,24.0,222.0,182.0,182.0,182.0,182.0,16.0,39.0,57.0,470.0
5,55.0,222.0,182.0,182.0,182.0,182.0,132.0,140.0,190.0,363.0
6,25.0,208.0,168.0,168.0,168.0,168.0,124.0,8.0,135.0,103.0
7,43.0,295.0,255.0,255.0,255.0,255.0,27.0,16.0,216.0,19.0
8,43.0,433.0,433.0,433.0,433.0,433.0,43.0,307.0,314.0,500.0
9,57.0,322.0,264.0,264.0,264.0,264.0,112.0,137.0,130.0,127.0
10,80.0,433.0,433.0,433.0,433.0,433.0,42.0,364.0,43.0,500.0
11,19.0,444.0,444.0,444.0,444.0,444.0,83.0,279.0,129.0,79.0
12,46.0,428.0,428.0,428.0,428.0,428.0,33.0,92.0,48.0,500.0
13,30.0,428.0,428.0,428.0,428.0,428.0,169.0,185.0,234.0,393.0
14,46.0,414.0,414.0,414.0,414.0,414.0,160.0,60.0,122.0,133.0
15,19.0,500.0,500.0,500.0,500.0,500.0,69.0,70.0,220.0,49.0
16,16.0,433.0,433.0,433.0,433.0,433.0,40.0,282.0,321.0,500.0
17,21.0,322.0,264.0,264.0,264.0,264.0,101.0,103.0,102.0,127.0
18,73.0,433.0,433.0,433.0,433.0,433.0,30.0,355.0,20.0,500.0
19,3.0,444.0,444.0,444.0,444.0,444.0,84.0,266.0,98.0,79.0
20,20.0,428.0,428.0,428.0,428.0,428.0,24.0,91.0,47.0,500.0
21,5.0,428.0,428.0,428.0,428.0,428.0,164.0,192.0,211.0,393.0
22,14.0,414.0,414.0,414.0,414.0,414.0,156.0,95.0,72.0,133.0
23,9.0,500.0,500.0,500.0,500.0,500.0,70.0,84.0,189.0,49.0
24,57.0,433.0,433.0,433.0,433.0,433.0,53.0,275.0,298.0,500.0
25,3.0,322.0,264.0,264.0,264.0,264.0,90.0,61.0,85.0,127.0
26,49.0,433.0,433.0,433.0,433.0,433.0,17.0,339.0,305.0,500.0
27,1.0,444.0,444.0,444.0,444.0,444.0,82.0,207.0,85.0,79.0
28,25.0,428.0,428.0,428.0,428.0,428.0,7.0,102.0,31.0,500.0
29,30.0,428.0,428.0,428.0,428.0,428.0,160.0,153.0,188.0,393.0
30,15.0,414.0,414.0,414.0,414.0,414.0,160.0,66.0,46.0,133.0
31,8.0,500.0,500.0,500.0,500.0,500.0,76.0,81.0,148.0,49.0
32,44.0,433.0,433.0,433.0,433.0,433.0,40.0,270.0,287.0,500.0
33,86.0,322.0,264.0,264.0,264.0,264.0,91.0,36.0,67.0,127.0
34,41.0,433.0,433.0,433.0,433.0,433.0,26.0,347.0,311.0,500.0
35,31.0,444.0,444.0,444.0,444.0,444.0,93.0,247.0,66.0,79.0
36,45.0,428.0,428.0,428.0,428.0,428.0,8.0,114.0,32.0,500.0
37,27.0,428.0,428.0,428.0,428.0,428.0,148.0,126.0,155.0,393.0
38,23.0,414.0,414.0,414.0,414.0,414.0,166.0,78.0,60.0,133.0
39,20.0,500.0,500.0,500.0,500.0,500.0,79.0,123.0,138.0,49.0
40,6.0,433.0,433.0,433.0,433.0,433.0,34.0,260.0,222.0,500.0
41,79.0,322.0,264.0,264.0,264.0,264.0,72.0,345.0,44.0,127.0
42,23.0,433.0,433.0,433.0,433.0,433.0,13.0,378.0,338.0,500.0
43,1.0,444.0,444.0,444.0,444.0,444.0,70.0,266.0,12.0,79.0
44,8.0,428.0,428.0,428.0,428.0,428.0,5.0,90.0,57.0,500.0
45,22.0,428.0,428.0,428.0,428.0,428.0,149.0,87.0,150.0,393.0
46,42.0,414.0,414.0,414.0,414.0,414.0,152.0,66.0,65.0,133.0
47,57.0,500.0,500.0,500.0,500.0,500.0,67.0,139.0,137.0,49.0
48,51.0,433.0,433.0,433.0,433.0,433.0,43.0,253.0,214.0,500.0
49,71.0,322.0,264.0,264.0,264.0,264.0,72.0,337.0,30.0,127.0
50,24.0,433.0,433.0,433.0,433.0,433.0,34.0,375.0,320.0,500.0
51,70.0,444.0,444.0,444.0,444.0,444.0,76.0,269.0,6.0,79.0
52,52.0,428.0,428.0,428.0,428.0,428.0,15.0,103.0,24.0,500.0
53,45.0,428.0,428.0,428.0,428.0,428.0,153.0,80.0,105.0,393.0
54,19.0,414.0,414.0,414.0,414.0,414.0,170.0,46.0,51.0,133.0
55,36.0,500.0,500.0,500.0,500.0,500.0,82.0,144.0,107.0,49.0
56,30.0,433.0,433.0,433.0,433.0,433.0,45.0,213.0,204.0,500.0
57,62.0,322.0,264.0,264.0,264.0,264.0,73.0,320.0,25.0,127.0
58,2.0,433.0,433.0,433.0,433.0,433.0,27.0,374.0,280.0,500.0
59,65.0,444.0,444.0,444.0,444.0,444.0,74.0,284.0,14.0,79.0
60,47.0,428.0,428.0,428.0,428.0,428.0,18.0,76.0,31.0,500.0
61,61.0,428.0,428.0,428.0,428.0,428.0,146.0,28.0,84.0,393.0
62,20.0,414.0,414.0,414.0,414.0,414.0,172.0,6.0,296.0,133.0
63,37.0,500.0,500.0,500.0,500.0,500.0,59.0,116.0,129.0,49.0
