,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,96.0,487.0,98.0,123.0,343.0,107.0,327.0,400.0,460.0,460.0
1,2.0,1.0,213.0,183.0,287.0,48.0,134.0,235.0,295.0,295.0
2,69.0,88.0,178.0,285.0,46.0,125.0,250.0,310.0,370.0,271.0
3,1.0,94.0,127.0,299.0,43.0,274.0,366.0,376.0,334.0,334.0
4,10.0,154.0,168.0,80.0,284.0,274.0,443.0,419.0,479.0,479.0
5,57.0,87.0,99.0,253.0,461.0,148.0,304.0,347.0,407.0,407.0
6,51.0,95.0,187.0,221.0,288.0,17.0,80.0,90.0,134.0,134.0
7,63.0,173.0,91.0,278.0,16.0,100.0,280.0,301.0,361.0,361.0
8,80.0,500.0,67.0,325.0,214.0,334.0,385.0,482.0,482.0,482.0
9,101.0,15.0,500.0,223.0,327.0,275.0,192.0,317.0,317.0,317.0
10,474.0,272.0,250.0,487.0,86.0,289.0,308.0,392.0,392.0,293.0
11,193.0,491.0,414.0,500.0,33.0,500.0,376.0,458.0,356.0,356.0
12,12.0,61.0,455.0,85.0,324.0,500.0,500.0,500.0,500.0,500.0
13,462.0,101.0,269.0,412.0,379.0,375.0,362.0,429.0,429.0,429.0
14,36.0,109.0,180.0,423.0,328.0,244.0,138.0,172.0,156.0,156.0
15,84.0,46.0,340.0,252.0,56.0,327.0,338.0,383.0,383.0,383.0
16,83.0,185.0,224.0,325.0,335.0,334.0,385.0,482.0,482.0,482.0
17,265.0,21.0,249.0,223.0,438.0,275.0,192.0,317.0,317.0,317.0
18,74.0,22.0,250.0,260.0,117.0,288.0,308.0,392.0,392.0,293.0
19,75.0,168.0,170.0,270.0,131.0,500.0,376.0,458.0,356.0,356.0
20,27.0,54.0,418.0,85.0,350.0,400.0,500.0,500.0,500.0,500.0
21,55.0,101.0,269.0,412.0,490.0,375.0,362.0,429.0,429.0,429.0
22,63.0,322.0,295.0,423.0,401.0,244.0,138.0,172.0,156.0,156.0
23,111.0,183.0,260.0,149.0,34.0,234.0,338.0,383.0,383.0,383.0
24,73.0,172.0,307.0,403.0,345.0,334.0,385.0,482.0,482.0,482.0
25,144.0,133.0,333.0,301.0,448.0,185.0,192.0,317.0,317.0,317.0
26,64.0,348.0,97.0,338.0,127.0,288.0,302.0,392.0,392.0,293.0
27,350.0,194.0,111.0,229.0,141.0,500.0,376.0,458.0,356.0,356.0
28,281.0,265.0,255.0,163.0,360.0,370.0,500.0,500.0,500.0,500.0
