,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,393.0,192.0,75.0,166.0,490.0,255.0,435.0,208.0,460.0,255.0
1,230.0,90.0,154.0,178.0,1.0,267.0,457.0,255.0,386.0,104.0
2,199.0,110.0,53.0,285.0,108.0,374.0,5.0,304.0,452.0,251.0
3,176.0,1.0,145.0,211.0,34.0,493.0,120.0,374.0,320.0,16.0
4,430.0,160.0,218.0,432.0,255.0,437.0,92.0,391.0,199.0,334.0
5,140.0,425.0,188.0,104.0,428.0,193.0,389.0,181.0,397.0,93.0
6,495.0,206.0,70.0,388.0,211.0,477.0,124.0,378.0,354.0,143.0
7,229.0,253.0,146.0,130.0,454.0,219.0,408.0,206.0,136.0,319.0
8,399.0,190.0,74.0,235.0,500.0,263.0,479.0,318.0,500.0,422.0
9,236.0,397.0,164.0,247.0,12.0,275.0,500.0,365.0,340.0,271.0
10,205.0,9.0,45.0,354.0,119.0,382.0,49.0,414.0,493.0,418.0
11,182.0,24.0,221.0,280.0,45.0,500.0,164.0,484.0,361.0,183.0
12,436.0,159.0,243.0,500.0,266.0,445.0,136.0,500.0,240.0,500.0
13,146.0,399.0,219.0,173.0,439.0,201.0,433.0,291.0,438.0,232.0
14,500.0,282.0,42.0,457.0,222.0,485.0,168.0,488.0,395.0,310.0
15,235.0,329.0,228.0,199.0,465.0,227.0,452.0,316.0,177.0,486.0
16,399.0,18.0,45.0,235.0,500.0,263.0,479.0,318.0,500.0,422.0
17,236.0,498.0,141.0,247.0,12.0,275.0,500.0,365.0,340.0,271.0
18,205.0,110.0,206.0,354.0,119.0,382.0,49.0,414.0,493.0,375.0
19,182.0,297.0,201.0,280.0,45.0,500.0,164.0,484.0,361.0,183.0
20,436.0,21.0,229.0,500.0,266.0,445.0,136.0,500.0,240.0,500.0
21,146.0,500.0,187.0,173.0,439.0,201.0,433.0,291.0,438.0,232.0
22,500.0,383.0,38.0,457.0,222.0,485.0,168.0,488.0,395.0,310.0
23,235.0,104.0,274.0,199.0,465.0,227.0,452.0,316.0,177.0,486.0
24,399.0,18.0,61.0,235.0,500.0,263.0,479.0,318.0,500.0,422.0
25,236.0,168.0,83.0,247.0,12.0,275.0,500.0,365.0,340.0,271.0
26,205.0,110.0,183.0,354.0,119.0,382.0,49.0,414.0,493.0,375.0
27,182.0,297.0,169.0,280.0,45.0,500.0,164.0,484.0,361.0,183.0
28,436.0,468.0,252.0,500.0,266.0,445.0,136.0,500.0,240.0,500.0
29,146.0,461.0,139.0,173.0,439.0,201.0,433.0,291.0,438.0,232.0
30,500.0,383.0,61.0,457.0,222.0,485.0,168.0,488.0,395.0,310.0
31,235.0,104.0,268.0,199.0,465.0,227.0,452.0,316.0,177.0,430.0
32,399.0,108.0,37.0,235.0,500.0,263.0,454.0,318.0,500.0,422.0
33,236.0,201.0,62.0,247.0,12.0,275.0,500.0,365.0,340.0,271.0
34,205.0,143.0,191.0,354.0,119.0,382.0,49.0,414.0,493.0,375.0
35,182.0,330.0,160.0,280.0,45.0,500.0,164.0,484.0,361.0,183.0
36,436.0,194.0,210.0,500.0,266.0,445.0,136.0,500.0,234.0,500.0
37,146.0,495.0,42.0,173.0,439.0,201.0,433.0,291.0,427.0,232.0
38,500.0,263.0,12.0,457.0,222.0,485.0,168.0,488.0,395.0,310.0
39,235.0,137.0,230.0,199.0,465.0,227.0,452.0,316.0,177.0,382.0
40,399.0,214.0,22.0,235.0,500.0,263.0,454.0,318.0,495.0,422.0
41,236.0,207.0,62.0,247.0,12.0,275.0,500.0,365.0,340.0,271.0
42,205.0,132.0,196.0,354.0,119.0,382.0,49.0,414.0,493.0,375.0
43,182.0,3.0,242.0,280.0,45.0,500.0,164.0,484.0,361.0,183.0
44,436.0,7.0,312.0,500.0,266.0,445.0,136.0,500.0,234.0,500.0
45,146.0,500.0,47.0,173.0,439.0,201.0,433.0,291.0,343.0,232.0
46,500.0,269.0,20.0,457.0,222.0,485.0,168.0,488.0,395.0,310.0
47,235.0,143.0,298.0,199.0,465.0,227.0,452.0,316.0,177.0,382.0
48,399.0,214.0,176.0,235.0,500.0,263.0,454.0,318.0,500.0,422.0
49,236.0,207.0,42.0,247.0,12.0,275.0,500.0,365.0,345.0,227.0
50,205.0,312.0,130.0,354.0,119.0,382.0,49.0,414.0,498.0,339.0
51,182.0,3.0,165.0,280.0,45.0,500.0,164.0,484.0,366.0,183.0
52,436.0,8.0,250.0,500.0,266.0,445.0,136.0,500.0,239.0,500.0
53,146.0,160.0,175.0,173.0,439.0,201.0,433.0,291.0,338.0,171.0
54,500.0,269.0,250.0,457.0,222.0,485.0,168.0,488.0,400.0,310.0
55,235.0,143.0,270.0,199.0,465.0,227.0,452.0,316.0,182.0,382.0
56,399.0,403.0,85.0,235.0,500.0,263.0,454.0,318.0,500.0,422.0
57,236.0,396.0,78.0,247.0,12.0,275.0,500.0,365.0,345.0,227.0
58,205.0,181.0,151.0,354.0,119.0,382.0,49.0,414.0,498.0,339.0
59,182.0,192.0,83.0,280.0,45.0,500.0,164.0,484.0,366.0,183.0
60,436.0,162.0,278.0,500.0,266.0,445.0,136.0,500.0,149.0,500.0
61,146.0,350.0,84.0,173.0,439.0,201.0,433.0,291.0,338.0,171.0
62,500.0,458.0,222.0,457.0,222.0,485.0,168.0,488.0,400.0,310.0
63,235.0,18.0,240.0,199.0,465.0,227.0,452.0,316.0,182.0,338.0
64,399.0,446.0,34.0,235.0,500.0,263.0,454.0,318.0,500.0,422.0
65,236.0,439.0,66.0,247.0,12.0,275.0,500.0,365.0,345.0,186.0
66,205.0,225.0,92.0,354.0,119.0,382.0,49.0,414.0,498.0,339.0
67,182.0,235.0,65.0,280.0,45.0,500.0,164.0,484.0,366.0,183.0
68,436.0,117.0,249.0,500.0,266.0,445.0,136.0,500.0,149.0,500.0
69,146.0,393.0,36.0,173.0,439.0,201.0,433.0,291.0,338.0,171.0
70,500.0,500.0,242.0,457.0,222.0,485.0,168.0,488.0,400.0,310.0
71,235.0,240.0,179.0,199.0,465.0,227.0,452.0,316.0,182.0,338.0
72,399.0,434.0,30.0,235.0,500.0,263.0,454.0,318.0,500.0,422.0
73,236.0,439.0,34.0,247.0,12.0,275.0,500.0,365.0,345.0,186.0
74,205.0,195.0,90.0,354.0,119.0,382.0,49.0,414.0,498.0,339.0
75,182.0,235.0,62.0,280.0,45.0,500.0,119.0,484.0,257.0,183.0
76,436.0,117.0,290.0,500.0,266.0,445.0,136.0,500.0,145.0,500.0
77,146.0,393.0,39.0,173.0,439.0,201.0,433.0,291.0,338.0,125.0
78,500.0,500.0,143.0,457.0,222.0,485.0,123.0,488.0,400.0,310.0
79,235.0,37.0,125.0,199.0,465.0,227.0,452.0,316.0,182.0,338.0
80,399.0,434.0,207.0,235.0,500.0,263.0,454.0,318.0,500.0,422.0
81,236.0,228.0,231.0,247.0,12.0,275.0,500.0,365.0,345.0,186.0
82,205.0,195.0,36.0,354.0,119.0,382.0,49.0,414.0,492.0,339.0
83,182.0,461.0,91.0,280.0,45.0,500.0,119.0,484.0,257.0,183.0
84,436.0,20.0,214.0,500.0,266.0,445.0,136.0,500.0,145.0,500.0
85,146.0,393.0,142.0,173.0,439.0,201.0,433.0,291.0,338.0,125.0
86,500.0,500.0,172.0,457.0,222.0,485.0,123.0,488.0,400.0,310.0
87,235.0,37.0,213.0,199.0,465.0,227.0,452.0,316.0,182.0,338.0
88,399.0,434.0,193.0,235.0,500.0,263.0,454.0,318.0,500.0,422.0
89,236.0,228.0,251.0,247.0,12.0,275.0,500.0,365.0,345.0,186.0
90,205.0,30.0,218.0,354.0,119.0,382.0,49.0,414.0,492.0,339.0
91,182.0,461.0,106.0,280.0,45.0,500.0,119.0,484.0,257.0,183.0
92,436.0,20.0,223.0,500.0,266.0,445.0,136.0,500.0,145.0,461.0
93,146.0,393.0,137.0,173.0,439.0,201.0,433.0,291.0,338.0,125.0
94,500.0,172.0,177.0,457.0,222.0,485.0,123.0,488.0,400.0,310.0
95,235.0,37.0,200.0,199.0,465.0,227.0,452.0,316.0,182.0,338.0
96,399.0,184.0,176.0,235.0,500.0,263.0,454.0,318.0,500.0,461.0
97,236.0,269.0,296.0,247.0,12.0,275.0,500.0,365.0,345.0,173.0
98,205.0,70.0,254.0,354.0,119.0,382.0,49.0,414.0,492.0,378.0
99,182.0,500.0,91.0,280.0,45.0,500.0,119.0,484.0,257.0,222.0
100,436.0,60.0,228.0,500.0,266.0,445.0,136.0,500.0,145.0,500.0
101,146.0,112.0,124.0,173.0,439.0,201.0,433.0,291.0,338.0,164.0
102,500.0,213.0,243.0,457.0,222.0,485.0,123.0,488.0,384.0,349.0
103,235.0,77.0,257.0,199.0,465.0,227.0,452.0,316.0,182.0,377.0
104,399.0,96.0,99.0,235.0,500.0,263.0,454.0,318.0,495.0,461.0
105,236.0,446.0,274.0,247.0,12.0,275.0,500.0,365.0,345.0,111.0
106,205.0,70.0,208.0,354.0,119.0,382.0,49.0,414.0,492.0,378.0
107,182.0,500.0,68.0,280.0,45.0,500.0,119.0,484.0,257.0,222.0
