,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,70.0,57.0,258.0,41.0,23.0,249.0,446.0,213.0,213.0,213.0
1,48.0,7.0,299.0,37.0,39.0,61.0,443.0,210.0,210.0,210.0
2,209.0,201.0,420.0,39.0,100.0,39.0,448.0,215.0,215.0,215.0
3,117.0,54.0,328.0,41.0,24.0,411.0,488.0,255.0,255.0,255.0
4,50.0,16.0,351.0,30.0,120.0,9.0,457.0,224.0,224.0,224.0
5,92.0,14.0,285.0,29.0,36.0,457.0,484.0,251.0,251.0,251.0
6,217.0,5.0,412.0,39.0,22.0,419.0,454.0,221.0,221.0,221.0
7,119.0,76.0,337.0,36.0,53.0,283.0,440.0,207.0,207.0,207.0
8,41.0,40.0,339.0,170.0,138.0,293.0,459.0,459.0,459.0,459.0
9,20.0,33.0,380.0,127.0,47.0,105.0,456.0,456.0,456.0,456.0
10,200.0,297.0,500.0,144.0,87.0,431.0,461.0,461.0,461.0,461.0
11,92.0,68.0,409.0,145.0,3.0,455.0,500.0,500.0,500.0,500.0
12,29.0,39.0,432.0,118.0,126.0,53.0,470.0,470.0,470.0,470.0
13,68.0,178.0,366.0,126.0,22.0,500.0,497.0,497.0,497.0,497.0
14,168.0,10.0,493.0,127.0,205.0,463.0,467.0,467.0,467.0,467.0
15,81.0,54.0,418.0,130.0,271.0,327.0,453.0,453.0,453.0,453.0
16,3.0,254.0,339.0,138.0,197.0,43.0,459.0,459.0,459.0,459.0
17,9.0,101.0,380.0,126.0,277.0,311.0,456.0,456.0,456.0,456.0
18,162.0,205.0,500.0,128.0,139.0,431.0,461.0,461.0,461.0,461.0
19,86.0,188.0,409.0,150.0,500.0,455.0,500.0,500.0,500.0,500.0
20,156.0,330.0,432.0,89.0,357.0,274.0,470.0,470.0,470.0,470.0
21,40.0,279.0,366.0,85.0,40.0,500.0,497.0,497.0,497.0,497.0
22,138.0,83.0,493.0,118.0,62.0,405.0,467.0,467.0,467.0,467.0
23,57.0,257.0,418.0,120.0,351.0,293.0,453.0,453.0,453.0,453.0
24,14.0,128.0,339.0,162.0,197.0,43.0,459.0,459.0,459.0,459.0
25,31.0,236.0,380.0,141.0,405.0,15.0,456.0,456.0,456.0,456.0
26,161.0,31.0,500.0,119.0,1.0,431.0,461.0,461.0,461.0,461.0
27,108.0,36.0,409.0,128.0,284.0,455.0,500.0,500.0,500.0,500.0
28,177.0,336.0,432.0,84.0,89.0,274.0,470.0,470.0,470.0,470.0
29,36.0,116.0,366.0,63.0,79.0,500.0,497.0,497.0,497.0,497.0
30,174.0,196.0,493.0,96.0,108.0,336.0,467.0,467.0,467.0,467.0
31,50.0,119.0,418.0,127.0,203.0,293.0,453.0,453.0,453.0,453.0
32,3.0,251.0,339.0,162.0,98.0,118.0,459.0,459.0,459.0,459.0
33,28.0,82.0,380.0,115.0,235.0,15.0,456.0,456.0,456.0,456.0
34,196.0,99.0,500.0,135.0,97.0,386.0,461.0,461.0,461.0,461.0
35,127.0,84.0,409.0,93.0,161.0,425.0,500.0,500.0,500.0,500.0
36,184.0,292.0,432.0,63.0,68.0,113.0,470.0,470.0,470.0,470.0
37,20.0,56.0,366.0,61.0,175.0,478.0,497.0,497.0,497.0,497.0
38,198.0,360.0,493.0,73.0,34.0,228.0,467.0,467.0,467.0,467.0
39,92.0,303.0,418.0,101.0,79.0,156.0,453.0,453.0,453.0,453.0
40,24.0,91.0,339.0,131.0,100.0,71.0,459.0,459.0,459.0,459.0
41,8.0,173.0,380.0,75.0,178.0,78.0,456.0,456.0,456.0,456.0
42,189.0,112.0,500.0,145.0,362.0,230.0,461.0,461.0,461.0,461.0
43,118.0,129.0,409.0,61.0,25.0,447.0,500.0,500.0,500.0,500.0
44,190.0,370.0,432.0,31.0,187.0,135.0,470.0,470.0,470.0,470.0
45,36.0,375.0,366.0,37.0,440.0,500.0,497.0,497.0,497.0,497.0
46,187.0,432.0,493.0,71.0,48.0,454.0,467.0,467.0,467.0,467.0
47,121.0,145.0,418.0,91.0,212.0,178.0,453.0,453.0,453.0,453.0
48,33.0,243.0,339.0,136.0,76.0,148.0,459.0,459.0,459.0,459.0
49,155.0,98.0,380.0,61.0,156.0,78.0,456.0,456.0,456.0,456.0
50,212.0,120.0,500.0,158.0,164.0,230.0,461.0,461.0,461.0,461.0
51,107.0,65.0,409.0,48.0,86.0,447.0,500.0,500.0,500.0,500.0
52,204.0,430.0,432.0,51.0,197.0,135.0,470.0,470.0,470.0,470.0
53,4.0,124.0,366.0,31.0,471.0,230.0,497.0,497.0,497.0,497.0
54,165.0,381.0,493.0,64.0,109.0,454.0,467.0,467.0,467.0,467.0
55,109.0,158.0,418.0,74.0,57.0,356.0,453.0,453.0,453.0,453.0
56,183.0,220.0,339.0,106.0,360.0,195.0,459.0,459.0,459.0,459.0
57,166.0,25.0,380.0,44.0,367.0,126.0,456.0,456.0,456.0,456.0
58,182.0,70.0,500.0,129.0,193.0,277.0,461.0,461.0,461.0,461.0
59,54.0,61.0,409.0,45.0,2.0,494.0,500.0,500.0,500.0,500.0
60,160.0,206.0,432.0,58.0,43.0,182.0,470.0,470.0,470.0,470.0
61,154.0,260.0,366.0,47.0,285.0,168.0,497.0,497.0,497.0,497.0
62,107.0,152.0,493.0,33.0,20.0,194.0,467.0,467.0,467.0,467.0
63,63.0,173.0,418.0,89.0,97.0,327.0,453.0,453.0,453.0,453.0
64,161.0,134.0,339.0,107.0,316.0,202.0,459.0,459.0,459.0,459.0
65,152.0,178.0,380.0,47.0,156.0,68.0,456.0,456.0,456.0,456.0
66,191.0,94.0,500.0,128.0,93.0,284.0,461.0,461.0,461.0,461.0
67,50.0,24.0,409.0,41.0,106.0,500.0,500.0,500.0,500.0,500.0
68,138.0,118.0,432.0,80.0,21.0,163.0,470.0,470.0,470.0,470.0
69,135.0,322.0,366.0,56.0,64.0,175.0,497.0,497.0,497.0,497.0
70,174.0,125.0,493.0,34.0,313.0,202.0,467.0,467.0,467.0,467.0
71,63.0,163.0,418.0,107.0,129.0,334.0,453.0,453.0,453.0,453.0
72,169.0,3.0,339.0,148.0,339.0,202.0,459.0,459.0,459.0,459.0
73,122.0,64.0,380.0,48.0,461.0,25.0,456.0,456.0,456.0,456.0
74,176.0,272.0,500.0,138.0,62.0,30.0,461.0,461.0,461.0,461.0
75,50.0,89.0,409.0,63.0,9.0,194.0,500.0,500.0,500.0,500.0
76,117.0,172.0,432.0,97.0,206.0,163.0,470.0,470.0,470.0,470.0
77,109.0,196.0,366.0,57.0,228.0,47.0,497.0,497.0,497.0,497.0
78,163.0,185.0,493.0,46.0,121.0,466.0,467.0,467.0,467.0,467.0
79,57.0,34.0,418.0,141.0,421.0,334.0,453.0,453.0,453.0,453.0
80,167.0,150.0,339.0,163.0,380.0,423.0,459.0,459.0,459.0,459.0
81,124.0,221.0,380.0,44.0,138.0,352.0,456.0,456.0,456.0,456.0
82,175.0,168.0,500.0,158.0,102.0,65.0,461.0,461.0,461.0,461.0
83,93.0,204.0,409.0,60.0,70.0,144.0,500.0,500.0,500.0,500.0
84,136.0,137.0,432.0,103.0,387.0,198.0,470.0,470.0,470.0,470.0
85,98.0,106.0,366.0,43.0,268.0,82.0,497.0,497.0,497.0,497.0
86,141.0,90.0,493.0,42.0,212.0,500.0,467.0,467.0,467.0,467.0
87,72.0,135.0,418.0,127.0,111.0,198.0,453.0,453.0,453.0,453.0
88,181.0,317.0,339.0,148.0,92.0,191.0,459.0,459.0,459.0,459.0
89,124.0,298.0,380.0,15.0,397.0,352.0,456.0,456.0,456.0,456.0
90,209.0,155.0,500.0,146.0,98.0,65.0,461.0,461.0,461.0,461.0
91,86.0,196.0,409.0,47.0,184.0,144.0,500.0,500.0,500.0,500.0
92,137.0,138.0,432.0,68.0,500.0,198.0,470.0,470.0,470.0,470.0
93,98.0,100.0,366.0,9.0,358.0,82.0,497.0,497.0,497.0,497.0
94,132.0,79.0,493.0,15.0,241.0,500.0,467.0,467.0,467.0,467.0
95,83.0,124.0,418.0,94.0,21.0,198.0,453.0,453.0,453.0,453.0
96,151.0,207.0,339.0,134.0,195.0,403.0,459.0,459.0,459.0,459.0
97,109.0,179.0,380.0,3.0,56.0,308.0,456.0,456.0,456.0,456.0
98,208.0,141.0,500.0,131.0,339.0,15.0,461.0,461.0,461.0,461.0
99,50.0,163.0,409.0,49.0,266.0,129.0,500.0,500.0,500.0,500.0
100,94.0,53.0,432.0,86.0,133.0,198.0,470.0,470.0,470.0,470.0
101,89.0,219.0,366.0,128.0,201.0,66.0,497.0,497.0,497.0,497.0
102,103.0,140.0,493.0,24.0,37.0,260.0,467.0,467.0,467.0,467.0
103,63.0,179.0,418.0,75.0,148.0,198.0,453.0,453.0,453.0,453.0
104,116.0,183.0,339.0,164.0,100.0,500.0,459.0,459.0,459.0,459.0
105,70.0,137.0,380.0,8.0,381.0,406.0,456.0,456.0,456.0,456.0
106,164.0,127.0,500.0,138.0,144.0,113.0,461.0,461.0,461.0,461.0
107,24.0,155.0,409.0,52.0,41.0,227.0,500.0,500.0,500.0,500.0
108,59.0,34.0,432.0,83.0,68.0,223.0,470.0,470.0,470.0,470.0
109,84.0,466.0,366.0,129.0,75.0,164.0,497.0,497.0,497.0,497.0
110,47.0,128.0,493.0,61.0,40.0,359.0,467.0,467.0,467.0,467.0
111,45.0,145.0,418.0,74.0,69.0,296.0,453.0,453.0,453.0,453.0
112,106.0,65.0,339.0,133.0,27.0,500.0,459.0,459.0,459.0,459.0
113,108.0,272.0,380.0,143.0,361.0,369.0,456.0,456.0,456.0,456.0
114,197.0,131.0,500.0,150.0,150.0,113.0,461.0,461.0,461.0,461.0
115,62.0,78.0,409.0,26.0,119.0,227.0,500.0,500.0,500.0,500.0
116,113.0,42.0,432.0,71.0,8.0,447.0,470.0,470.0,470.0,470.0
117,72.0,235.0,366.0,98.0,31.0,164.0,497.0,497.0,497.0,497.0
118,86.0,349.0,493.0,25.0,160.0,359.0,467.0,467.0,467.0,467.0
119,92.0,75.0,418.0,74.0,189.0,296.0,453.0,453.0,453.0,453.0
120,98.0,128.0,339.0,117.0,112.0,327.0,459.0,459.0,459.0,459.0
121,106.0,156.0,380.0,119.0,105.0,348.0,456.0,456.0,456.0,456.0
122,171.0,240.0,500.0,159.0,77.0,113.0,461.0,461.0,461.0,461.0
123,26.0,88.0,409.0,18.0,109.0,360.0,500.0,500.0,500.0,500.0
124,109.0,14.0,432.0,76.0,122.0,408.0,470.0,470.0,470.0,470.0
125,53.0,121.0,366.0,124.0,402.0,164.0,497.0,497.0,497.0,497.0
126,61.0,181.0,493.0,11.0,299.0,359.0,467.0,467.0,467.0,467.0
127,49.0,28.0,418.0,71.0,225.0,296.0,453.0,453.0,453.0,453.0
