,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,222.0,48.0,76.0,344.0,143.0,143.0,143.0,143.0,143.0,72.0
1,166.0,395.0,488.0,255.0,54.0,54.0,54.0,54.0,54.0,484.0
2,23.0,119.0,463.0,230.0,29.0,29.0,29.0,29.0,29.0,459.0
3,149.0,36.0,487.0,254.0,53.0,53.0,53.0,53.0,53.0,483.0
4,200.0,277.0,188.0,456.0,255.0,255.0,255.0,255.0,255.0,184.0
5,184.0,156.0,97.0,365.0,164.0,164.0,164.0,164.0,164.0,93.0
6,151.0,91.0,56.0,324.0,123.0,123.0,123.0,123.0,123.0,52.0
7,287.0,154.0,179.0,447.0,246.0,246.0,246.0,246.0,326.0,255.0
8,280.0,59.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
9,335.0,381.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
10,147.0,90.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
11,144.0,36.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
12,176.0,271.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
13,357.0,145.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
14,197.0,90.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
15,500.0,163.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
16,84.0,80.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
17,128.0,404.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
18,201.0,120.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
19,18.0,76.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
20,90.0,290.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
21,238.0,139.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
22,224.0,125.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
23,234.0,216.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
24,180.0,99.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
25,230.0,424.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
26,226.0,110.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
27,281.0,69.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
28,188.0,297.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
29,256.0,121.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
30,283.0,112.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
31,272.0,204.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
32,295.0,65.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
33,448.0,380.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
34,254.0,78.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
35,292.0,37.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
36,406.0,280.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
37,475.0,117.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
38,326.0,92.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
39,384.0,187.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
40,181.0,88.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
41,405.0,379.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
42,62.0,94.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
43,176.0,33.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
44,396.0,287.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
45,404.0,132.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
46,353.0,100.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
47,334.0,216.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
48,50.0,109.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
49,275.0,423.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
50,154.0,88.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
51,45.0,64.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
52,278.0,296.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
53,475.0,150.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
54,223.0,126.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
55,318.0,226.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
56,243.0,83.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
57,61.0,407.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
58,302.0,64.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
59,306.0,52.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
60,160.0,259.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
61,500.0,116.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
62,248.0,111.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
63,133.0,186.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
64,56.0,79.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
