,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,45.0,51.0,68.0,41.0,33.0,21.0,76.0,90.0,3.0,3.0,72.0,96.0,212.0,10.0,76.0,93.0,293.0,223.0,397.0,464.0,143.0,66.0,84.0,139.0,207.0,219.0,307.0,334.0,67.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,398.0,442.0,72.0,300.0,352.0,10.0,89.0,27.0,17.0,331.0,392.0,369.0,460.0,352.0,396.0,449.0,6.0,67.0,141.0,473.0,10.0,59.0,249.0,222.0,246.0,263.0,136.0,150.0,217.0,171.0,358.0,405.0,1.0,60.0,182.0,252.0,336.0,373.0,330.0
1,92.0,10.0,83.0,98.0,14.0,53.0,147.0,108.0,31.0,21.0,99.0,117.0,221.0,428.0,463.0,480.0,9.0,49.0,223.0,290.0,325.0,358.0,376.0,431.0,499.0,10.0,98.0,125.0,49.0,42.0,459.0,482.0,4.0,16.0,42.0,459.0,482.0,4.0,16.0,42.0,459.0,482.0,4.0,16.0,42.0,459.0,482.0,4.0,16.0,42.0,459.0,482.0,4.0,16.0,42.0,459.0,482.0,4.0,16.0,42.0,459.0,467.0,10.0,125.0,195.0,247.0,329.0,221.0,254.0,71.0,315.0,97.0,420.0,10.0,414.0,458.0,10.0,41.0,73.0,88.0,10.0,48.0,100.0,288.0,470.0,494.0,10.0,497.0,10.0,500.0,461.0,367.0,414.0,10.0,69.0,145.0,201.0,423.0,290.0,395.0
2,85.0,40.0,55.0,8.0,42.0,31.0,123.0,227.0,41.0,92.0,20.0,183.0,60.0,183.0,282.0,299.0,230.0,270.0,444.0,10.0,186.0,243.0,261.0,316.0,384.0,396.0,484.0,10.0,23.0,48.0,465.0,488.0,10.0,22.0,48.0,465.0,488.0,10.0,22.0,48.0,465.0,488.0,10.0,22.0,48.0,465.0,488.0,10.0,22.0,48.0,465.0,488.0,10.0,22.0,48.0,465.0,488.0,10.0,22.0,48.0,465.0,411.0,455.0,168.0,226.0,278.0,316.0,140.0,80.0,76.0,467.0,14.0,305.0,414.0,383.0,427.0,480.0,10.0,52.0,53.0,470.0,7.0,42.0,214.0,281.0,111.0,46.0,76.0,90.0,157.0,432.0,464.0,10.0,107.0,166.0,288.0,332.0,416.0,383.0,473.0
3,44.0,67.0,81.0,5.0,137.0,40.0,57.0,42.0,66.0,92.0,11.0,85.0,197.0,476.0,48.0,65.0,210.0,250.0,424.0,491.0,278.0,438.0,456.0,10.0,78.0,90.0,178.0,205.0,54.0,71.0,488.0,10.0,33.0,45.0,71.0,488.0,10.0,33.0,45.0,71.0,488.0,10.0,33.0,45.0,71.0,488.0,10.0,33.0,45.0,71.0,488.0,10.0,33.0,45.0,71.0,488.0,10.0,33.0,45.0,71.0,488.0,360.0,404.0,10.0,459.0,10.0,169.0,65.0,343.0,87.0,380.0,432.0,280.0,392.0,309.0,353.0,406.0,437.0,361.0,10.0,110.0,148.0,200.0,10.0,438.0,462.0,479.0,430.0,444.0,460.0,185.0,165.0,212.0,309.0,368.0,356.0,412.0,496.0,183.0,15.0
4,78.0,15.0,4.0,86.0,178.0,3.0,52.0,287.0,96.0,42.0,22.0,41.0,154.0,402.0,464.0,481.0,246.0,235.0,409.0,476.0,10.0,370.0,388.0,443.0,10.0,22.0,110.0,137.0,50.0,36.0,453.0,476.0,499.0,10.0,36.0,453.0,476.0,499.0,10.0,36.0,453.0,476.0,499.0,10.0,36.0,453.0,476.0,499.0,10.0,36.0,453.0,476.0,499.0,10.0,36.0,453.0,476.0,499.0,10.0,36.0,453.0,10.0,54.0,181.0,102.0,154.0,340.0,171.0,434.0,40.0,389.0,267.0,206.0,297.0,308.0,352.0,405.0,436.0,147.0,60.0,20.0,459.0,10.0,202.0,253.0,277.0,54.0,86.0,100.0,106.0,233.0,162.0,209.0,306.0,365.0,455.0,10.0,94.0,213.0,10.0
5,25.0,93.0,44.0,10.0,34.0,1.0,72.0,178.0,37.0,127.0,38.0,289.0,193.0,421.0,6.0,23.0,53.0,93.0,267.0,334.0,69.0,270.0,288.0,343.0,411.0,423.0,10.0,37.0,13.0,94.0,10.0,33.0,56.0,68.0,94.0,10.0,33.0,56.0,68.0,94.0,10.0,33.0,56.0,68.0,94.0,10.0,33.0,56.0,68.0,94.0,10.0,33.0,56.0,68.0,94.0,10.0,33.0,56.0,68.0,94.0,10.0,383.0,427.0,80.0,197.0,249.0,388.0,122.0,146.0,26.0,405.0,192.0,358.0,449.0,358.0,402.0,455.0,233.0,71.0,108.0,6.0,44.0,96.0,265.0,48.0,72.0,89.0,121.0,135.0,202.0,146.0,308.0,355.0,452.0,10.0,128.0,184.0,104.0,119.0,449.0
6,113.0,20.0,50.0,74.0,116.0,277.0,34.0,81.0,66.0,98.0,54.0,127.0,2.0,423.0,494.0,10.0,297.0,337.0,10.0,77.0,404.0,10.0,28.0,83.0,151.0,163.0,251.0,278.0,3.0,47.0,464.0,487.0,9.0,21.0,47.0,464.0,487.0,9.0,21.0,47.0,464.0,487.0,9.0,21.0,47.0,464.0,487.0,9.0,21.0,47.0,464.0,487.0,9.0,21.0,47.0,464.0,487.0,9.0,21.0,47.0,462.0,115.0,159.0,244.0,138.0,190.0,329.0,183.0,136.0,26.0,256.0,183.0,2.0,131.0,10.0,54.0,107.0,138.0,1.0,54.0,101.0,139.0,168.0,306.0,314.0,338.0,355.0,350.0,364.0,425.0,198.0,186.0,233.0,330.0,389.0,10.0,37.0,121.0,122.0,361.0
7,55.0,83.0,23.0,38.0,102.0,29.0,98.0,68.0,60.0,99.0,321.0,16.0,237.0,432.0,424.0,441.0,471.0,10.0,184.0,251.0,286.0,493.0,10.0,65.0,133.0,145.0,233.0,260.0,37.0,10.0,427.0,450.0,473.0,485.0,10.0,427.0,450.0,473.0,485.0,10.0,427.0,450.0,473.0,485.0,10.0,427.0,450.0,473.0,485.0,10.0,427.0,450.0,473.0,485.0,10.0,427.0,450.0,473.0,485.0,10.0,427.0,451.0,495.0,114.0,198.0,250.0,366.0,120.0,292.0,61.0,250.0,345.0,10.0,101.0,467.0,10.0,63.0,170.0,10.0,91.0,21.0,2.0,54.0,248.0,487.0,10.0,27.0,59.0,73.0,140.0,170.0,62.0,109.0,206.0,265.0,371.0,427.0,10.0,432.0,465.0
8,99.0,54.0,80.0,59.0,73.0,12.0,29.0,46.0,25.0,91.0,18.0,278.0,158.0,35.0,83.0,113.0,323.0,387.0,454.0,474.0,107.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,105.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,432.0,448.0,162.0,342.0,500.0,123.0,326.0,94.0,65.0,365.0,441.0,450.0,500.0,386.0,439.0,470.0,70.0,207.0,134.0,500.0,52.0,360.0,272.0,236.0,253.0,285.0,140.0,207.0,218.0,176.0,395.0,492.0,50.0,172.0,228.0,326.0,257.0,442.0,358.0
9,139.0,29.0,109.0,117.0,139.0,313.0,121.0,18.0,29.0,30.0,83.0,6.0,212.0,453.0,470.0,500.0,39.0,213.0,280.0,300.0,127.0,366.0,421.0,489.0,500.0,88.0,115.0,292.0,5.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,425.0,500.0,16.0,270.0,237.0,396.0,442.0,398.0,321.0,114.0,384.0,64.0,500.0,51.0,448.0,500.0,31.0,292.0,213.0,98.0,38.0,90.0,401.0,342.0,484.0,500.0,32.0,500.0,67.0,500.0,435.0,404.0,500.0,59.0,181.0,191.0,275.0,428.0,34.0,423.0
