,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,61.0,334.0,139.0,120.0,25.0,81.0,419.0,265.0,220.0,83.0
1,51.0,289.0,462.0,97.0,457.0,232.0,481.0,315.0,255.0,52.0
2,66.0,377.0,90.0,138.0,194.0,292.0,443.0,18.0,150.0,88.0
3,187.0,347.0,436.0,169.0,454.0,110.0,53.0,315.0,255.0,19.0
4,39.0,337.0,383.0,77.0,121.0,305.0,434.0,208.0,46.0,18.0
5,111.0,255.0,376.0,84.0,193.0,321.0,100.0,2.0,213.0,102.0
6,71.0,417.0,204.0,187.0,198.0,42.0,424.0,22.0,116.0,42.0
7,108.0,305.0,44.0,156.0,78.0,230.0,13.0,41.0,71.0,73.0
8,30.0,418.0,178.0,121.0,69.0,46.0,439.0,451.0,133.0,103.0
9,85.0,373.0,258.0,103.0,500.0,209.0,500.0,500.0,299.0,75.0
10,139.0,461.0,112.0,151.0,238.0,353.0,463.0,204.0,202.0,114.0
11,170.0,431.0,401.0,179.0,498.0,149.0,73.0,500.0,165.0,34.0
12,34.0,417.0,180.0,72.0,165.0,326.0,454.0,394.0,26.0,32.0
13,114.0,339.0,415.0,137.0,237.0,362.0,120.0,188.0,195.0,140.0
14,76.0,500.0,189.0,173.0,242.0,75.0,444.0,208.0,92.0,58.0
15,72.0,389.0,22.0,239.0,122.0,235.0,33.0,227.0,227.0,115.0
16,15.0,418.0,264.0,77.0,69.0,64.0,439.0,451.0,134.0,87.0
17,102.0,373.0,345.0,49.0,500.0,186.0,500.0,500.0,233.0,50.0
18,164.0,461.0,146.0,76.0,238.0,342.0,463.0,204.0,203.0,97.0
19,167.0,431.0,412.0,200.0,498.0,73.0,73.0,500.0,25.0,35.0
20,43.0,417.0,240.0,2.0,165.0,316.0,454.0,394.0,121.0,19.0
21,94.0,339.0,500.0,66.0,237.0,319.0,120.0,188.0,129.0,128.0
22,74.0,500.0,275.0,139.0,242.0,78.0,444.0,208.0,120.0,33.0
23,67.0,389.0,76.0,206.0,122.0,207.0,33.0,227.0,160.0,94.0
24,57.0,418.0,264.0,102.0,69.0,81.0,439.0,451.0,71.0,77.0
25,151.0,373.0,288.0,57.0,500.0,223.0,500.0,500.0,157.0,40.0
26,176.0,461.0,81.0,64.0,238.0,362.0,463.0,204.0,205.0,99.0
27,173.0,431.0,412.0,174.0,498.0,17.0,73.0,500.0,27.0,46.0
28,51.0,417.0,240.0,176.0,165.0,282.0,454.0,394.0,296.0,37.0
29,119.0,339.0,500.0,57.0,237.0,311.0,120.0,188.0,136.0,130.0
30,50.0,500.0,275.0,157.0,242.0,46.0,444.0,208.0,126.0,37.0
31,41.0,389.0,289.0,166.0,122.0,204.0,33.0,227.0,93.0,82.0
32,89.0,418.0,264.0,98.0,69.0,122.0,439.0,451.0,117.0,75.0
33,180.0,373.0,288.0,90.0,500.0,239.0,500.0,500.0,29.0,61.0
34,159.0,461.0,81.0,123.0,238.0,466.0,463.0,204.0,220.0,98.0
35,158.0,431.0,412.0,181.0,498.0,306.0,73.0,500.0,40.0,41.0
36,55.0,417.0,448.0,185.0,165.0,254.0,454.0,394.0,236.0,29.0
37,103.0,339.0,456.0,53.0,237.0,306.0,120.0,188.0,77.0,143.0
38,28.0,500.0,275.0,178.0,242.0,56.0,444.0,208.0,56.0,25.0
39,22.0,389.0,217.0,236.0,122.0,123.0,33.0,227.0,277.0,100.0
40,67.0,418.0,293.0,59.0,69.0,19.0,439.0,451.0,3.0,56.0
41,166.0,373.0,332.0,57.0,500.0,67.0,500.0,500.0,218.0,35.0
42,154.0,461.0,80.0,65.0,238.0,310.0,463.0,204.0,173.0,74.0
43,386.0,431.0,456.0,128.0,498.0,158.0,73.0,500.0,141.0,18.0
44,74.0,417.0,206.0,145.0,165.0,137.0,454.0,394.0,193.0,14.0
45,77.0,339.0,500.0,34.0,237.0,153.0,120.0,188.0,40.0,130.0
46,1.0,500.0,319.0,130.0,242.0,219.0,444.0,208.0,86.0,112.0
47,40.0,389.0,35.0,235.0,122.0,8.0,33.0,227.0,368.0,71.0
48,35.0,418.0,293.0,189.0,69.0,122.0,439.0,451.0,49.0,49.0
49,100.0,373.0,269.0,1.0,500.0,124.0,500.0,500.0,19.0,21.0
50,99.0,461.0,80.0,77.0,238.0,354.0,463.0,204.0,40.0,74.0
51,151.0,431.0,219.0,119.0,498.0,259.0,73.0,500.0,6.0,29.0
52,63.0,417.0,131.0,142.0,165.0,196.0,454.0,394.0,56.0,21.0
53,96.0,339.0,500.0,135.0,237.0,178.0,120.0,188.0,141.0,118.0
54,91.0,500.0,289.0,105.0,242.0,215.0,444.0,208.0,114.0,135.0
55,170.0,389.0,35.0,201.0,122.0,55.0,33.0,227.0,174.0,55.0
56,31.0,418.0,293.0,234.0,69.0,55.0,439.0,451.0,45.0,35.0
57,113.0,373.0,269.0,190.0,500.0,50.0,500.0,500.0,3.0,3.0
58,134.0,461.0,80.0,77.0,238.0,325.0,463.0,204.0,102.0,67.0
59,124.0,431.0,217.0,131.0,498.0,210.0,73.0,500.0,230.0,51.0
60,43.0,417.0,131.0,150.0,165.0,138.0,454.0,394.0,117.0,10.0
61,113.0,339.0,434.0,153.0,237.0,108.0,120.0,188.0,272.0,110.0
62,63.0,500.0,145.0,88.0,242.0,222.0,444.0,208.0,36.0,118.0
63,176.0,389.0,35.0,182.0,122.0,27.0,33.0,227.0,163.0,45.0
64,38.0,418.0,298.0,173.0,69.0,38.0,439.0,451.0,13.0,37.0
65,90.0,373.0,335.0,165.0,500.0,117.0,500.0,500.0,133.0,8.0
66,137.0,461.0,137.0,68.0,238.0,341.0,463.0,204.0,299.0,64.0
67,130.0,431.0,228.0,102.0,498.0,257.0,73.0,500.0,131.0,55.0
68,23.0,413.0,125.0,118.0,165.0,191.0,454.0,394.0,15.0,38.0
69,114.0,339.0,500.0,75.0,237.0,123.0,120.0,188.0,305.0,141.0
70,81.0,500.0,211.0,77.0,242.0,192.0,444.0,208.0,65.0,117.0
71,148.0,389.0,289.0,120.0,122.0,71.0,33.0,227.0,124.0,57.0
72,46.0,418.0,229.0,200.0,69.0,12.0,439.0,451.0,113.0,34.0
73,82.0,373.0,335.0,150.0,500.0,125.0,500.0,500.0,60.0,112.0
74,152.0,461.0,353.0,97.0,238.0,312.0,463.0,204.0,295.0,62.0
75,163.0,431.0,228.0,145.0,498.0,243.0,73.0,500.0,2.0,31.0
76,71.0,413.0,13.0,196.0,165.0,152.0,454.0,394.0,8.0,19.0
77,142.0,288.0,500.0,123.0,237.0,88.0,120.0,188.0,304.0,126.0
78,97.0,500.0,99.0,82.0,242.0,108.0,444.0,208.0,63.0,92.0
79,194.0,389.0,289.0,200.0,122.0,68.0,33.0,227.0,50.0,38.0
80,296.0,418.0,229.0,205.0,69.0,129.0,439.0,451.0,38.0,25.0
81,42.0,373.0,335.0,123.0,500.0,152.0,500.0,500.0,133.0,113.0
82,142.0,461.0,216.0,71.0,238.0,347.0,463.0,204.0,227.0,57.0
83,142.0,431.0,162.0,114.0,498.0,253.0,73.0,500.0,103.0,23.0
84,59.0,413.0,340.0,194.0,165.0,162.0,454.0,394.0,109.0,13.0
85,126.0,288.0,444.0,119.0,237.0,76.0,120.0,188.0,236.0,115.0
86,64.0,500.0,99.0,65.0,242.0,174.0,444.0,208.0,149.0,99.0
87,184.0,389.0,258.0,203.0,122.0,67.0,33.0,227.0,91.0,61.0
88,171.0,418.0,225.0,173.0,69.0,141.0,439.0,451.0,201.0,24.0
89,102.0,373.0,287.0,160.0,500.0,136.0,500.0,500.0,130.0,138.0
90,70.0,461.0,251.0,50.0,238.0,333.0,463.0,204.0,151.0,75.0
91,128.0,431.0,179.0,111.0,498.0,236.0,73.0,500.0,34.0,30.0
