,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,119.0,384.0,212.0,200.0,142.0,336.0,30.0,337.0,396.0,153.0
1,421.0,388.0,292.0,219.0,70.0,334.0,263.0,364.0,387.0,171.0
2,178.0,388.0,109.0,230.0,152.0,165.0,410.0,343.0,418.0,121.0
3,141.0,406.0,150.0,202.0,104.0,99.0,294.0,443.0,391.0,402.0
4,141.0,398.0,425.0,346.0,142.0,23.0,218.0,354.0,420.0,172.0
5,145.0,99.0,312.0,212.0,117.0,44.0,263.0,345.0,371.0,140.0
6,163.0,321.0,419.0,221.0,153.0,73.0,268.0,363.0,415.0,278.0
7,109.0,376.0,408.0,221.0,95.0,351.0,45.0,355.0,382.0,330.0
8,199.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
9,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
10,258.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
11,221.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
12,221.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
13,225.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
14,243.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
15,189.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
16,199.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
17,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
18,258.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
19,221.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
20,221.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
21,225.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
22,228.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
23,189.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
24,199.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
25,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
26,258.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
27,221.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
28,221.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
29,225.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
30,228.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
31,189.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
32,199.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
33,465.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
34,258.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
35,221.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
36,221.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
37,225.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
38,153.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
39,189.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
40,234.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
41,449.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
42,238.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
43,256.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
44,256.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
45,260.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
46,188.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
47,224.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
48,285.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
49,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
50,289.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
51,307.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
52,307.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
53,311.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
54,239.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
55,275.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
56,285.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
57,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
58,289.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
59,307.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
60,307.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
61,311.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
62,239.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
63,275.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
64,285.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
65,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
66,289.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
67,307.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
68,307.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
69,249.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
70,239.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
71,275.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
72,285.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
73,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
74,289.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
75,307.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
76,307.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
77,249.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
78,222.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
79,220.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
80,285.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
81,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
82,289.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
83,307.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
84,307.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
85,249.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
86,222.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
87,220.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
88,285.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
