,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,43.0,3.0,19.0,9.0,28.0,23.0,3.0,5.0,3.0,33.0
1,35.0,4.0,36.0,12.0,11.0,11.0,2.0,14.0,11.0,19.0
2,27.0,50.0,44.0,26.0,21.0,1.0,6.0,12.0,20.0,6.0
3,26.0,12.0,48.0,6.0,7.0,16.0,34.0,32.0,27.0,14.0
4,37.0,2.0,37.0,8.0,4.0,9.0,20.0,20.0,16.0,30.0
5,16.0,22.0,18.0,7.0,14.0,2.0,14.0,10.0,14.0,6.0
6,16.0,6.0,4.0,23.0,2.0,15.0,16.0,7.0,9.0,2.0
7,10.0,19.0,17.0,16.0,12.0,25.0,13.0,10.0,75.0,7.0
8,12.0,7.0,1.0,48.0,15.0,32.0,9.0,14.0,5.0,26.0
9,20.0,2.0,8.0,50.0,3.0,2.0,25.0,13.0,15.0,32.0
10,11.0,10.0,9.0,13.0,16.0,10.0,18.0,2.0,9.0,2.0
11,31.0,7.0,14.0,2.0,25.0,17.0,36.0,35.0,2.0,16.0
12,15.0,15.0,3.0,12.0,11.0,7.0,4.0,3.0,1.0,11.0
13,38.0,41.0,6.0,2.0,10.0,9.0,29.0,31.0,6.0,27.0
14,19.0,8.0,3.0,19.0,3.0,9.0,28.0,1.0,39.0,17.0
15,31.0,14.0,18.0,13.0,24.0,13.0,9.0,41.0,21.0,10.0
16,46.0,9.0,19.0,20.0,12.0,27.0,14.0,14.0,28.0,43.0
17,14.0,7.0,7.0,13.0,15.0,8.0,3.0,25.0,18.0,27.0
18,6.0,15.0,4.0,26.0,17.0,5.0,7.0,5.0,6.0,8.0
19,47.0,2.0,14.0,9.0,9.0,20.0,16.0,21.0,1.0,16.0
20,9.0,14.0,37.0,11.0,19.0,8.0,8.0,10.0,5.0,25.0
21,16.0,23.0,5.0,45.0,27.0,6.0,12.0,8.0,1.0,10.0
22,21.0,6.0,4.0,10.0,18.0,29.0,6.0,10.0,32.0,17.0
23,13.0,8.0,28.0,61.0,14.0,9.0,12.0,24.0,4.0,8.0
24,48.0,21.0,16.0,45.0,10.0,16.0,39.0,40.0,16.0,45.0
25,6.0,5.0,38.0,11.0,30.0,2.0,5.0,12.0,45.0,14.0
26,10.0,19.0,14.0,3.0,21.0,8.0,16.0,4.0,2.0,7.0
27,16.0,14.0,16.0,19.0,3.0,33.0,24.0,15.0,3.0,11.0
28,14.0,8.0,17.0,6.0,28.0,15.0,16.0,6.0,24.0,3.0
29,3.0,26.0,27.0,6.0,20.0,20.0,11.0,6.0,9.0,12.0
30,14.0,14.0,2.0,26.0,4.0,19.0,4.0,1.0,12.0,34.0
31,9.0,9.0,16.0,18.0,13.0,17.0,9.0,16.0,11.0,18.0
32,59.0,13.0,84.0,13.0,15.0,12.0,17.0,53.0,21.0,12.0
33,22.0,35.0,20.0,4.0,15.0,26.0,16.0,27.0,15.0,5.0
34,11.0,10.0,10.0,4.0,1.0,8.0,8.0,15.0,18.0,9.0
35,13.0,13.0,8.0,15.0,4.0,13.0,4.0,35.0,6.0,28.0
36,33.0,18.0,16.0,14.0,19.0,4.0,2.0,4.0,13.0,16.0
37,2.0,9.0,11.0,4.0,9.0,5.0,14.0,19.0,13.0,6.0
38,3.0,20.0,5.0,5.0,21.0,9.0,3.0,34.0,15.0,2.0
39,5.0,12.0,7.0,34.0,3.0,33.0,4.0,3.0,5.0,9.0
40,27.0,14.0,18.0,10.0,15.0,15.0,40.0,14.0,15.0,14.0
41,12.0,13.0,11.0,12.0,12.0,7.0,13.0,17.0,31.0,13.0
42,20.0,8.0,10.0,12.0,24.0,3.0,1.0,11.0,20.0,25.0
43,1.0,4.0,24.0,7.0,11.0,10.0,7.0,17.0,12.0,13.0
44,7.0,23.0,8.0,35.0,13.0,66.0,105.0,18.0,12.0,39.0
45,7.0,4.0,3.0,12.0,44.0,4.0,9.0,4.0,14.0,4.0
46,15.0,4.0,16.0,32.0,20.0,6.0,25.0,2.0,8.0,61.0
47,6.0,4.0,5.0,26.0,10.0,31.0,3.0,26.0,33.0,39.0
48,19.0,12.0,13.0,6.0,9.0,39.0,12.0,51.0,49.0,8.0
49,5.0,1.0,9.0,17.0,3.0,32.0,8.0,8.0,28.0,2.0
50,6.0,14.0,26.0,2.0,27.0,16.0,4.0,21.0,13.0,15.0
51,7.0,15.0,27.0,22.0,17.0,28.0,43.0,27.0,3.0,17.0
