,return_0
0,464.0
1,405.0
2,19.0
3,398.0
4,362.0
5,434.0
6,371.0
7,432.0
8,500.0
9,442.0
10,56.0
11,435.0
12,399.0
13,471.0
14,408.0
15,469.0
16,500.0
17,442.0
18,56.0
19,435.0
20,399.0
21,471.0
22,408.0
23,469.0
24,500.0
25,442.0
26,56.0
27,435.0
28,399.0
29,471.0
30,408.0
31,469.0
32,500.0
33,442.0
34,56.0
35,435.0
36,399.0
37,471.0
38,408.0
39,469.0
40,500.0
41,442.0
42,56.0
43,435.0
44,399.0
45,471.0
46,408.0
47,469.0
48,500.0
49,442.0
50,56.0
51,435.0
52,399.0
53,471.0
54,408.0
55,469.0
56,500.0
57,442.0
58,56.0
59,435.0
60,399.0
61,471.0
62,408.0
63,469.0
64,500.0
65,442.0
66,56.0
67,435.0
68,399.0
69,471.0
70,408.0
71,469.0
72,500.0
73,442.0
74,56.0
75,435.0
76,399.0
77,471.0
78,408.0
79,469.0
80,500.0
81,442.0
82,56.0
83,435.0
84,399.0
85,471.0
86,408.0
87,469.0
88,500.0
89,442.0
90,56.0
91,435.0
92,399.0
93,471.0
94,408.0
95,469.0
96,500.0
97,442.0
98,56.0
99,435.0
100,399.0
101,471.0
102,408.0
103,469.0
104,500.0
105,442.0
106,56.0
107,435.0
108,399.0
109,471.0
110,408.0
111,469.0
112,500.0
113,442.0
114,56.0
115,435.0
116,399.0
117,471.0
118,408.0
119,469.0
120,500.0
121,442.0
122,56.0
123,435.0
124,399.0
125,471.0
126,408.0
127,469.0
