,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,31.0,231.0,169.0,438.0,227.0,493.0,16.0,77.0,77.0,77.0
1,379.0,81.0,136.0,478.0,230.0,496.0,58.0,119.0,119.0,119.0
2,227.0,451.0,114.0,480.0,255.0,20.0,61.0,122.0,122.0,122.0
3,48.0,46.0,159.0,438.0,490.0,255.0,184.0,245.0,245.0,245.0
4,73.0,32.0,152.0,434.0,158.0,424.0,194.0,255.0,255.0,255.0
5,497.0,321.0,103.0,426.0,475.0,240.0,23.0,84.0,84.0,84.0
6,187.0,347.0,122.0,421.0,96.0,362.0,55.0,116.0,116.0,116.0
7,84.0,38.0,241.0,396.0,41.0,307.0,24.0,85.0,85.0,85.0
8,171.0,216.0,108.0,459.0,238.0,498.0,323.0,323.0,323.0,323.0
9,130.0,131.0,142.0,499.0,241.0,500.0,365.0,365.0,365.0,365.0
10,422.0,500.0,68.0,500.0,266.0,25.0,368.0,368.0,368.0,368.0
11,50.0,8.0,96.0,459.0,500.0,260.0,491.0,491.0,491.0,491.0
12,146.0,420.0,113.0,455.0,169.0,429.0,500.0,500.0,500.0,500.0
13,226.0,365.0,54.0,447.0,486.0,245.0,330.0,330.0,330.0,330.0
14,191.0,397.0,70.0,442.0,107.0,367.0,362.0,362.0,362.0,362.0
15,212.0,88.0,169.0,417.0,52.0,312.0,331.0,331.0,331.0,331.0
16,263.0,216.0,137.0,388.0,238.0,498.0,323.0,323.0,323.0,323.0
17,144.0,131.0,140.0,499.0,241.0,500.0,365.0,365.0,365.0,365.0
18,254.0,500.0,125.0,500.0,266.0,25.0,368.0,368.0,368.0,368.0
19,129.0,8.0,119.0,459.0,500.0,260.0,491.0,491.0,491.0,491.0
20,70.0,379.0,135.0,455.0,169.0,429.0,500.0,500.0,500.0,500.0
21,306.0,358.0,57.0,447.0,486.0,245.0,330.0,330.0,330.0,330.0
22,49.0,397.0,89.0,442.0,107.0,367.0,362.0,362.0,362.0,362.0
23,95.0,88.0,206.0,417.0,52.0,312.0,331.0,331.0,331.0,331.0
24,181.0,64.0,119.0,388.0,238.0,498.0,323.0,323.0,323.0,323.0
25,194.0,84.0,133.0,499.0,241.0,500.0,365.0,365.0,365.0,365.0
26,146.0,500.0,155.0,476.0,266.0,25.0,368.0,368.0,368.0,368.0
27,52.0,8.0,107.0,437.0,500.0,260.0,491.0,491.0,491.0,491.0
28,369.0,379.0,103.0,455.0,169.0,429.0,500.0,500.0,500.0,500.0
29,273.0,189.0,71.0,447.0,486.0,245.0,330.0,330.0,330.0,330.0
30,178.0,397.0,65.0,442.0,107.0,367.0,362.0,362.0,362.0,362.0
31,127.0,76.0,205.0,375.0,52.0,312.0,331.0,331.0,331.0,331.0
32,181.0,64.0,130.0,390.0,238.0,498.0,323.0,323.0,323.0,323.0
33,326.0,84.0,102.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
34,355.0,500.0,131.0,479.0,266.0,25.0,368.0,368.0,368.0,368.0
35,32.0,8.0,135.0,439.0,500.0,260.0,491.0,491.0,491.0,491.0
36,500.0,335.0,67.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
37,406.0,189.0,99.0,449.0,486.0,245.0,330.0,330.0,330.0,330.0
38,210.0,397.0,32.0,444.0,107.0,367.0,362.0,362.0,362.0,362.0
39,160.0,76.0,177.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
40,181.0,466.0,182.0,390.0,238.0,498.0,323.0,323.0,323.0,323.0
41,150.0,84.0,110.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
42,185.0,500.0,151.0,479.0,266.0,25.0,368.0,368.0,368.0,368.0
43,91.0,8.0,136.0,439.0,500.0,260.0,491.0,491.0,491.0,491.0
44,301.0,335.0,102.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
45,114.0,189.0,98.0,449.0,486.0,245.0,330.0,330.0,330.0,330.0
46,135.0,372.0,61.0,444.0,107.0,367.0,362.0,362.0,362.0,362.0
47,160.0,66.0,220.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
48,122.0,325.0,278.0,390.0,238.0,498.0,323.0,323.0,323.0,323.0
49,145.0,84.0,96.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
50,307.0,500.0,128.0,479.0,266.0,25.0,368.0,368.0,368.0,368.0
51,166.0,339.0,131.0,439.0,500.0,260.0,491.0,491.0,491.0,491.0
52,400.0,335.0,216.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
53,179.0,189.0,83.0,449.0,486.0,245.0,330.0,330.0,330.0,330.0
