,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,8.0,86.0,209.0,198.0,161.0,11.0,5.0,70.0,63.0,55.0,41.0,48.0,109.0,70.0,65.0,106.0,95.0,244.0,112.0,148.0,53.0,96.0,102.0,42.0,154.0,388.0,13.0,358.0,230.0,25.0,25.0,451.0,401.0,401.0,326.0,326.0,362.0,128.0,75.0,296.0,126.0,217.0,125.0,31.0,468.0,405.0,394.0,394.0,394.0,394.0,357.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,383.0,383.0,123.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,484.0,405.0,381.0,309.0,20.0,475.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,200.0,237.0,162.0,153.0,34.0
1,21.0,25.0,41.0,295.0,191.0,77.0,26.0,162.0,68.0,176.0,92.0,85.0,123.0,29.0,141.0,122.0,158.0,174.0,60.0,115.0,105.0,97.0,199.0,127.0,324.0,194.0,454.0,203.0,139.0,139.0,139.0,64.0,14.0,14.0,64.0,64.0,464.0,92.0,73.0,193.0,73.0,492.0,290.0,405.0,400.0,337.0,326.0,326.0,326.0,442.0,405.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,135.0,135.0,155.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,145.0,66.0,83.0,310.0,310.0,264.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,121.0,194.0,69.0,8.0,12.0
2,25.0,4.0,91.0,41.0,65.0,76.0,100.0,2.0,50.0,185.0,30.0,66.0,47.0,54.0,108.0,121.0,122.0,77.0,10.0,170.0,231.0,144.0,33.0,205.0,149.0,247.0,160.0,72.0,195.0,195.0,195.0,120.0,70.0,437.0,8.0,8.0,8.0,8.0,465.0,439.0,298.0,149.0,385.0,94.0,47.0,416.0,405.0,405.0,405.0,405.0,366.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,385.0,385.0,405.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,395.0,316.0,334.0,22.0,22.0,477.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,234.0,65.0,173.0,83.0,190.0
3,18.0,16.0,82.0,208.0,129.0,229.0,115.0,83.0,30.0,16.0,78.0,72.0,20.0,19.0,90.0,417.0,253.0,89.0,128.0,181.0,188.0,224.0,86.0,105.0,216.0,20.0,243.0,225.0,339.0,339.0,339.0,264.0,214.0,214.0,264.0,264.0,129.0,3.0,141.0,13.0,120.0,472.0,405.0,59.0,398.0,335.0,324.0,324.0,324.0,324.0,287.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,306.0,306.0,415.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,405.0,195.0,139.0,452.0,451.0,405.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,200.0,184.0,74.0,85.0,145.0
4,22.0,49.0,174.0,171.0,405.0,154.0,127.0,45.0,27.0,18.0,239.0,50.0,55.0,3.0,67.0,330.0,178.0,100.0,45.0,36.0,9.0,144.0,102.0,2.0,120.0,49.0,476.0,178.0,29.0,29.0,29.0,455.0,405.0,405.0,308.0,308.0,300.0,211.0,158.0,213.0,468.0,405.0,394.0,57.0,424.0,361.0,350.0,350.0,350.0,350.0,313.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,51.0,51.0,71.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,61.0,483.0,405.0,405.0,405.0,359.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,85.0,228.0,29.0,11.0,163.0
5,13.0,43.0,69.0,231.0,31.0,202.0,50.0,3.0,42.0,126.0,80.0,47.0,35.0,55.0,369.0,16.0,77.0,240.0,107.0,29.0,63.0,165.0,42.0,3.0,124.0,114.0,336.0,80.0,405.0,405.0,405.0,330.0,22.0,22.0,72.0,72.0,72.0,72.0,284.0,359.0,16.0,217.0,317.0,51.0,383.0,320.0,309.0,309.0,309.0,309.0,272.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,201.0,201.0,221.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,211.0,132.0,283.0,218.0,218.0,172.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,215.0,242.0,53.0,38.0,109.0
6,5.0,37.0,110.0,416.0,88.0,129.0,62.0,102.0,113.0,19.0,4.0,99.0,85.0,27.0,31.0,214.0,125.0,153.0,4.0,7.0,89.0,204.0,101.0,35.0,238.0,245.0,351.0,182.0,51.0,51.0,480.0,405.0,355.0,355.0,405.0,405.0,405.0,90.0,405.0,405.0,405.0,342.0,75.0,249.0,304.0,241.0,230.0,230.0,230.0,230.0,193.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,212.0,212.0,247.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,237.0,158.0,156.0,156.0,4.0,459.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,111.0,261.0,12.0,91.0,76.0
7,15.0,9.0,50.0,138.0,271.0,150.0,46.0,47.0,85.0,45.0,258.0,119.0,70.0,140.0,39.0,258.0,44.0,37.0,14.0,30.0,84.0,33.0,59.0,32.0,144.0,311.0,405.0,54.0,304.0,304.0,304.0,229.0,179.0,179.0,373.0,373.0,342.0,177.0,372.0,139.0,106.0,193.0,359.0,245.0,159.0,96.0,85.0,85.0,85.0,85.0,48.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,425.0,405.0,405.0,437.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,337.0,258.0,342.0,342.0,342.0,296.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,166.0,188.0,62.0,56.0,14.0
8,64.0,71.0,118.0,277.0,257.0,87.0,41.0,184.0,96.0,143.0,248.0,49.0,140.0,72.0,229.0,22.0,45.0,253.0,227.0,120.0,31.0,57.0,34.0,91.0,64.0,194.0,38.0,244.0,326.0,121.0,46.0,497.0,497.0,465.0,422.0,422.0,399.0,136.0,111.0,358.0,159.0,226.0,11.0,44.0,500.0,490.0,490.0,490.0,490.0,453.0,453.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,479.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,500.0,423.0,477.0,358.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,280.0,99.0,188.0,135.0,148.0
9,12.0,68.0,182.0,260.0,34.0,91.0,26.0,92.0,97.0,171.0,78.0,117.0,78.0,19.0,39.0,421.0,106.0,158.0,76.0,75.0,47.0,13.0,132.0,160.0,227.0,25.0,398.0,335.0,235.0,235.0,160.0,110.0,110.0,78.0,160.0,160.0,500.0,128.0,109.0,255.0,106.0,419.0,386.0,59.0,433.0,422.0,422.0,422.0,422.0,500.0,500.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,231.0,231.0,231.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,162.0,84.0,179.0,359.0,360.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,102.0,219.0,168.0,179.0,187.0,5.0
