,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,132.0,168.0,157.0,5.0,56.0,34.0,420.0,433.0,433.0,433.0
1,105.0,485.0,245.0,342.0,65.0,178.0,453.0,466.0,466.0,466.0
2,1.0,175.0,261.0,84.0,104.0,472.0,466.0,479.0,479.0,479.0
3,75.0,158.0,161.0,292.0,216.0,237.0,404.0,417.0,417.0,417.0
4,90.0,407.0,68.0,382.0,86.0,485.0,357.0,370.0,370.0,370.0
5,63.0,136.0,270.0,395.0,72.0,134.0,6.0,19.0,19.0,19.0
6,39.0,180.0,173.0,1.0,282.0,442.0,428.0,441.0,441.0,441.0
7,62.0,500.0,3.0,274.0,13.0,308.0,212.0,225.0,225.0,225.0
8,77.0,169.0,310.0,111.0,275.0,50.0,455.0,455.0,455.0,455.0
9,245.0,435.0,476.0,448.0,185.0,194.0,488.0,488.0,488.0,488.0
10,245.0,176.0,492.0,190.0,250.0,488.0,500.0,500.0,500.0,500.0
11,45.0,334.0,157.0,398.0,435.0,253.0,439.0,439.0,439.0,439.0
12,111.0,408.0,48.0,358.0,305.0,500.0,392.0,392.0,392.0,392.0
13,18.0,37.0,500.0,486.0,291.0,150.0,41.0,41.0,41.0,41.0
14,389.0,336.0,404.0,315.0,500.0,458.0,463.0,463.0,463.0,463.0
15,300.0,203.0,234.0,380.0,173.0,324.0,247.0,247.0,247.0,247.0
16,377.0,255.0,95.0,125.0,204.0,491.0,455.0,455.0,455.0,455.0
17,466.0,223.0,303.0,462.0,185.0,194.0,488.0,488.0,488.0,488.0
18,230.0,395.0,492.0,21.0,250.0,488.0,500.0,500.0,500.0,500.0
19,84.0,400.0,336.0,412.0,435.0,253.0,439.0,439.0,439.0,439.0
20,139.0,196.0,200.0,372.0,291.0,500.0,392.0,392.0,392.0,392.0
21,235.0,328.0,266.0,395.0,224.0,150.0,41.0,41.0,41.0,41.0
22,500.0,261.0,364.0,329.0,448.0,450.0,463.0,463.0,463.0,463.0
23,65.0,270.0,234.0,214.0,173.0,324.0,247.0,247.0,247.0,247.0
24,10.0,339.0,372.0,268.0,160.0,491.0,455.0,455.0,455.0,455.0
25,55.0,196.0,78.0,350.0,112.0,194.0,488.0,488.0,488.0,488.0
26,77.0,240.0,233.0,178.0,230.0,488.0,500.0,500.0,500.0,500.0
27,96.0,489.0,179.0,251.0,487.0,253.0,439.0,439.0,439.0,439.0
28,371.0,37.0,209.0,411.0,343.0,500.0,392.0,392.0,392.0,392.0
29,165.0,136.0,276.0,235.0,150.0,150.0,41.0,41.0,41.0,41.0
30,423.0,82.0,373.0,368.0,500.0,450.0,463.0,463.0,463.0,463.0
31,146.0,296.0,35.0,156.0,225.0,320.0,247.0,247.0,247.0,247.0
32,442.0,350.0,233.0,197.0,134.0,491.0,455.0,455.0,455.0,455.0
33,71.0,207.0,246.0,304.0,112.0,194.0,488.0,488.0,488.0,488.0
34,141.0,467.0,145.0,251.0,230.0,488.0,500.0,500.0,500.0,500.0
35,167.0,250.0,307.0,210.0,397.0,253.0,439.0,439.0,439.0,439.0
36,303.0,486.0,337.0,500.0,343.0,500.0,392.0,392.0,392.0,392.0
37,415.0,72.0,188.0,304.0,150.0,150.0,41.0,41.0,41.0,41.0
38,438.0,334.0,500.0,458.0,500.0,450.0,463.0,463.0,463.0,463.0
39,78.0,36.0,81.0,246.0,225.0,320.0,247.0,247.0,247.0,247.0
40,443.0,365.0,217.0,197.0,134.0,491.0,455.0,455.0,455.0,455.0
41,168.0,121.0,246.0,304.0,112.0,194.0,488.0,488.0,488.0,488.0
42,173.0,482.0,405.0,145.0,230.0,488.0,500.0,500.0,500.0,500.0
43,211.0,181.0,87.0,210.0,397.0,253.0,439.0,439.0,439.0,439.0
44,100.0,393.0,337.0,500.0,343.0,500.0,392.0,392.0,392.0,392.0
45,97.0,188.0,188.0,194.0,69.0,150.0,41.0,41.0,41.0,41.0
46,73.0,349.0,500.0,281.0,500.0,450.0,463.0,463.0,463.0,463.0
47,296.0,51.0,81.0,246.0,181.0,320.0,247.0,247.0,247.0,247.0
48,415.0,384.0,217.0,197.0,134.0,491.0,455.0,455.0,455.0,455.0
49,241.0,140.0,246.0,286.0,112.0,194.0,488.0,488.0,488.0,488.0
50,284.0,471.0,154.0,473.0,230.0,488.0,500.0,500.0,500.0,500.0
51,268.0,485.0,467.0,210.0,397.0,253.0,439.0,439.0,439.0,439.0
52,454.0,162.0,290.0,500.0,343.0,500.0,392.0,392.0,392.0,392.0
53,311.0,168.0,188.0,194.0,371.0,94.0,41.0,41.0,41.0,41.0
54,154.0,96.0,227.0,132.0,500.0,450.0,463.0,463.0,463.0,463.0
55,213.0,283.0,176.0,112.0,174.0,320.0,247.0,247.0,247.0,247.0
56,75.0,83.0,151.0,197.0,12.0,491.0,455.0,455.0,455.0,455.0
57,402.0,134.0,278.0,286.0,112.0,194.0,488.0,488.0,488.0,488.0
58,331.0,467.0,60.0,473.0,185.0,488.0,500.0,500.0,500.0,500.0
59,288.0,500.0,500.0,210.0,397.0,253.0,439.0,439.0,439.0,439.0
60,500.0,178.0,110.0,500.0,343.0,500.0,392.0,392.0,392.0,392.0
61,24.0,116.0,222.0,29.0,367.0,94.0,41.0,41.0,41.0,41.0
62,201.0,81.0,262.0,487.0,500.0,450.0,463.0,463.0,463.0,463.0
63,260.0,141.0,490.0,69.0,174.0,320.0,247.0,247.0,247.0,247.0
64,75.0,291.0,151.0,197.0,12.0,453.0,455.0,455.0,455.0,455.0
65,402.0,378.0,278.0,221.0,112.0,194.0,488.0,488.0,488.0,488.0
66,331.0,212.0,26.0,473.0,185.0,488.0,500.0,500.0,500.0,500.0
67,263.0,231.0,240.0,170.0,397.0,253.0,439.0,439.0,439.0,439.0
68,500.0,178.0,110.0,500.0,322.0,500.0,392.0,392.0,392.0,392.0
69,136.0,19.0,254.0,29.0,275.0,83.0,41.0,41.0,41.0,41.0
70,201.0,81.0,198.0,487.0,500.0,450.0,463.0,463.0,463.0,463.0
71,61.0,95.0,490.0,396.0,174.0,320.0,247.0,247.0,247.0,247.0
72,71.0,401.0,162.0,65.0,12.0,453.0,455.0,455.0,455.0,455.0
73,36.0,500.0,74.0,221.0,77.0,171.0,488.0,488.0,488.0,488.0
74,324.0,335.0,116.0,312.0,106.0,488.0,500.0,500.0,500.0,500.0
75,94.0,336.0,495.0,170.0,295.0,253.0,439.0,439.0,439.0,439.0
76,75.0,301.0,369.0,379.0,322.0,500.0,392.0,392.0,392.0,392.0
77,144.0,294.0,265.0,29.0,275.0,83.0,41.0,41.0,41.0,41.0
78,201.0,389.0,209.0,482.0,500.0,450.0,463.0,463.0,463.0,463.0
79,60.0,127.0,500.0,396.0,81.0,320.0,247.0,247.0,247.0,247.0
80,62.0,401.0,162.0,212.0,12.0,453.0,455.0,455.0,455.0,455.0
81,69.0,292.0,74.0,19.0,77.0,167.0,488.0,488.0,488.0,488.0
82,500.0,94.0,116.0,331.0,106.0,488.0,500.0,500.0,500.0,500.0
83,1.0,149.0,268.0,189.0,295.0,253.0,439.0,439.0,439.0,439.0
84,28.0,301.0,173.0,399.0,322.0,500.0,392.0,392.0,392.0,392.0
85,17.0,294.0,265.0,48.0,137.0,83.0,41.0,41.0,41.0,41.0
86,378.0,105.0,209.0,500.0,430.0,450.0,463.0,463.0,463.0,463.0
87,62.0,127.0,499.0,393.0,81.0,320.0,247.0,247.0,247.0,247.0
88,92.0,155.0,163.0,34.0,39.0,453.0,455.0,455.0,455.0,455.0
89,148.0,120.0,406.0,19.0,126.0,167.0,488.0,488.0,488.0,488.0
90,68.0,194.0,117.0,331.0,176.0,488.0,500.0,500.0,500.0,500.0
91,1.0,249.0,269.0,40.0,365.0,253.0,439.0,439.0,439.0,439.0
92,422.0,401.0,174.0,399.0,392.0,500.0,392.0,392.0,392.0,392.0
