,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,41.0,25.0,84.0,128.0,101.0,127.0,351.0,43.0,223.0,9.0
1,42.0,16.0,123.0,323.0,68.0,50.0,467.0,100.0,419.0,73.0
2,7.0,17.0,5.0,229.0,17.0,170.0,362.0,39.0,255.0,41.0
3,32.0,16.0,34.0,155.0,30.0,309.0,153.0,467.0,184.0,471.0
4,2.0,185.0,33.0,224.0,10.0,9.0,146.0,261.0,469.0,255.0
5,163.0,16.0,222.0,115.0,30.0,143.0,203.0,122.0,384.0,170.0
6,36.0,29.0,47.0,94.0,328.0,181.0,214.0,164.0,95.0,382.0
7,27.0,9.0,41.0,244.0,154.0,366.0,183.0,494.0,375.0,161.0
8,43.0,60.0,70.0,55.0,437.0,262.0,385.0,50.0,255.0,39.0
9,50.0,14.0,150.0,294.0,134.0,185.0,500.0,107.0,451.0,103.0
10,5.0,41.0,216.0,407.0,20.0,6.0,396.0,46.0,287.0,71.0
11,14.0,17.0,18.0,79.0,68.0,444.0,187.0,474.0,216.0,500.0
12,72.0,74.0,17.0,54.0,46.0,144.0,180.0,268.0,500.0,285.0
13,53.0,46.0,48.0,53.0,35.0,451.0,440.0,379.0,416.0,200.0
14,52.0,132.0,33.0,31.0,61.0,316.0,248.0,171.0,127.0,412.0
15,2.0,4.0,5.0,202.0,57.0,500.0,217.0,204.0,407.0,191.0
16,73.0,102.0,256.0,120.0,500.0,262.0,261.0,77.0,255.0,39.0
17,27.0,63.0,334.0,160.0,17.0,292.0,500.0,134.0,451.0,103.0
18,14.0,48.0,123.0,195.0,48.0,6.0,138.0,73.0,287.0,71.0
19,92.0,30.0,31.0,91.0,2.0,444.0,375.0,500.0,216.0,500.0
20,51.0,28.0,80.0,135.0,81.0,144.0,180.0,295.0,500.0,285.0
21,68.0,36.0,20.0,113.0,74.0,451.0,440.0,362.0,416.0,200.0
22,19.0,167.0,52.0,335.0,126.0,316.0,248.0,198.0,127.0,412.0
23,72.0,6.0,166.0,112.0,166.0,100.0,217.0,88.0,407.0,191.0
24,36.0,28.0,141.0,213.0,56.0,461.0,205.0,77.0,255.0,39.0
25,15.0,33.0,204.0,83.0,217.0,342.0,500.0,315.0,451.0,103.0
26,2.0,93.0,38.0,55.0,48.0,56.0,319.0,73.0,287.0,71.0
27,35.0,51.0,44.0,13.0,6.0,494.0,375.0,500.0,216.0,500.0
28,27.0,89.0,90.0,128.0,494.0,446.0,180.0,295.0,500.0,285.0
29,7.0,51.0,63.0,28.0,108.0,500.0,440.0,65.0,416.0,200.0
30,194.0,50.0,167.0,271.0,16.0,366.0,248.0,198.0,127.0,412.0
31,18.0,44.0,41.0,204.0,140.0,151.0,217.0,88.0,407.0,191.0
32,2.0,88.0,16.0,207.0,11.0,461.0,205.0,77.0,255.0,39.0
33,32.0,9.0,161.0,52.0,143.0,342.0,219.0,315.0,451.0,103.0
34,36.0,30.0,18.0,212.0,452.0,248.0,319.0,73.0,287.0,71.0
