,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,62.0,204.0,226.0,226.0,226.0,226.0,226.0,177.0,255.0,44.0
1,201.0,47.0,69.0,69.0,69.0,69.0,304.0,255.0,346.0,6.0
2,3.0,221.0,243.0,243.0,243.0,243.0,289.0,240.0,24.0,245.0
3,7.0,122.0,144.0,144.0,144.0,144.0,296.0,247.0,121.0,24.0
4,94.0,59.0,81.0,81.0,81.0,81.0,81.0,32.0,468.0,115.0
5,76.0,233.0,255.0,255.0,255.0,255.0,255.0,206.0,345.0,476.0
6,14.0,66.0,88.0,88.0,88.0,88.0,276.0,227.0,421.0,38.0
7,31.0,79.0,101.0,101.0,101.0,101.0,265.0,216.0,152.0,341.0
8,177.0,472.0,472.0,472.0,472.0,472.0,423.0,423.0,288.0,69.0
9,141.0,315.0,315.0,315.0,315.0,315.0,500.0,500.0,379.0,481.0
10,133.0,489.0,489.0,489.0,489.0,489.0,486.0,429.0,57.0,194.0
11,94.0,390.0,390.0,390.0,390.0,390.0,493.0,493.0,154.0,456.0
12,31.0,327.0,327.0,327.0,327.0,327.0,278.0,278.0,500.0,9.0
13,18.0,500.0,500.0,500.0,500.0,500.0,452.0,452.0,378.0,402.0
14,76.0,334.0,334.0,334.0,334.0,334.0,473.0,473.0,454.0,63.0
15,101.0,347.0,347.0,347.0,347.0,347.0,462.0,462.0,185.0,331.0
16,124.0,472.0,472.0,472.0,472.0,472.0,423.0,423.0,288.0,397.0
17,131.0,315.0,315.0,315.0,315.0,315.0,500.0,500.0,379.0,500.0
18,103.0,489.0,489.0,489.0,489.0,489.0,486.0,429.0,57.0,214.0
19,60.0,390.0,390.0,390.0,390.0,390.0,493.0,422.0,154.0,341.0
20,156.0,327.0,327.0,327.0,327.0,327.0,278.0,278.0,500.0,29.0
21,97.0,500.0,500.0,500.0,500.0,500.0,452.0,388.0,378.0,322.0
22,55.0,334.0,334.0,334.0,334.0,334.0,473.0,473.0,454.0,409.0
23,70.0,347.0,347.0,347.0,347.0,347.0,462.0,462.0,185.0,351.0
24,144.0,472.0,472.0,472.0,472.0,472.0,423.0,423.0,288.0,397.0
25,139.0,315.0,315.0,315.0,315.0,315.0,500.0,434.0,379.0,500.0
26,74.0,489.0,489.0,489.0,489.0,489.0,486.0,429.0,57.0,123.0
27,43.0,390.0,390.0,390.0,390.0,390.0,493.0,422.0,154.0,341.0
28,154.0,327.0,327.0,327.0,327.0,327.0,278.0,278.0,500.0,359.0
29,74.0,500.0,500.0,500.0,500.0,500.0,452.0,388.0,378.0,233.0
30,44.0,334.0,334.0,334.0,334.0,334.0,473.0,473.0,454.0,296.0
31,52.0,347.0,347.0,347.0,347.0,347.0,462.0,462.0,185.0,322.0
32,152.0,472.0,472.0,472.0,472.0,472.0,423.0,451.0,288.0,302.0
33,114.0,315.0,315.0,315.0,315.0,315.0,500.0,315.0,379.0,500.0
34,55.0,489.0,489.0,489.0,489.0,489.0,486.0,457.0,57.0,123.0
35,52.0,390.0,390.0,390.0,390.0,390.0,493.0,450.0,154.0,341.0
36,139.0,327.0,327.0,327.0,327.0,327.0,278.0,306.0,500.0,359.0
