,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,117.0,365.0,293.0,88.0,282.0,125.0,125.0,125.0,481.0,255.0
1,425.0,200.0,182.0,118.0,395.0,238.0,238.0,238.0,94.0,403.0
2,115.0,117.0,46.0,146.0,289.0,132.0,132.0,132.0,208.0,420.0
3,414.0,256.0,220.0,103.0,412.0,255.0,255.0,213.0,125.0,149.0
4,357.0,437.0,23.0,118.0,360.0,203.0,203.0,203.0,273.0,328.0
5,133.0,311.0,296.0,80.0,333.0,176.0,176.0,176.0,113.0,70.0
6,75.0,249.0,218.0,132.0,399.0,242.0,242.0,242.0,349.0,454.0
7,187.0,262.0,244.0,79.0,273.0,116.0,116.0,116.0,479.0,453.0
8,116.0,429.0,209.0,198.0,371.0,371.0,371.0,78.0,500.0,302.0
9,268.0,264.0,150.0,230.0,484.0,484.0,484.0,242.0,114.0,450.0
10,248.0,181.0,55.0,275.0,378.0,378.0,378.0,122.0,228.0,467.0
11,225.0,320.0,165.0,244.0,500.0,500.0,500.0,187.0,28.0,196.0
12,168.0,500.0,4.0,250.0,449.0,449.0,449.0,195.0,293.0,375.0
13,77.0,375.0,302.0,202.0,422.0,422.0,422.0,164.0,133.0,117.0
14,151.0,313.0,265.0,265.0,488.0,488.0,488.0,202.0,369.0,500.0
15,263.0,326.0,271.0,210.0,362.0,362.0,362.0,83.0,499.0,500.0
16,104.0,429.0,174.0,209.0,371.0,371.0,371.0,41.0,500.0,302.0
17,477.0,264.0,128.0,277.0,484.0,484.0,484.0,243.0,114.0,450.0
18,233.0,159.0,226.0,276.0,378.0,378.0,378.0,117.0,228.0,467.0
19,188.0,320.0,100.0,242.0,500.0,500.0,500.0,178.0,28.0,196.0
20,351.0,500.0,242.0,242.0,449.0,449.0,449.0,179.0,293.0,375.0
21,158.0,375.0,295.0,244.0,422.0,422.0,422.0,127.0,133.0,117.0
22,270.0,313.0,248.0,269.0,488.0,488.0,488.0,172.0,369.0,500.0
23,343.0,326.0,235.0,210.0,362.0,362.0,362.0,42.0,499.0,500.0
24,39.0,429.0,155.0,219.0,371.0,371.0,371.0,26.0,500.0,302.0
25,332.0,264.0,85.0,296.0,484.0,484.0,484.0,212.0,114.0,450.0
26,9.0,159.0,157.0,265.0,378.0,378.0,378.0,83.0,228.0,467.0
27,329.0,320.0,145.0,245.0,500.0,500.0,500.0,143.0,28.0,196.0
28,181.0,500.0,260.0,234.0,449.0,449.0,449.0,140.0,182.0,375.0
29,3.0,375.0,279.0,222.0,422.0,422.0,422.0,114.0,133.0,117.0
30,58.0,313.0,263.0,242.0,488.0,488.0,488.0,126.0,369.0,500.0
31,279.0,326.0,196.0,206.0,362.0,362.0,362.0,22.0,499.0,500.0
32,207.0,429.0,187.0,188.0,371.0,371.0,371.0,31.0,466.0,302.0
33,411.0,260.0,165.0,273.0,484.0,484.0,484.0,216.0,114.0,450.0
34,269.0,159.0,142.0,250.0,378.0,378.0,378.0,79.0,228.0,467.0
35,314.0,320.0,139.0,255.0,500.0,500.0,500.0,143.0,28.0,196.0
36,235.0,500.0,252.0,196.0,449.0,449.0,449.0,124.0,182.0,375.0
37,41.0,375.0,248.0,210.0,422.0,422.0,422.0,108.0,133.0,117.0
38,226.0,313.0,273.0,257.0,488.0,488.0,488.0,110.0,369.0,500.0
39,215.0,326.0,184.0,192.0,362.0,362.0,362.0,37.0,499.0,500.0
40,212.0,429.0,166.0,177.0,371.0,371.0,371.0,59.0,469.0,302.0
41,500.0,260.0,193.0,288.0,484.0,484.0,484.0,231.0,116.0,450.0
42,169.0,159.0,124.0,266.0,378.0,378.0,378.0,93.0,230.0,467.0
43,196.0,320.0,101.0,260.0,500.0,500.0,500.0,126.0,30.0,196.0
44,324.0,500.0,307.0,183.0,449.0,449.0,449.0,124.0,61.0,375.0
45,107.0,375.0,217.0,251.0,422.0,422.0,422.0,124.0,135.0,117.0
46,315.0,313.0,262.0,231.0,488.0,488.0,488.0,115.0,371.0,500.0
47,304.0,326.0,178.0,214.0,362.0,362.0,362.0,39.0,500.0,500.0
48,212.0,429.0,124.0,186.0,371.0,371.0,371.0,28.0,469.0,302.0
49,486.0,260.0,150.0,262.0,484.0,484.0,484.0,240.0,116.0,450.0
50,164.0,159.0,85.0,266.0,378.0,378.0,378.0,77.0,230.0,467.0
51,324.0,320.0,70.0,258.0,500.0,500.0,500.0,130.0,30.0,196.0
52,80.0,500.0,249.0,185.0,449.0,449.0,449.0,130.0,61.0,375.0
53,107.0,375.0,275.0,234.0,422.0,422.0,422.0,101.0,21.0,117.0
54,152.0,313.0,215.0,212.0,488.0,488.0,488.0,117.0,371.0,500.0
55,220.0,326.0,197.0,208.0,362.0,362.0,362.0,11.0,407.0,500.0
56,226.0,429.0,127.0,175.0,371.0,371.0,371.0,1.0,500.0,302.0
57,441.0,260.0,158.0,265.0,484.0,484.0,484.0,232.0,148.0,450.0
58,12.0,130.0,58.0,268.0,378.0,378.0,378.0,39.0,165.0,467.0
