,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,74.0,35.0,130.0,73.0,144.0,281.0,149.0,244.0,289.0,77.0
1,86.0,331.0,29.0,241.0,329.0,283.0,151.0,342.0,332.0,117.0
2,94.0,498.0,66.0,279.0,236.0,337.0,205.0,333.0,230.0,18.0
3,282.0,397.0,160.0,130.0,253.0,309.0,177.0,77.0,139.0,428.0
4,207.0,495.0,283.0,260.0,390.0,287.0,155.0,146.0,467.0,255.0
5,10.0,466.0,170.0,87.0,213.0,290.0,36.0,97.0,194.0,483.0
6,140.0,491.0,227.0,182.0,430.0,387.0,255.0,270.0,381.0,169.0
7,126.0,400.0,36.0,281.0,224.0,269.0,50.0,30.0,29.0,318.0
8,86.0,38.0,213.0,97.0,215.0,395.0,395.0,321.0,323.0,95.0
9,149.0,334.0,109.0,299.0,400.0,397.0,340.0,381.0,366.0,135.0
10,6.0,351.0,129.0,284.0,307.0,451.0,326.0,456.0,264.0,36.0
11,359.0,285.0,218.0,149.0,324.0,423.0,285.0,172.0,173.0,446.0
12,84.0,496.0,353.0,283.0,441.0,401.0,381.0,136.0,500.0,273.0
13,44.0,301.0,239.0,102.0,246.0,404.0,232.0,170.0,228.0,500.0
14,58.0,494.0,282.0,203.0,500.0,500.0,406.0,429.0,415.0,187.0
15,69.0,271.0,107.0,365.0,295.0,383.0,296.0,124.0,63.0,336.0
16,37.0,438.0,206.0,25.0,215.0,395.0,489.0,263.0,323.0,95.0
17,141.0,211.0,100.0,230.0,400.0,397.0,434.0,273.0,366.0,135.0
18,5.0,197.0,136.0,227.0,307.0,451.0,239.0,340.0,264.0,36.0
19,195.0,290.0,216.0,124.0,324.0,423.0,221.0,86.0,173.0,446.0
20,423.0,500.0,359.0,212.0,441.0,401.0,422.0,181.0,500.0,273.0
21,2.0,135.0,230.0,61.0,246.0,404.0,319.0,87.0,228.0,500.0
22,3.0,499.0,283.0,128.0,480.0,500.0,500.0,319.0,415.0,187.0
23,66.0,276.0,103.0,291.0,295.0,383.0,272.0,149.0,63.0,336.0
24,134.0,438.0,201.0,19.0,235.0,395.0,330.0,404.0,323.0,95.0
25,51.0,211.0,99.0,213.0,420.0,397.0,381.0,370.0,366.0,135.0
26,126.0,197.0,132.0,310.0,327.0,451.0,183.0,500.0,264.0,36.0
27,103.0,290.0,200.0,171.0,314.0,423.0,195.0,246.0,173.0,446.0
28,277.0,500.0,362.0,253.0,433.0,401.0,230.0,269.0,500.0,273.0
29,30.0,135.0,220.0,54.0,266.0,404.0,319.0,247.0,228.0,500.0
30,34.0,499.0,285.0,121.0,500.0,500.0,500.0,424.0,415.0,187.0
31,85.0,89.0,106.0,279.0,303.0,383.0,272.0,237.0,63.0,336.0
32,246.0,438.0,185.0,292.0,235.0,395.0,330.0,317.0,323.0,95.0
33,284.0,211.0,76.0,201.0,420.0,397.0,284.0,201.0,366.0,135.0
34,3.0,197.0,127.0,314.0,327.0,451.0,183.0,452.0,264.0,36.0
35,187.0,144.0,200.0,165.0,314.0,423.0,195.0,170.0,173.0,446.0
36,193.0,500.0,360.0,241.0,433.0,401.0,78.0,269.0,500.0,273.0
37,120.0,135.0,213.0,26.0,258.0,404.0,144.0,247.0,228.0,500.0
38,131.0,499.0,267.0,127.0,500.0,500.0,458.0,424.0,415.0,187.0
39,9.0,89.0,103.0,264.0,277.0,383.0,178.0,237.0,63.0,336.0
40,151.0,438.0,184.0,258.0,235.0,395.0,372.0,206.0,323.0,95.0
41,171.0,211.0,57.0,208.0,420.0,397.0,174.0,249.0,366.0,135.0
42,39.0,197.0,107.0,383.0,327.0,451.0,225.0,358.0,264.0,36.0
43,59.0,496.0,183.0,148.0,314.0,423.0,237.0,87.0,173.0,446.0
44,197.0,500.0,380.0,220.0,433.0,401.0,299.0,251.0,500.0,273.0
45,190.0,135.0,215.0,10.0,258.0,404.0,127.0,211.0,228.0,500.0
46,31.0,373.0,288.0,107.0,500.0,500.0,500.0,419.0,415.0,187.0
47,59.0,89.0,85.0,274.0,277.0,383.0,70.0,245.0,63.0,336.0
48,127.0,438.0,174.0,209.0,235.0,395.0,372.0,288.0,323.0,95.0
49,225.0,40.0,28.0,135.0,420.0,397.0,174.0,240.0,366.0,135.0
50,167.0,95.0,68.0,295.0,327.0,451.0,225.0,322.0,264.0,36.0
51,125.0,496.0,145.0,61.0,314.0,423.0,237.0,51.0,173.0,446.0
52,164.0,500.0,352.0,121.0,433.0,401.0,292.0,314.0,500.0,273.0
53,443.0,135.0,177.0,218.0,258.0,404.0,127.0,261.0,228.0,500.0
54,9.0,267.0,278.0,12.0,500.0,500.0,500.0,480.0,415.0,187.0
55,9.0,22.0,68.0,225.0,277.0,383.0,70.0,227.0,63.0,336.0
56,35.0,438.0,188.0,201.0,235.0,395.0,192.0,296.0,323.0,95.0
57,115.0,40.0,28.0,154.0,420.0,397.0,174.0,70.0,366.0,135.0
58,54.0,464.0,69.0,352.0,327.0,451.0,225.0,173.0,264.0,36.0
59,142.0,496.0,137.0,75.0,314.0,423.0,237.0,401.0,173.0,446.0
60,9.0,500.0,352.0,164.0,433.0,401.0,126.0,248.0,500.0,273.0
61,170.0,50.0,185.0,233.0,258.0,404.0,127.0,218.0,228.0,500.0
62,87.0,267.0,269.0,12.0,500.0,500.0,317.0,500.0,415.0,187.0
