,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,28.0,51.0,217.0,8.0,333.0,100.0,224.0,317.0,170.0,429.0
1,274.0,109.0,129.0,421.0,245.0,12.0,254.0,392.0,245.0,3.0
2,470.0,317.0,139.0,431.0,255.0,22.0,272.0,163.0,16.0,275.0
3,467.0,4.0,343.0,134.0,459.0,226.0,195.0,143.0,497.0,255.0
4,469.0,119.0,464.0,255.0,79.0,347.0,278.0,316.0,169.0,428.0
5,3.0,133.0,337.0,128.0,453.0,220.0,180.0,135.0,489.0,247.0
6,278.0,490.0,225.0,16.0,341.0,442.0,215.0,402.0,255.0,13.0
7,495.0,375.0,372.0,163.0,488.0,255.0,334.0,255.0,108.0,367.0
8,34.0,83.0,254.0,78.0,346.0,159.0,391.0,416.0,174.0,500.0
9,280.0,120.0,166.0,491.0,258.0,71.0,330.0,491.0,249.0,75.0
10,476.0,328.0,176.0,500.0,268.0,81.0,423.0,262.0,20.0,347.0
11,473.0,15.0,380.0,204.0,472.0,285.0,248.0,242.0,500.0,327.0
12,475.0,128.0,500.0,325.0,92.0,406.0,360.0,415.0,173.0,500.0
13,9.0,144.0,374.0,198.0,466.0,279.0,347.0,234.0,493.0,319.0
14,284.0,464.0,262.0,86.0,354.0,500.0,382.0,500.0,259.0,85.0
15,500.0,140.0,409.0,233.0,500.0,314.0,318.0,354.0,112.0,439.0
16,34.0,50.0,254.0,78.0,346.0,159.0,383.0,416.0,174.0,500.0
17,280.0,156.0,166.0,491.0,258.0,71.0,289.0,491.0,249.0,75.0
18,476.0,129.0,176.0,500.0,268.0,81.0,346.0,262.0,20.0,347.0
19,473.0,102.0,380.0,204.0,472.0,285.0,326.0,242.0,500.0,327.0
20,475.0,118.0,500.0,325.0,92.0,406.0,230.0,415.0,173.0,500.0
21,9.0,457.0,374.0,198.0,466.0,279.0,381.0,234.0,493.0,319.0
22,284.0,293.0,262.0,86.0,354.0,500.0,279.0,500.0,259.0,85.0
23,495.0,176.0,409.0,233.0,500.0,314.0,313.0,354.0,112.0,439.0
24,39.0,383.0,254.0,78.0,346.0,159.0,500.0,416.0,174.0,500.0
25,285.0,235.0,166.0,491.0,258.0,71.0,407.0,491.0,249.0,75.0
26,481.0,237.0,176.0,500.0,268.0,81.0,465.0,262.0,20.0,347.0
27,478.0,146.0,380.0,204.0,472.0,285.0,370.0,242.0,500.0,327.0
28,480.0,162.0,500.0,325.0,92.0,406.0,348.0,415.0,173.0,500.0
29,14.0,234.0,374.0,198.0,466.0,279.0,499.0,234.0,493.0,319.0
30,289.0,338.0,262.0,86.0,354.0,500.0,397.0,500.0,259.0,85.0
31,500.0,194.0,409.0,233.0,500.0,314.0,386.0,354.0,112.0,439.0
32,39.0,500.0,254.0,78.0,346.0,159.0,500.0,416.0,174.0,500.0
33,285.0,149.0,166.0,491.0,258.0,71.0,247.0,491.0,249.0,75.0
34,481.0,355.0,176.0,500.0,268.0,81.0,307.0,262.0,20.0,347.0
35,478.0,264.0,380.0,204.0,472.0,285.0,346.0,242.0,500.0,327.0
36,480.0,210.0,500.0,325.0,92.0,406.0,348.0,415.0,173.0,500.0
37,14.0,158.0,374.0,198.0,466.0,279.0,499.0,234.0,493.0,319.0
38,289.0,456.0,262.0,86.0,354.0,500.0,335.0,500.0,259.0,85.0
39,500.0,312.0,409.0,233.0,500.0,314.0,386.0,354.0,112.0,439.0
40,39.0,500.0,254.0,78.0,346.0,159.0,450.0,416.0,174.0,500.0
41,285.0,149.0,166.0,491.0,258.0,71.0,201.0,491.0,249.0,75.0
