,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,32.0,220.0,108.0,215.0,464.0,255.0,157.0,413.0,346.0,72.0
1,83.0,153.0,477.0,6.0,306.0,97.0,500.0,255.0,339.0,60.0
2,167.0,167.0,104.0,243.0,401.0,192.0,94.0,350.0,192.0,46.0
3,15.0,56.0,293.0,360.0,60.0,352.0,254.0,9.0,349.0,67.0
4,76.0,151.0,375.0,121.0,374.0,165.0,67.0,323.0,165.0,80.0
5,69.0,84.0,112.0,371.0,61.0,353.0,255.0,10.0,353.0,77.0
6,60.0,247.0,351.0,456.0,255.0,46.0,449.0,204.0,46.0,52.0
7,92.0,1.0,249.0,165.0,387.0,163.0,65.0,321.0,163.0,47.0
8,112.0,280.0,132.0,260.0,500.0,403.0,158.0,500.0,494.0,120.0
9,48.0,351.0,459.0,51.0,343.0,245.0,500.0,343.0,487.0,110.0
10,135.0,248.0,128.0,288.0,438.0,340.0,95.0,438.0,340.0,92.0
11,59.0,139.0,253.0,405.0,97.0,500.0,255.0,97.0,497.0,116.0
12,5.0,217.0,300.0,166.0,411.0,313.0,68.0,411.0,313.0,129.0
13,20.0,147.0,125.0,416.0,98.0,500.0,256.0,98.0,500.0,127.0
14,7.0,285.0,289.0,500.0,292.0,194.0,450.0,292.0,194.0,105.0
15,60.0,66.0,145.0,210.0,409.0,311.0,66.0,409.0,311.0,94.0
16,93.0,258.0,173.0,260.0,500.0,403.0,158.0,500.0,494.0,123.0
17,40.0,324.0,403.0,51.0,343.0,245.0,500.0,343.0,487.0,107.0
18,106.0,189.0,466.0,288.0,438.0,340.0,95.0,438.0,340.0,99.0
19,64.0,49.0,244.0,405.0,97.0,500.0,255.0,97.0,497.0,111.0
20,22.0,159.0,193.0,166.0,411.0,313.0,68.0,411.0,313.0,123.0
21,11.0,111.0,166.0,416.0,98.0,500.0,256.0,98.0,500.0,128.0
22,26.0,246.0,218.0,500.0,292.0,194.0,450.0,292.0,194.0,106.0
23,37.0,12.0,163.0,210.0,409.0,311.0,66.0,409.0,311.0,87.0
24,162.0,222.0,208.0,260.0,500.0,403.0,158.0,500.0,494.0,126.0
25,59.0,261.0,289.0,51.0,343.0,245.0,500.0,343.0,487.0,113.0
