,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,65.0,74.0,103.0,155.0,29.0,304.0,478.0,219.0,219.0,280.0
1,64.0,175.0,80.0,235.0,294.0,17.0,397.0,454.0,364.0,425.0
2,37.0,132.0,272.0,21.0,234.0,407.0,419.0,418.0,418.0,479.0
3,147.0,128.0,143.0,151.0,342.0,120.0,380.0,347.0,208.0,269.0
4,500.0,4.0,120.0,167.0,374.0,253.0,5.0,187.0,187.0,248.0
5,84.0,218.0,263.0,315.0,345.0,300.0,422.0,479.0,414.0,475.0
6,19.0,154.0,497.0,323.0,163.0,15.0,301.0,358.0,358.0,419.0
7,499.0,6.0,193.0,158.0,236.0,90.0,206.0,166.0,95.0,156.0
8,65.0,304.0,81.0,96.0,156.0,285.0,500.0,241.0,302.0,302.0
9,59.0,299.0,159.0,413.0,407.0,111.0,420.0,476.0,447.0,447.0
10,148.0,415.0,46.0,41.0,153.0,500.0,442.0,440.0,500.0,500.0
11,317.0,99.0,89.0,67.0,412.0,214.0,403.0,369.0,291.0,291.0
12,500.0,204.0,124.0,98.0,500.0,347.0,28.0,209.0,270.0,270.0
13,329.0,500.0,6.0,291.0,472.0,394.0,445.0,500.0,497.0,497.0
14,20.0,366.0,500.0,482.0,116.0,109.0,324.0,380.0,441.0,441.0
15,441.0,289.0,138.0,145.0,363.0,23.0,229.0,188.0,178.0,178.0
16,483.0,67.0,81.0,478.0,156.0,285.0,500.0,241.0,302.0,302.0
17,489.0,299.0,155.0,250.0,195.0,37.0,420.0,476.0,447.0,447.0
18,238.0,309.0,421.0,349.0,153.0,500.0,442.0,440.0,500.0,500.0
19,172.0,34.0,372.0,85.0,412.0,214.0,360.0,369.0,291.0,291.0
20,125.0,112.0,412.0,84.0,500.0,259.0,28.0,209.0,270.0,270.0
21,329.0,212.0,6.0,198.0,223.0,394.0,445.0,500.0,497.0,497.0
22,88.0,215.0,258.0,247.0,93.0,18.0,324.0,380.0,441.0,441.0
23,22.0,32.0,228.0,163.0,363.0,423.0,229.0,188.0,178.0,178.0
24,495.0,105.0,161.0,500.0,156.0,285.0,500.0,241.0,302.0,302.0
