,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,114.0,93.0,319.0,391.0,485.0,311.0,97.0,416.0,235.0,53.0
1,54.0,195.0,241.0,371.0,211.0,469.0,255.0,73.0,393.0,472.0
2,43.0,229.0,273.0,284.0,462.0,219.0,5.0,324.0,143.0,462.0
3,27.0,146.0,199.0,322.0,162.0,420.0,206.0,24.0,344.0,162.0
4,122.0,198.0,274.0,415.0,255.0,12.0,299.0,117.0,437.0,255.0
5,170.0,100.0,28.0,52.0,393.0,150.0,437.0,255.0,74.0,393.0
6,143.0,58.0,302.0,343.0,498.0,331.0,117.0,436.0,255.0,478.0
7,78.0,126.0,313.0,403.0,468.0,225.0,11.0,330.0,149.0,447.0
8,87.0,35.0,330.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
9,52.0,163.0,199.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
10,40.0,198.0,338.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
11,11.0,92.0,192.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
12,89.0,250.0,296.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
13,133.0,59.0,6.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
14,109.0,158.0,324.0,429.0,500.0,363.0,181.0,500.0,319.0,500.0
15,43.0,177.0,288.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
16,135.0,152.0,328.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
17,58.0,109.0,184.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
18,47.0,108.0,319.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
19,30.0,10.0,117.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
20,92.0,178.0,236.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
21,125.0,157.0,228.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
22,152.0,83.0,335.0,429.0,500.0,363.0,181.0,500.0,319.0,500.0
23,46.0,83.0,330.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
24,114.0,213.0,368.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
25,35.0,149.0,212.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
26,68.0,108.0,250.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
27,54.0,32.0,136.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
28,79.0,181.0,226.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
29,121.0,149.0,151.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
30,139.0,74.0,407.0,429.0,500.0,363.0,181.0,500.0,319.0,500.0
31,53.0,107.0,327.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
32,112.0,165.0,294.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
33,48.0,102.0,191.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
34,59.0,71.0,153.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
35,83.0,2.0,89.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
36,70.0,147.0,148.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
37,118.0,103.0,110.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
38,150.0,20.0,400.0,429.0,500.0,363.0,181.0,500.0,319.0,500.0
39,40.0,64.0,267.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
40,97.0,188.0,243.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
41,38.0,118.0,133.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
42,32.0,96.0,93.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
43,70.0,235.0,19.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
44,49.0,170.0,4.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
45,136.0,150.0,40.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
