,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,33.0,245.0,210.0,130.0,432.0,237.0,58.0,276.0,462.0,1.0
1,107.0,251.0,429.0,9.0,391.0,196.0,17.0,195.0,341.0,134.0
2,71.0,175.0,255.0,205.0,450.0,255.0,76.0,251.0,420.0,465.0
3,93.0,45.0,326.0,186.0,128.0,434.0,255.0,99.0,459.0,23.0
4,129.0,274.0,177.0,50.0,272.0,77.0,399.0,44.0,433.0,12.0
5,109.0,58.0,392.0,171.0,294.0,99.0,421.0,255.0,361.0,154.0
6,123.0,54.0,39.0,18.0,443.0,248.0,69.0,201.0,431.0,497.0
7,118.0,223.0,347.0,198.0,428.0,233.0,54.0,276.0,21.0,315.0
8,116.0,378.0,282.0,115.0,483.0,304.0,138.0,500.0,500.0,5.0
9,179.0,416.0,500.0,161.0,442.0,263.0,97.0,420.0,380.0,138.0
10,131.0,319.0,327.0,234.0,500.0,322.0,156.0,476.0,459.0,469.0
11,176.0,272.0,398.0,469.0,179.0,500.0,335.0,324.0,498.0,27.0
12,193.0,493.0,249.0,18.0,323.0,144.0,479.0,269.0,472.0,16.0
13,194.0,228.0,464.0,178.0,345.0,166.0,500.0,480.0,400.0,158.0
14,198.0,224.0,111.0,314.0,494.0,315.0,149.0,374.0,470.0,500.0
15,207.0,362.0,419.0,162.0,479.0,300.0,134.0,500.0,60.0,319.0
16,105.0,385.0,282.0,140.0,483.0,304.0,138.0,500.0,500.0,5.0
17,156.0,271.0,500.0,298.0,442.0,263.0,97.0,420.0,380.0,138.0
18,138.0,326.0,327.0,79.0,500.0,322.0,156.0,476.0,459.0,469.0
19,185.0,183.0,398.0,181.0,179.0,500.0,335.0,324.0,498.0,27.0
20,175.0,500.0,249.0,53.0,323.0,144.0,479.0,269.0,472.0,16.0
21,176.0,172.0,464.0,15.0,345.0,166.0,500.0,480.0,400.0,158.0
22,182.0,231.0,111.0,5.0,494.0,315.0,149.0,340.0,470.0,500.0
23,176.0,276.0,419.0,354.0,479.0,300.0,134.0,500.0,60.0,319.0
24,144.0,385.0,282.0,144.0,483.0,304.0,138.0,500.0,500.0,5.0
25,182.0,202.0,500.0,127.0,442.0,263.0,97.0,420.0,380.0,138.0
26,143.0,255.0,327.0,425.0,500.0,322.0,156.0,476.0,459.0,469.0
27,192.0,183.0,398.0,354.0,179.0,500.0,335.0,324.0,498.0,27.0
28,195.0,500.0,249.0,363.0,323.0,144.0,479.0,269.0,472.0,16.0
29,167.0,172.0,464.0,27.0,345.0,166.0,500.0,480.0,400.0,158.0
30,218.0,231.0,111.0,26.0,494.0,315.0,149.0,340.0,470.0,500.0
31,182.0,276.0,419.0,176.0,479.0,300.0,134.0,500.0,60.0,319.0
32,115.0,295.0,282.0,220.0,483.0,304.0,138.0,500.0,500.0,5.0
33,164.0,83.0,500.0,80.0,442.0,263.0,97.0,420.0,380.0,138.0
34,146.0,255.0,327.0,259.0,500.0,322.0,156.0,462.0,459.0,469.0
35,174.0,129.0,398.0,128.0,179.0,500.0,335.0,324.0,498.0,27.0
36,172.0,409.0,249.0,97.0,323.0,144.0,479.0,269.0,472.0,16.0
37,151.0,70.0,464.0,252.0,345.0,166.0,500.0,463.0,400.0,158.0
38,191.0,231.0,111.0,153.0,494.0,315.0,149.0,340.0,470.0,500.0
39,155.0,276.0,419.0,192.0,479.0,300.0,134.0,500.0,60.0,319.0
40,113.0,386.0,282.0,234.0,483.0,304.0,138.0,492.0,500.0,5.0
41,182.0,141.0,500.0,17.0,442.0,263.0,97.0,420.0,380.0,138.0
42,144.0,336.0,327.0,221.0,500.0,322.0,156.0,462.0,459.0,469.0
43,159.0,206.0,398.0,114.0,179.0,500.0,335.0,324.0,498.0,27.0
44,166.0,424.0,249.0,6.0,323.0,144.0,479.0,269.0,472.0,16.0
45,150.0,161.0,464.0,159.0,345.0,166.0,500.0,453.0,400.0,158.0
46,199.0,322.0,111.0,88.0,494.0,315.0,149.0,340.0,470.0,500.0
47,179.0,367.0,419.0,115.0,479.0,300.0,134.0,500.0,60.0,319.0
48,106.0,390.0,282.0,180.0,483.0,304.0,138.0,467.0,500.0,5.0
49,182.0,214.0,500.0,445.0,442.0,263.0,97.0,420.0,380.0,138.0
50,124.0,412.0,327.0,177.0,500.0,322.0,156.0,459.0,459.0,469.0
51,165.0,282.0,398.0,381.0,179.0,500.0,335.0,324.0,498.0,27.0
52,157.0,374.0,249.0,144.0,323.0,144.0,479.0,256.0,472.0,16.0
53,175.0,47.0,464.0,98.0,345.0,166.0,500.0,453.0,400.0,158.0
54,216.0,398.0,111.0,47.0,494.0,315.0,149.0,338.0,470.0,500.0
55,168.0,302.0,419.0,76.0,479.0,300.0,134.0,500.0,60.0,319.0
56,74.0,479.0,282.0,159.0,483.0,304.0,138.0,450.0,500.0,5.0
57,184.0,303.0,500.0,186.0,442.0,263.0,97.0,420.0,380.0,138.0
58,110.0,438.0,327.0,77.0,500.0,322.0,156.0,459.0,459.0,469.0
59,157.0,288.0,398.0,106.0,179.0,500.0,335.0,324.0,498.0,27.0
60,118.0,413.0,249.0,225.0,323.0,144.0,479.0,237.0,472.0,16.0
61,179.0,9.0,464.0,210.0,345.0,166.0,500.0,453.0,400.0,158.0
62,204.0,487.0,111.0,84.0,494.0,315.0,149.0,338.0,470.0,500.0
63,142.0,261.0,419.0,291.0,479.0,300.0,134.0,500.0,60.0,319.0
64,72.0,493.0,282.0,122.0,483.0,304.0,138.0,445.0,500.0,5.0
65,158.0,317.0,500.0,190.0,442.0,263.0,97.0,420.0,380.0,138.0
66,109.0,453.0,327.0,162.0,500.0,322.0,156.0,457.0,459.0,469.0
67,160.0,180.0,398.0,173.0,179.0,500.0,335.0,296.0,498.0,27.0
68,96.0,422.0,249.0,132.0,323.0,144.0,479.0,237.0,472.0,16.0
69,163.0,14.0,464.0,105.0,345.0,166.0,500.0,400.0,400.0,158.0
70,210.0,500.0,111.0,429.0,494.0,315.0,149.0,338.0,470.0,500.0
71,119.0,275.0,419.0,187.0,479.0,300.0,134.0,472.0,60.0,319.0
72,87.0,277.0,282.0,118.0,483.0,304.0,138.0,473.0,500.0,5.0
73,158.0,317.0,500.0,30.0,442.0,263.0,97.0,448.0,380.0,138.0
74,110.0,453.0,327.0,88.0,500.0,322.0,156.0,485.0,459.0,469.0
75,146.0,166.0,398.0,160.0,179.0,500.0,335.0,314.0,498.0,27.0
