,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,400.0,44.0,291.0,299.0,387.0,145.0,200.0,303.0,86.0,350.0
1,455.0,114.0,417.0,293.0,477.0,235.0,339.0,369.0,152.0,416.0
2,352.0,4.0,281.0,119.0,283.0,41.0,462.0,39.0,323.0,496.0
3,418.0,39.0,387.0,225.0,497.0,255.0,431.0,208.0,492.0,255.0
4,431.0,41.0,250.0,88.0,2.0,261.0,93.0,296.0,79.0,495.0
5,1.0,69.0,192.0,30.0,374.0,27.0,482.0,255.0,38.0,302.0
6,8.0,120.0,210.0,48.0,355.0,113.0,212.0,423.0,206.0,415.0
7,481.0,40.0,194.0,32.0,223.0,482.0,247.0,472.0,255.0,2.0
8,420.0,44.0,375.0,370.0,391.0,164.0,219.0,332.0,95.0,355.0
9,475.0,120.0,500.0,495.0,481.0,254.0,358.0,398.0,161.0,421.0
10,372.0,7.0,365.0,279.0,287.0,60.0,481.0,68.0,332.0,500.0
11,438.0,53.0,471.0,417.0,500.0,274.0,450.0,237.0,500.0,260.0
12,451.0,50.0,334.0,220.0,6.0,280.0,112.0,325.0,88.0,500.0
13,21.0,63.0,276.0,180.0,378.0,46.0,500.0,284.0,47.0,307.0
14,28.0,124.0,294.0,219.0,359.0,132.0,231.0,452.0,215.0,420.0
15,500.0,32.0,278.0,198.0,227.0,500.0,212.0,500.0,264.0,7.0
16,420.0,52.0,375.0,377.0,391.0,164.0,219.0,332.0,95.0,355.0
17,475.0,124.0,500.0,480.0,481.0,254.0,358.0,398.0,161.0,421.0
18,372.0,14.0,365.0,167.0,287.0,60.0,481.0,68.0,332.0,500.0
19,438.0,48.0,471.0,339.0,500.0,274.0,434.0,237.0,500.0,260.0
20,451.0,49.0,334.0,108.0,6.0,280.0,112.0,325.0,88.0,500.0
21,21.0,55.0,276.0,104.0,378.0,46.0,500.0,284.0,47.0,307.0
22,28.0,112.0,294.0,213.0,359.0,132.0,231.0,452.0,215.0,420.0
