,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,90.0,423.0,203.0,460.0,227.0,93.0,93.0,93.0,93.0,207.0
1,157.0,246.0,5.0,488.0,255.0,121.0,121.0,121.0,121.0,180.0
2,107.0,78.0,170.0,467.0,234.0,100.0,100.0,100.0,100.0,24.0
3,188.0,378.0,104.0,487.0,370.0,236.0,236.0,236.0,236.0,88.0
4,176.0,314.0,117.0,6.0,274.0,140.0,140.0,140.0,140.0,42.0
5,29.0,340.0,389.0,457.0,224.0,90.0,90.0,90.0,90.0,90.0
6,134.0,407.0,89.0,456.0,223.0,89.0,89.0,89.0,89.0,312.0
7,129.0,136.0,255.0,121.0,389.0,255.0,255.0,255.0,255.0,108.0
8,188.0,383.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,99.0
9,247.0,229.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,67.0
10,213.0,475.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,117.0
11,279.0,385.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,181.0
12,279.0,285.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,136.0
13,126.0,373.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,170.0
14,279.0,360.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,205.0
15,234.0,97.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,199.0
16,261.0,300.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,89.0
17,310.0,101.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,70.0
18,223.0,360.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,203.0
19,284.0,312.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,176.0
20,377.0,170.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,123.0
21,115.0,353.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,169.0
22,326.0,262.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,199.0
23,232.0,427.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,199.0
24,225.0,290.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,82.0
25,219.0,94.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,69.0
26,122.0,307.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,195.0
27,265.0,249.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,170.0
28,286.0,102.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,122.0
29,48.0,358.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,166.0
30,264.0,209.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,199.0
31,148.0,397.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,197.0
32,206.0,223.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,91.0
33,295.0,37.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,74.0
34,123.0,220.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,195.0
35,274.0,234.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,168.0
36,262.0,46.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,122.0
37,41.0,363.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,174.0
38,292.0,289.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,200.0
39,80.0,405.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,212.0
40,182.0,175.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,78.0
41,249.0,62.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,61.0
42,117.0,260.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,271.0
43,262.0,163.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,153.0
44,228.0,24.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,116.0
45,74.0,350.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,166.0
46,228.0,253.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,185.0
47,66.0,395.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,205.0
48,193.0,122.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,11.0
49,255.0,146.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,192.0
50,172.0,216.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,203.0
51,275.0,91.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,83.0
52,213.0,61.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,57.0
53,93.0,310.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,96.0
54,217.0,219.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,114.0
55,91.0,380.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,136.0
56,224.0,152.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,11.0
57,267.0,181.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,186.0
58,199.0,213.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,195.0
59,281.0,136.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,81.0
60,260.0,103.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,55.0
61,107.0,323.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,95.0
62,226.0,225.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,117.0
63,168.0,425.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,130.0
64,275.0,144.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,13.0
65,295.0,130.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,186.0
66,273.0,146.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,198.0
67,279.0,79.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,93.0
68,385.0,109.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,55.0
69,161.0,341.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,105.0
70,246.0,140.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,127.0
71,226.0,429.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,145.0
72,177.0,128.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,28.0
73,411.0,105.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,185.0
74,240.0,111.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,205.0
75,167.0,21.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,186.0
76,288.0,117.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,145.0
77,74.0,322.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,108.0
78,123.0,159.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,135.0
79,194.0,446.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,152.0
80,195.0,161.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,28.0
81,364.0,1.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,184.0
82,136.0,73.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,197.0
83,57.0,5.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,178.0
84,207.0,58.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,153.0
85,267.0,233.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,106.0
86,234.0,126.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,129.0
87,85.0,475.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,151.0
88,104.0,64.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,36.0
89,309.0,309.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,198.0
90,67.0,332.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,206.0
91,49.0,332.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,183.0
92,156.0,304.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,154.0
93,216.0,195.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,106.0
94,181.0,468.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,135.0
95,273.0,354.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,148.0
96,116.0,363.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,34.0
97,288.0,188.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,194.0
98,18.0,340.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,195.0
99,18.0,208.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,174.0
100,199.0,239.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,146.0
101,196.0,90.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,102.0
102,122.0,406.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,128.0
103,241.0,274.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,141.0
104,87.0,401.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,130.0
105,300.0,164.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,201.0
106,61.0,338.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,192.0
107,36.0,223.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,190.0
108,305.0,226.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,156.0
109,225.0,102.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,109.0
110,123.0,391.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,136.0
111,247.0,313.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,143.0
112,83.0,386.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,137.0
113,276.0,205.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,203.0
114,64.0,300.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,193.0
115,44.0,191.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,278.0
116,302.0,220.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,156.0
117,216.0,82.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,110.0
118,91.0,361.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,135.0
119,228.0,339.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,143.0
120,115.0,366.0,315.0,473.0,339.0,339.0,339.0,339.0,339.0,61.0
121,266.0,249.0,117.0,500.0,367.0,367.0,367.0,367.0,367.0,124.0
122,82.0,339.0,282.0,480.0,346.0,346.0,346.0,346.0,346.0,133.0
123,4.0,268.0,216.0,500.0,482.0,482.0,482.0,482.0,482.0,197.0
124,309.0,281.0,229.0,19.0,386.0,386.0,386.0,386.0,386.0,86.0
125,248.0,79.0,500.0,470.0,336.0,336.0,336.0,336.0,336.0,39.0
126,135.0,305.0,201.0,469.0,335.0,335.0,335.0,335.0,335.0,63.0
127,173.0,419.0,367.0,134.0,500.0,500.0,500.0,500.0,500.0,70.0
