,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,58.0,72.0,385.0,150.0,472.0,233.0,14.0,449.0,95.0,378.0
1,28.0,403.0,84.0,310.0,131.0,393.0,19.0,430.0,403.0,185.0
2,48.0,268.0,36.0,148.0,470.0,231.0,15.0,494.0,342.0,124.0
3,106.0,249.0,34.0,434.0,255.0,16.0,89.0,68.0,473.0,255.0
4,25.0,72.0,100.0,172.0,494.0,255.0,9.0,367.0,30.0,240.0
5,76.0,409.0,231.0,257.0,78.0,340.0,48.0,480.0,342.0,69.0
6,146.0,199.0,22.0,199.0,20.0,282.0,47.0,63.0,433.0,215.0
7,117.0,47.0,354.0,431.0,252.0,13.0,17.0,458.0,390.0,172.0
8,69.0,164.0,323.0,217.0,479.0,341.0,21.0,456.0,123.0,500.0
9,22.0,495.0,200.0,377.0,138.0,500.0,25.0,437.0,431.0,308.0
10,33.0,360.0,152.0,215.0,477.0,339.0,15.0,500.0,370.0,247.0
11,96.0,341.0,150.0,500.0,262.0,124.0,91.0,75.0,500.0,378.0
12,4.0,164.0,216.0,239.0,500.0,363.0,14.0,374.0,58.0,363.0
13,65.0,500.0,347.0,324.0,85.0,448.0,51.0,487.0,370.0,192.0
14,125.0,291.0,138.0,266.0,27.0,390.0,43.0,70.0,461.0,338.0
15,108.0,139.0,470.0,498.0,259.0,121.0,16.0,465.0,418.0,295.0
16,66.0,77.0,186.0,217.0,479.0,341.0,20.0,456.0,123.0,500.0
17,19.0,495.0,225.0,377.0,138.0,500.0,21.0,437.0,431.0,308.0
18,65.0,353.0,183.0,215.0,477.0,339.0,19.0,500.0,370.0,247.0
19,103.0,341.0,29.0,500.0,262.0,124.0,88.0,75.0,500.0,378.0
20,22.0,164.0,247.0,239.0,500.0,363.0,14.0,374.0,58.0,363.0
21,55.0,500.0,378.0,324.0,85.0,448.0,47.0,487.0,370.0,192.0
22,136.0,291.0,143.0,266.0,27.0,390.0,41.0,458.0,461.0,338.0
23,114.0,139.0,500.0,498.0,259.0,121.0,17.0,465.0,418.0,295.0
