,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,97.0,120.0,86.0,38.0,29.0,130.0,74.0,242.0,46.0,4.0,101.0,39.0,90.0,92.0,200.0,8.0,21.0,54.0,192.0,468.0,381.0,94.0,7.0,180.0,180.0,254.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,264.0,264.0,264.0,264.0,264.0,195.0,141.0,68.0,68.0,74.0,186.0,186.0,381.0,130.0,130.0,330.0,5.0,381.0,381.0,381.0,381.0,381.0,291.0,180.0,180.0,180.0,180.0,296.0,276.0,357.0,381.0,319.0,487.0,62.0,314.0,228.0,153.0,329.0,16.0,250.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,78.0,199.0,427.0,359.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0
1,34.0,8.0,6.0,47.0,278.0,31.0,109.0,210.0,50.0,56.0,89.0,161.0,196.0,88.0,59.0,69.0,173.0,82.0,199.0,313.0,229.0,118.0,458.0,381.0,381.0,313.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,195.0,195.0,195.0,380.0,221.0,97.0,234.0,155.0,308.0,308.0,15.0,64.0,64.0,383.0,171.0,344.0,239.0,239.0,239.0,61.0,472.0,361.0,361.0,361.0,361.0,167.0,175.0,28.0,52.0,491.0,344.0,276.0,467.0,256.0,250.0,2.0,62.0,46.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,4.0,67.0,362.0,294.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
2,22.0,52.0,32.0,12.0,14.0,110.0,90.0,86.0,4.0,79.0,37.0,107.0,22.0,184.0,48.0,56.0,34.0,7.0,294.0,284.0,492.0,381.0,287.0,18.0,18.0,172.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,138.0,63.0,300.0,246.0,67.0,67.0,54.0,125.0,125.0,303.0,379.0,379.0,460.0,336.0,285.0,308.0,308.0,308.0,256.0,166.0,55.0,55.0,55.0,55.0,401.0,381.0,362.0,217.0,155.0,213.0,323.0,208.0,122.0,381.0,65.0,381.0,381.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,75.0,21.0,265.0,197.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
3,64.0,48.0,128.0,28.0,59.0,46.0,98.0,38.0,80.0,6.0,184.0,3.0,69.0,197.0,34.0,161.0,53.0,97.0,174.0,449.0,296.0,185.0,178.0,101.0,345.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,27.0,474.0,381.0,381.0,57.0,332.0,332.0,22.0,381.0,381.0,320.0,216.0,112.0,30.0,84.0,84.0,81.0,492.0,381.0,381.0,381.0,381.0,381.0,96.0,404.0,443.0,381.0,180.0,419.0,330.0,244.0,376.0,122.0,496.0,198.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,39.0,46.0,255.0,187.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0
4,12.0,92.0,7.0,78.0,2.0,79.0,34.0,105.0,43.0,38.0,38.0,161.0,138.0,26.0,126.0,34.0,97.0,199.0,239.0,163.0,21.0,374.0,381.0,90.0,90.0,218.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,78.0,78.0,78.0,78.0,78.0,381.0,327.0,292.0,292.0,381.0,306.0,306.0,14.0,308.0,308.0,256.0,30.0,153.0,86.0,86.0,86.0,471.0,381.0,270.0,270.0,270.0,300.0,282.0,262.0,381.0,188.0,126.0,384.0,113.0,113.0,27.0,406.0,313.0,118.0,181.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,15.0,259.0,423.0,403.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
5,83.0,67.0,26.0,10.0,22.0,250.0,94.0,217.0,77.0,232.0,163.0,100.0,84.0,157.0,156.0,304.0,66.0,121.0,125.0,286.0,374.0,263.0,333.0,256.0,256.0,10.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,367.0,313.0,68.0,68.0,97.0,73.0,73.0,279.0,168.0,51.0,48.0,431.0,381.0,338.0,338.0,338.0,336.0,246.0,135.0,135.0,135.0,105.0,105.0,99.0,302.0,326.0,264.0,264.0,234.0,74.0,489.0,155.0,484.0,22.0,338.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,56.0,83.0,449.0,381.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0
6,40.0,31.0,35.0,42.0,28.0,57.0,55.0,95.0,13.0,14.0,41.0,103.0,10.0,324.0,68.0,24.0,182.0,74.0,40.0,381.0,348.0,237.0,314.0,98.0,98.0,21.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,285.0,211.0,157.0,47.0,47.0,105.0,381.0,381.0,74.0,368.0,384.0,381.0,18.0,441.0,211.0,211.0,211.0,465.0,375.0,264.0,264.0,264.0,205.0,205.0,185.0,296.0,412.0,350.0,281.0,381.0,381.0,295.0,294.0,169.0,413.0,216.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,27.0,100.0,381.0,313.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0
7,5.0,37.0,54.0,19.0,23.0,17.0,101.0,129.0,111.0,169.0,85.0,139.0,87.0,324.0,82.0,68.0,97.0,45.0,199.0,201.0,481.0,177.0,329.0,160.0,160.0,408.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,352.0,352.0,435.0,381.0,87.0,87.0,159.0,243.0,243.0,31.0,46.0,46.0,33.0,27.0,222.0,22.0,22.0,22.0,381.0,291.0,180.0,180.0,180.0,180.0,180.0,20.0,414.0,72.0,10.0,326.0,157.0,302.0,216.0,474.0,16.0,348.0,124.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,21.0,125.0,369.0,301.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0
8,37.0,29.0,34.0,60.0,27.0,80.0,144.0,205.0,94.0,119.0,123.0,72.0,69.0,389.0,149.0,424.0,64.0,155.0,45.0,500.0,390.0,131.0,50.0,300.0,300.0,347.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,384.0,261.0,168.0,188.0,188.0,194.0,306.0,306.0,15.0,250.0,247.0,371.0,71.0,441.0,500.0,500.0,500.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,220.0,444.0,439.0,329.0,241.0,144.0,348.0,240.0,180.0,346.0,21.0,370.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,78.0,135.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
9,48.0,75.0,11.0,24.0,97.0,39.0,192.0,74.0,48.0,4.0,37.0,146.0,154.0,21.0,38.0,68.0,492.0,49.0,115.0,288.0,238.0,55.0,500.0,500.0,500.0,406.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,315.0,315.0,315.0,446.0,248.0,217.0,201.0,292.0,428.0,428.0,135.0,184.0,181.0,358.0,4.0,404.0,359.0,359.0,359.0,91.0,481.0,481.0,481.0,481.0,481.0,267.0,295.0,115.0,110.0,500.0,275.0,358.0,500.0,326.0,277.0,19.0,439.0,166.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,4.0,123.0,414.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
