,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,2.0,19.0,29.0,139.0,72.0,59.0,79.0,67.0,329.0,192.0,3.0,115.0,95.0,18.0,97.0,183.0,260.0,477.0,94.0,218.0,292.0,95.0,226.0,9.0,116.0,107.0,77.0,28.0,70.0,78.0,102.0,300.0,139.0,37.0,55.0,160.0,92.0,99.0,111.0,137.0,302.0,405.0,309.0,216.0,153.0,153.0,153.0,153.0,153.0,153.0,165.0,28.0,34.0,93.0,429.0,69.0,27.0,4.0,4.0,4.0,4.0,4.0,344.0,260.0,344.0,344.0,344.0,344.0,126.0,106.0,106.0,106.0,106.0,106.0,460.0,102.0,413.0,242.0,403.0,376.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0
1,3.0,2.0,83.0,57.0,216.0,149.0,54.0,70.0,218.0,145.0,101.0,238.0,194.0,55.0,18.0,44.0,17.0,448.0,239.0,360.0,446.0,149.0,135.0,51.0,73.0,145.0,9.0,13.0,69.0,7.0,7.0,282.0,72.0,31.0,98.0,27.0,260.0,168.0,145.0,39.0,33.0,341.0,245.0,152.0,89.0,89.0,89.0,89.0,89.0,89.0,465.0,43.0,284.0,123.0,129.0,303.0,299.0,276.0,276.0,276.0,276.0,276.0,405.0,321.0,405.0,405.0,405.0,405.0,405.0,385.0,385.0,385.0,385.0,385.0,385.0,405.0,8.0,19.0,350.0,89.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
2,54.0,24.0,99.0,67.0,46.0,182.0,200.0,37.0,225.0,152.0,136.0,255.0,97.0,72.0,94.0,496.0,293.0,232.0,305.0,248.0,427.0,156.0,96.0,23.0,119.0,62.0,43.0,35.0,49.0,19.0,28.0,28.0,184.0,26.0,1.0,177.0,76.0,347.0,236.0,378.0,401.0,500.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,256.0,254.0,169.0,314.0,336.0,308.0,304.0,304.0,304.0,304.0,304.0,310.0,226.0,310.0,310.0,310.0,310.0,310.0,290.0,290.0,290.0,290.0,290.0,290.0,224.0,347.0,1.0,76.0,407.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0
3,58.0,2.0,31.0,80.0,36.0,97.0,133.0,28.0,69.0,24.0,173.0,278.0,31.0,259.0,135.0,151.0,270.0,260.0,73.0,208.0,58.0,307.0,60.0,101.0,57.0,64.0,57.0,32.0,12.0,43.0,140.0,229.0,109.0,17.0,157.0,80.0,47.0,164.0,132.0,84.0,428.0,93.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,354.0,223.0,116.0,69.0,159.0,447.0,405.0,196.0,196.0,196.0,196.0,196.0,489.0,405.0,29.0,29.0,29.0,29.0,29.0,9.0,9.0,9.0,9.0,9.0,83.0,66.0,283.0,121.0,445.0,47.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
4,11.0,32.0,147.0,174.0,12.0,120.0,57.0,238.0,147.0,8.0,86.0,63.0,58.0,36.0,122.0,109.0,187.0,166.0,9.0,400.0,21.0,13.0,129.0,120.0,22.0,24.0,58.0,109.0,36.0,100.0,131.0,117.0,34.0,60.0,62.0,243.0,31.0,405.0,228.0,227.0,398.0,282.0,186.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,434.0,63.0,143.0,13.0,454.0,167.0,125.0,102.0,102.0,102.0,102.0,102.0,246.0,162.0,246.0,246.0,246.0,246.0,246.0,226.0,226.0,226.0,226.0,226.0,276.0,64.0,199.0,110.0,488.0,175.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
5,5.0,4.0,26.0,52.0,37.0,23.0,136.0,50.0,122.0,406.0,235.0,130.0,133.0,102.0,192.0,34.0,105.0,295.0,416.0,230.0,405.0,405.0,50.0,28.0,54.0,80.0,46.0,2.0,15.0,75.0,263.0,243.0,117.0,3.0,231.0,234.0,163.0,111.0,79.0,156.0,494.0,156.0,60.0,468.0,405.0,405.0,405.0,405.0,405.0,239.0,250.0,112.0,59.0,230.0,405.0,53.0,26.0,3.0,3.0,3.0,3.0,3.0,288.0,204.0,288.0,288.0,288.0,288.0,288.0,268.0,268.0,268.0,268.0,268.0,268.0,497.0,211.0,288.0,428.0,405.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
6,13.0,89.0,57.0,53.0,34.0,60.0,78.0,71.0,168.0,146.0,40.0,68.0,52.0,1.0,75.0,199.0,223.0,67.0,477.0,8.0,156.0,194.0,163.0,67.0,107.0,128.0,45.0,8.0,104.0,139.0,208.0,74.0,60.0,72.0,41.0,326.0,71.0,354.0,105.0,11.0,364.0,144.0,48.0,456.0,393.0,393.0,393.0,393.0,393.0,393.0,405.0,325.0,463.0,74.0,403.0,453.0,428.0,405.0,405.0,405.0,405.0,405.0,98.0,14.0,98.0,98.0,98.0,98.0,98.0,78.0,78.0,78.0,78.0,78.0,78.0,219.0,405.0,405.0,276.0,169.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0
7,11.0,43.0,85.0,161.0,281.0,41.0,70.0,25.0,55.0,135.0,27.0,124.0,113.0,120.0,52.0,126.0,38.0,441.0,459.0,300.0,321.0,150.0,135.0,68.0,33.0,4.0,64.0,4.0,51.0,75.0,182.0,48.0,77.0,38.0,231.0,107.0,186.0,249.0,203.0,73.0,288.0,498.0,402.0,309.0,246.0,246.0,246.0,246.0,246.0,246.0,147.0,387.0,260.0,245.0,500.0,86.0,44.0,21.0,21.0,21.0,99.0,99.0,204.0,120.0,204.0,204.0,204.0,204.0,425.0,405.0,405.0,405.0,405.0,405.0,405.0,109.0,349.0,127.0,405.0,411.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
8,41.0,45.0,96.0,32.0,98.0,102.0,68.0,113.0,326.0,197.0,158.0,323.0,104.0,68.0,68.0,191.0,468.0,490.0,118.0,11.0,347.0,191.0,119.0,63.0,106.0,4.0,87.0,69.0,95.0,78.0,122.0,195.0,75.0,82.0,77.0,126.0,210.0,195.0,101.0,123.0,309.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,201.0,212.0,72.0,235.0,430.0,117.0,100.0,100.0,100.0,100.0,100.0,14.0,356.0,356.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,500.0,106.0,73.0,72.0,416.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
9,33.0,11.0,62.0,17.0,11.0,200.0,146.0,5.0,340.0,19.0,40.0,170.0,55.0,53.0,39.0,12.0,225.0,472.0,240.0,266.0,484.0,465.0,45.0,175.0,62.0,159.0,143.0,35.0,150.0,145.0,199.0,94.0,2.0,14.0,112.0,54.0,215.0,122.0,125.0,99.0,284.0,341.0,248.0,185.0,185.0,185.0,185.0,185.0,185.0,197.0,500.0,8.0,322.0,153.0,130.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,417.0,417.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,481.0,481.0,481.0,426.0,138.0,96.0,322.0,363.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
