,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,490.0,143.0,181.0,138.0,389.0,69.0,384.0,252.0,397.0,322.0
1,396.0,129.0,405.0,315.0,268.0,212.0,267.0,354.0,172.0,168.0
2,160.0,124.0,220.0,148.0,252.0,144.0,459.0,322.0,71.0,183.0
3,287.0,5.0,275.0,176.0,367.0,292.0,1.0,88.0,202.0,346.0
4,460.0,116.0,225.0,341.0,274.0,242.0,367.0,454.0,142.0,315.0
5,183.0,121.0,217.0,471.0,289.0,221.0,369.0,311.0,138.0,190.0
6,309.0,141.0,358.0,429.0,250.0,224.0,19.0,106.0,237.0,336.0
7,164.0,110.0,8.0,435.0,227.0,342.0,445.0,373.0,193.0,468.0
8,500.0,178.0,497.0,168.0,500.0,228.0,426.0,299.0,500.0,355.0
9,407.0,165.0,500.0,345.0,380.0,371.0,309.0,401.0,276.0,201.0
10,104.0,138.0,76.0,178.0,364.0,167.0,500.0,369.0,175.0,216.0
11,298.0,7.0,244.0,206.0,479.0,377.0,43.0,135.0,306.0,379.0
12,471.0,139.0,74.0,371.0,386.0,401.0,409.0,500.0,246.0,348.0
13,194.0,138.0,39.0,500.0,401.0,380.0,411.0,358.0,242.0,223.0
14,320.0,214.0,454.0,459.0,362.0,383.0,61.0,153.0,341.0,369.0
15,175.0,172.0,51.0,465.0,339.0,461.0,487.0,420.0,297.0,500.0
16,500.0,114.0,497.0,168.0,500.0,179.0,426.0,299.0,500.0,355.0
17,407.0,123.0,281.0,345.0,380.0,410.0,309.0,401.0,276.0,201.0
18,104.0,86.0,44.0,178.0,364.0,206.0,500.0,369.0,175.0,216.0
19,258.0,119.0,244.0,206.0,479.0,384.0,43.0,135.0,496.0,379.0
20,436.0,99.0,74.0,371.0,386.0,440.0,409.0,500.0,246.0,348.0
21,194.0,425.0,6.0,500.0,401.0,419.0,411.0,358.0,242.0,223.0
22,320.0,172.0,178.0,459.0,362.0,422.0,61.0,153.0,341.0,369.0
23,175.0,117.0,226.0,465.0,339.0,500.0,487.0,420.0,297.0,500.0
24,500.0,29.0,230.0,168.0,500.0,179.0,426.0,299.0,485.0,355.0
25,402.0,105.0,286.0,345.0,380.0,387.0,309.0,401.0,276.0,201.0
26,104.0,209.0,94.0,178.0,364.0,206.0,500.0,369.0,175.0,216.0
27,258.0,20.0,187.0,206.0,479.0,262.0,43.0,135.0,496.0,379.0
28,436.0,23.0,280.0,371.0,386.0,440.0,409.0,500.0,246.0,348.0
29,194.0,162.0,10.0,500.0,401.0,296.0,411.0,358.0,242.0,223.0
30,320.0,84.0,182.0,459.0,362.0,271.0,61.0,153.0,341.0,369.0
31,175.0,66.0,232.0,465.0,339.0,368.0,487.0,420.0,297.0,500.0
32,500.0,34.0,152.0,168.0,500.0,240.0,426.0,299.0,491.0,355.0
33,402.0,70.0,181.0,345.0,380.0,364.0,309.0,401.0,281.0,201.0
34,80.0,161.0,45.0,178.0,364.0,267.0,500.0,369.0,180.0,216.0
35,233.0,145.0,402.0,206.0,479.0,206.0,43.0,135.0,500.0,379.0
36,436.0,115.0,229.0,371.0,386.0,500.0,409.0,500.0,251.0,348.0
37,194.0,125.0,440.0,500.0,401.0,357.0,411.0,358.0,247.0,223.0
38,320.0,51.0,169.0,459.0,362.0,332.0,61.0,153.0,346.0,369.0
39,175.0,17.0,157.0,465.0,339.0,425.0,487.0,420.0,302.0,500.0
40,500.0,18.0,213.0,168.0,500.0,240.0,426.0,299.0,491.0,355.0
41,402.0,117.0,88.0,345.0,380.0,364.0,309.0,401.0,469.0,201.0
42,80.0,179.0,106.0,178.0,364.0,267.0,500.0,369.0,180.0,216.0
43,233.0,153.0,278.0,206.0,479.0,60.0,43.0,135.0,500.0,379.0
44,436.0,95.0,201.0,371.0,386.0,500.0,409.0,500.0,251.0,348.0
45,194.0,137.0,211.0,500.0,401.0,357.0,411.0,358.0,247.0,223.0
46,320.0,54.0,23.0,459.0,362.0,332.0,61.0,153.0,346.0,369.0
47,175.0,15.0,160.0,465.0,339.0,425.0,487.0,420.0,302.0,500.0
