,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,400.0,115.0,252.0,402.0,187.0,465.0,196.0,36.0,256.0,209.0
1,463.0,57.0,305.0,74.0,190.0,109.0,415.0,255.0,235.0,188.0
2,360.0,193.0,103.0,381.0,166.0,123.0,294.0,343.0,244.0,195.0
3,417.0,94.0,456.0,233.0,298.0,474.0,255.0,328.0,289.0,9.0
4,337.0,146.0,192.0,470.0,255.0,126.0,295.0,297.0,273.0,226.0
5,335.0,44.0,203.0,336.0,121.0,78.0,241.0,396.0,240.0,193.0
6,396.0,33.0,478.0,255.0,177.0,103.0,231.0,373.0,302.0,210.0
7,424.0,277.0,174.0,441.0,163.0,337.0,47.0,274.0,277.0,230.0
8,438.0,339.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,461.0
9,500.0,135.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,411.0
10,340.0,149.0,126.0,412.0,369.0,150.0,380.0,448.0,443.0,428.0
11,376.0,318.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,228.0
12,375.0,370.0,215.0,500.0,458.0,153.0,381.0,402.0,472.0,475.0
13,326.0,156.0,226.0,367.0,324.0,105.0,327.0,500.0,439.0,433.0
14,434.0,191.0,500.0,286.0,380.0,130.0,317.0,478.0,500.0,439.0
15,462.0,322.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,438.0
16,438.0,470.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,439.0
17,500.0,152.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,400.0
18,340.0,41.0,126.0,412.0,369.0,107.0,380.0,448.0,443.0,426.0
19,376.0,220.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,223.0
20,285.0,448.0,215.0,500.0,458.0,153.0,381.0,402.0,472.0,460.0
21,326.0,11.0,226.0,367.0,324.0,105.0,327.0,500.0,439.0,407.0
22,384.0,126.0,500.0,286.0,380.0,130.0,317.0,478.0,500.0,438.0
23,392.0,315.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,392.0
24,438.0,355.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,454.0
25,418.0,43.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,417.0
26,275.0,306.0,126.0,412.0,369.0,107.0,380.0,448.0,443.0,422.0
27,376.0,168.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,171.0
28,188.0,181.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,474.0
29,326.0,6.0,226.0,367.0,324.0,105.0,327.0,500.0,439.0,424.0
30,384.0,425.0,500.0,286.0,380.0,130.0,317.0,478.0,500.0,419.0
31,387.0,329.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,390.0
32,407.0,243.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,448.0
33,415.0,53.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,416.0
34,338.0,161.0,126.0,412.0,369.0,107.0,380.0,448.0,443.0,417.0
35,357.0,307.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,153.0
36,167.0,170.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,488.0
37,389.0,195.0,226.0,367.0,324.0,105.0,327.0,500.0,439.0,402.0
38,447.0,282.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,433.0
39,450.0,251.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,416.0
40,356.0,260.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,412.0
41,389.0,247.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,403.0
42,312.0,67.0,126.0,412.0,369.0,107.0,380.0,448.0,443.0,395.0
43,408.0,195.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,163.0
44,123.0,364.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,452.0
45,440.0,389.0,226.0,367.0,324.0,105.0,327.0,500.0,439.0,372.0
46,498.0,477.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,389.0
47,500.0,445.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,402.0
48,344.0,284.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,424.0
49,312.0,308.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,407.0
50,312.0,66.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,397.0
51,401.0,220.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,165.0
52,123.0,175.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,439.0
53,440.0,254.0,226.0,367.0,324.0,105.0,327.0,500.0,439.0,394.0
54,498.0,500.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,371.0
55,410.0,466.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,402.0
56,347.0,2.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,452.0
57,315.0,103.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,452.0
58,215.0,250.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,452.0
59,404.0,15.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,198.0
