,return_0
0,472.0
1,30.0
2,184.0
3,153.0
4,122.0
5,29.0
6,96.0
7,149.0
8,500.0
9,59.0
10,213.0
11,182.0
12,151.0
13,58.0
14,125.0
15,178.0
16,500.0
17,59.0
18,213.0
19,182.0
20,151.0
21,58.0
22,125.0
23,178.0
24,500.0
25,59.0
26,213.0
27,182.0
28,151.0
29,58.0
30,125.0
31,178.0
32,500.0
33,59.0
34,213.0
35,182.0
36,151.0
37,58.0
38,125.0
39,178.0
40,500.0
41,59.0
42,213.0
43,182.0
44,151.0
45,58.0
46,125.0
47,178.0
48,500.0
49,59.0
50,213.0
51,182.0
52,151.0
53,58.0
54,125.0
55,178.0
56,500.0
57,59.0
58,213.0
59,182.0
60,151.0
61,58.0
62,125.0
63,178.0
64,500.0
65,59.0
66,213.0
67,182.0
68,151.0
69,58.0
70,125.0
71,178.0
72,500.0
73,59.0
74,213.0
75,182.0
76,151.0
77,58.0
78,125.0
79,178.0
80,500.0
81,59.0
82,213.0
83,182.0
84,151.0
85,58.0
86,125.0
87,178.0
88,500.0
89,59.0
90,213.0
91,182.0
92,151.0
93,58.0
94,125.0
95,178.0
96,500.0
97,59.0
98,213.0
99,182.0
100,151.0
101,58.0
102,125.0
103,178.0
104,500.0
105,59.0
106,213.0
107,182.0
108,151.0
109,58.0
110,125.0
111,178.0
112,500.0
113,59.0
114,213.0
115,182.0
116,151.0
117,58.0
118,125.0
119,178.0
120,500.0
121,59.0
122,213.0
123,182.0
124,151.0
125,58.0
126,125.0
127,178.0
