,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,60.0,79.0,255.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0
1,46.0,16.0,146.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2,339.0,213.0,226.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
3,6.0,148.0,324.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0
4,117.0,194.0,207.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
5,68.0,5.0,123.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
6,131.0,174.0,346.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
7,160.0,307.0,132.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
8,51.0,46.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0
9,263.0,245.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0
10,113.0,343.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
11,91.0,134.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
12,107.0,153.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0
13,26.0,160.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0
14,97.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,61.0,164.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0
16,8.0,82.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0
17,190.0,198.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0
18,195.0,365.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
19,129.0,82.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
20,27.0,21.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0
21,47.0,101.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0
22,87.0,114.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,85.0,29.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0
24,136.0,223.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0
25,347.0,93.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0
26,138.0,409.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
27,93.0,236.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
28,60.0,270.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0
29,85.0,154.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0
30,58.0,233.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,48.0
31,78.0,22.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0
32,19.0,126.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,432.0
33,167.0,365.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,323.0
34,135.0,300.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,403.0
35,148.0,222.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0
36,142.0,130.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,384.0
37,49.0,23.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,300.0
38,93.0,94.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,71.0
39,133.0,271.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,309.0
40,67.0,35.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,432.0
41,226.0,449.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,323.0
42,74.0,183.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,403.0
43,164.0,63.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0
44,244.0,93.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,384.0
45,27.0,288.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,300.0
46,233.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,71.0
47,138.0,300.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,309.0
48,112.0,301.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,432.0
49,95.0,254.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,323.0
50,305.0,41.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,403.0
51,111.0,72.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,93.0
52,160.0,33.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,384.0
53,47.0,245.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,300.0
54,168.0,92.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,71.0
55,77.0,142.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,309.0
56,132.0,301.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
57,149.0,247.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
58,245.0,241.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
59,50.0,205.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
60,151.0,378.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
61,30.0,200.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
62,36.0,91.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
63,115.0,124.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
64,66.0,202.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
65,86.0,69.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
66,182.0,172.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
67,252.0,88.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
68,32.0,263.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
69,31.0,34.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
70,21.0,141.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
71,115.0,114.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
72,198.0,180.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
73,99.0,5.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
74,124.0,276.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
75,239.0,89.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
76,19.0,227.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
77,182.0,26.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
78,105.0,155.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
79,41.0,137.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
80,83.0,230.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
81,13.0,297.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
82,209.0,308.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
83,188.0,48.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
84,446.0,183.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
85,132.0,12.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
86,126.0,154.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
87,269.0,143.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
