,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,53.0,11.0,24.0,15.0,3.0,51.0,1.0,18.0,14.0,19.0
1,31.0,23.0,9.0,5.0,16.0,10.0,30.0,29.0,6.0,32.0
2,12.0,25.0,1.0,16.0,12.0,10.0,23.0,25.0,10.0,1.0
3,31.0,20.0,11.0,6.0,14.0,12.0,21.0,54.0,3.0,21.0
4,20.0,14.0,11.0,30.0,11.0,8.0,13.0,18.0,32.0,11.0
5,17.0,14.0,26.0,5.0,7.0,14.0,6.0,53.0,10.0,22.0
6,28.0,25.0,3.0,16.0,3.0,18.0,6.0,3.0,7.0,14.0
7,21.0,22.0,45.0,11.0,27.0,13.0,21.0,17.0,18.0,5.0
8,25.0,19.0,9.0,13.0,1.0,29.0,15.0,10.0,10.0,24.0
9,14.0,13.0,22.0,9.0,30.0,22.0,13.0,6.0,6.0,14.0
10,5.0,16.0,20.0,8.0,15.0,38.0,25.0,6.0,2.0,10.0
11,10.0,28.0,18.0,28.0,4.0,16.0,17.0,47.0,8.0,12.0
12,2.0,12.0,10.0,22.0,41.0,16.0,9.0,24.0,31.0,2.0
13,22.0,23.0,4.0,1.0,41.0,1.0,4.0,36.0,16.0,4.0
14,4.0,17.0,16.0,16.0,6.0,23.0,24.0,3.0,17.0,20.0
15,53.0,26.0,35.0,14.0,56.0,7.0,19.0,45.0,2.0,13.0
16,8.0,24.0,20.0,15.0,35.0,12.0,9.0,16.0,3.0,10.0
17,21.0,8.0,3.0,17.0,1.0,11.0,6.0,13.0,47.0,9.0
18,10.0,21.0,35.0,14.0,35.0,13.0,13.0,20.0,4.0,17.0
19,13.0,13.0,4.0,12.0,1.0,6.0,7.0,20.0,28.0,5.0
20,14.0,24.0,21.0,25.0,36.0,13.0,6.0,10.0,13.0,25.0
21,16.0,18.0,6.0,9.0,1.0,24.0,16.0,41.0,16.0,6.0
22,15.0,9.0,34.0,17.0,36.0,3.0,17.0,21.0,17.0,7.0
23,16.0,11.0,15.0,20.0,11.0,3.0,16.0,11.0,8.0,53.0
24,17.0,46.0,13.0,22.0,21.0,8.0,36.0,25.0,8.0,25.0
25,17.0,7.0,8.0,22.0,60.0,7.0,6.0,13.0,14.0,8.0
26,4.0,27.0,32.0,11.0,33.0,30.0,9.0,26.0,15.0,14.0
27,42.0,9.0,2.0,7.0,12.0,2.0,10.0,41.0,22.0,26.0
28,9.0,12.0,22.0,18.0,65.0,19.0,9.0,8.0,14.0,4.0
29,13.0,5.0,22.0,14.0,31.0,33.0,13.0,13.0,11.0,53.0
30,41.0,4.0,27.0,6.0,27.0,48.0,21.0,6.0,18.0,19.0
31,18.0,15.0,1.0,17.0,15.0,1.0,23.0,11.0,2.0,55.0
32,9.0,36.0,9.0,57.0,9.0,17.0,20.0,20.0,11.0,7.0
33,6.0,2.0,3.0,13.0,8.0,16.0,13.0,10.0,17.0,6.0
34,33.0,6.0,30.0,49.0,6.0,12.0,8.0,12.0,5.0,3.0
35,32.0,17.0,5.0,9.0,13.0,6.0,7.0,17.0,25.0,17.0
36,23.0,6.0,20.0,21.0,17.0,5.0,4.0,13.0,20.0,2.0
37,8.0,13.0,1.0,32.0,29.0,7.0,20.0,15.0,8.0,25.0
38,19.0,1.0,8.0,11.0,7.0,32.0,22.0,6.0,41.0,10.0
39,7.0,6.0,27.0,11.0,12.0,10.0,35.0,16.0,11.0,19.0
40,6.0,19.0,19.0,17.0,7.0,6.0,9.0,51.0,15.0,12.0
41,12.0,2.0,6.0,3.0,25.0,14.0,27.0,19.0,20.0,8.0
42,14.0,14.0,16.0,19.0,4.0,12.0,16.0,32.0,21.0,1.0
43,26.0,13.0,12.0,15.0,25.0,24.0,7.0,24.0,4.0,9.0
44,9.0,16.0,13.0,23.0,12.0,13.0,6.0,3.0,7.0,14.0
45,1.0,13.0,4.0,31.0,11.0,26.0,22.0,6.0,25.0,18.0
46,7.0,4.0,8.0,47.0,4.0,29.0,20.0,5.0,26.0,34.0
47,20.0,37.0,40.0,4.0,2.0,5.0,22.0,16.0,10.0,26.0
48,2.0,2.0,15.0,20.0,33.0,13.0,30.0,28.0,14.0,4.0
49,5.0,27.0,29.0,11.0,22.0,20.0,10.0,6.0,28.0,2.0
50,15.0,10.0,14.0,9.0,5.0,13.0,20.0,12.0,11.0,7.0
51,23.0,16.0,2.0,18.0,13.0,9.0,2.0,16.0,17.0,10.0
52,16.0,30.0,21.0,5.0,10.0,15.0,31.0,39.0,4.0,8.0
53,6.0,6.0,3.0,1.0,17.0,10.0,32.0,59.0,10.0,12.0
54,8.0,27.0,9.0,12.0,19.0,45.0,31.0,37.0,20.0,41.0
55,10.0,20.0,19.0,15.0,15.0,16.0,10.0,21.0,27.0,13.0
56,8.0,14.0,12.0,24.0,13.0,73.0,29.0,1.0,27.0,71.0
57,18.0,14.0,47.0,23.0,7.0,16.0,19.0,23.0,13.0,14.0
58,12.0,11.0,2.0,6.0,42.0,7.0,2.0,16.0,2.0,1.0
59,23.0,14.0,4.0,8.0,17.0,8.0,17.0,7.0,22.0,6.0
60,10.0,12.0,22.0,11.0,4.0,28.0,31.0,16.0,10.0,37.0
61,10.0,10.0,17.0,15.0,15.0,4.0,19.0,24.0,10.0,11.0
62,16.0,9.0,9.0,9.0,8.0,20.0,14.0,13.0,8.0,42.0
63,30.0,16.0,12.0,10.0,6.0,4.0,6.0,90.0,17.0,7.0
