,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,70.0,118.0,270.0,178.0,205.0,284.0,165.0,165.0,228.0,311.0
1,60.0,498.0,293.0,142.0,389.0,354.0,336.0,336.0,162.0,184.0
2,85.0,466.0,186.0,123.0,99.0,251.0,233.0,233.0,249.0,205.0
3,66.0,500.0,225.0,98.0,112.0,233.0,167.0,167.0,208.0,334.0
4,32.0,161.0,89.0,61.0,231.0,400.0,382.0,382.0,352.0,479.0
5,32.0,487.0,253.0,26.0,323.0,497.0,479.0,324.0,349.0,433.0
6,55.0,109.0,82.0,241.0,449.0,434.0,416.0,416.0,388.0,470.0
7,1.0,120.0,477.0,129.0,239.0,319.0,301.0,301.0,269.0,264.0
8,78.0,119.0,112.0,339.0,257.0,288.0,187.0,250.0,341.0,333.0
9,113.0,248.0,317.0,402.0,350.0,358.0,358.0,421.0,275.0,206.0
10,71.0,468.0,309.0,383.0,151.0,255.0,255.0,318.0,362.0,227.0
11,482.0,165.0,248.0,358.0,164.0,237.0,189.0,252.0,321.0,356.0
12,448.0,162.0,112.0,131.0,283.0,404.0,404.0,422.0,465.0,417.0
13,165.0,483.0,64.0,286.0,375.0,500.0,500.0,409.0,462.0,399.0
14,246.0,61.0,105.0,308.0,493.0,438.0,438.0,500.0,500.0,492.0
15,178.0,121.0,288.0,389.0,291.0,323.0,323.0,386.0,328.0,286.0
16,29.0,124.0,86.0,438.0,264.0,288.0,187.0,250.0,341.0,342.0
17,8.0,14.0,288.0,500.0,357.0,358.0,358.0,421.0,275.0,215.0
18,2.0,486.0,493.0,482.0,158.0,255.0,255.0,318.0,362.0,236.0
19,80.0,4.0,432.0,457.0,171.0,237.0,189.0,252.0,321.0,365.0
20,42.0,180.0,110.0,230.0,222.0,404.0,404.0,422.0,465.0,427.0
21,91.0,290.0,67.0,376.0,382.0,500.0,500.0,409.0,462.0,408.0
22,15.0,40.0,289.0,238.0,452.0,438.0,438.0,500.0,500.0,500.0
23,47.0,139.0,473.0,488.0,298.0,323.0,323.0,386.0,328.0,295.0
24,274.0,139.0,370.0,264.0,312.0,288.0,187.0,250.0,341.0,342.0
25,190.0,29.0,297.0,432.0,335.0,358.0,358.0,421.0,275.0,215.0
26,146.0,244.0,500.0,482.0,206.0,255.0,255.0,318.0,362.0,236.0
27,230.0,19.0,232.0,457.0,176.0,237.0,189.0,252.0,321.0,236.0
28,175.0,195.0,417.0,57.0,270.0,404.0,404.0,422.0,465.0,427.0
29,236.0,6.0,75.0,256.0,399.0,500.0,500.0,409.0,462.0,408.0
30,36.0,55.0,68.0,238.0,465.0,438.0,438.0,500.0,500.0,500.0
31,132.0,154.0,445.0,311.0,247.0,323.0,323.0,386.0,328.0,295.0
32,500.0,395.0,191.0,99.0,347.0,288.0,187.0,250.0,341.0,214.0
33,417.0,285.0,297.0,452.0,370.0,358.0,358.0,421.0,275.0,215.0
34,160.0,239.0,500.0,500.0,121.0,255.0,255.0,318.0,362.0,236.0
35,457.0,444.0,232.0,297.0,211.0,237.0,189.0,252.0,321.0,236.0
36,56.0,451.0,417.0,76.0,305.0,404.0,404.0,422.0,465.0,427.0
37,210.0,262.0,359.0,275.0,434.0,500.0,500.0,409.0,462.0,408.0
38,32.0,311.0,68.0,257.0,500.0,438.0,438.0,500.0,500.0,500.0
39,359.0,176.0,445.0,157.0,282.0,323.0,323.0,386.0,328.0,295.0
40,148.0,445.0,191.0,99.0,291.0,288.0,187.0,250.0,329.0,214.0
41,417.0,335.0,297.0,452.0,310.0,358.0,358.0,421.0,275.0,215.0
42,48.0,290.0,500.0,500.0,121.0,255.0,255.0,318.0,362.0,236.0
43,260.0,494.0,14.0,126.0,211.0,220.0,189.0,252.0,321.0,236.0
44,31.0,500.0,417.0,393.0,305.0,404.0,404.0,422.0,465.0,330.0
45,146.0,312.0,359.0,275.0,434.0,500.0,500.0,409.0,462.0,408.0
46,29.0,27.0,68.0,257.0,500.0,438.0,438.0,500.0,500.0,500.0
47,294.0,226.0,250.0,157.0,282.0,323.0,323.0,386.0,328.0,295.0
48,36.0,445.0,191.0,99.0,291.0,288.0,187.0,250.0,329.0,214.0
