,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,337.0,310.0,273.0,151.0,15.0,441.0,323.0,221.0,53.0,387.0
1,232.0,129.0,62.0,441.0,41.0,445.0,338.0,236.0,42.0,290.0
2,80.0,241.0,54.0,433.0,82.0,353.0,292.0,190.0,36.0,244.0
3,442.0,68.0,111.0,490.0,255.0,409.0,298.0,196.0,32.0,208.0
4,102.0,334.0,355.0,233.0,215.0,471.0,310.0,208.0,42.0,232.0
5,49.0,239.0,301.0,179.0,115.0,392.0,357.0,255.0,57.0,240.0
6,262.0,94.0,377.0,255.0,479.0,452.0,275.0,173.0,35.0,178.0
7,86.0,228.0,106.0,485.0,250.0,26.0,323.0,221.0,52.0,150.0
8,396.0,314.0,397.0,162.0,37.0,471.0,467.0,467.0,81.0,500.0
9,291.0,145.0,186.0,452.0,63.0,475.0,482.0,482.0,96.0,404.0
10,139.0,307.0,178.0,444.0,104.0,383.0,436.0,436.0,67.0,273.0
11,500.0,146.0,235.0,500.0,277.0,439.0,442.0,442.0,83.0,322.0
12,71.0,500.0,479.0,244.0,237.0,500.0,454.0,454.0,98.0,346.0
13,108.0,305.0,425.0,190.0,137.0,422.0,500.0,500.0,92.0,294.0
14,321.0,160.0,500.0,266.0,500.0,482.0,419.0,419.0,91.0,250.0
15,145.0,262.0,230.0,496.0,272.0,56.0,467.0,467.0,100.0,264.0
16,396.0,152.0,397.0,162.0,37.0,471.0,467.0,467.0,84.0,500.0
17,291.0,34.0,186.0,452.0,63.0,475.0,482.0,482.0,82.0,404.0
18,115.0,163.0,178.0,444.0,104.0,383.0,436.0,436.0,52.0,273.0
19,471.0,38.0,235.0,500.0,277.0,439.0,442.0,442.0,86.0,322.0
20,71.0,375.0,479.0,244.0,237.0,500.0,454.0,454.0,88.0,346.0
21,108.0,207.0,425.0,190.0,137.0,422.0,500.0,500.0,86.0,294.0
22,321.0,37.0,500.0,266.0,500.0,482.0,419.0,419.0,91.0,250.0
23,145.0,191.0,230.0,496.0,272.0,56.0,467.0,467.0,82.0,223.0
24,374.0,166.0,397.0,162.0,37.0,471.0,467.0,467.0,82.0,500.0
25,320.0,6.0,186.0,452.0,63.0,475.0,482.0,482.0,87.0,404.0
26,116.0,180.0,178.0,444.0,104.0,383.0,436.0,436.0,67.0,273.0
27,490.0,27.0,235.0,500.0,277.0,439.0,442.0,442.0,91.0,322.0
28,100.0,388.0,479.0,244.0,237.0,500.0,454.0,454.0,101.0,346.0
29,137.0,242.0,425.0,190.0,137.0,422.0,500.0,500.0,99.0,294.0
30,350.0,29.0,500.0,266.0,500.0,482.0,419.0,419.0,90.0,200.0
31,174.0,198.0,230.0,496.0,272.0,56.0,467.0,467.0,78.0,223.0
32,384.0,180.0,397.0,162.0,37.0,471.0,467.0,467.0,71.0,500.0
33,245.0,22.0,186.0,452.0,63.0,475.0,482.0,482.0,75.0,404.0
34,126.0,261.0,178.0,444.0,104.0,383.0,436.0,436.0,87.0,273.0
35,457.0,8.0,235.0,500.0,277.0,439.0,442.0,442.0,95.0,322.0
36,110.0,345.0,479.0,244.0,237.0,500.0,454.0,454.0,111.0,346.0
37,147.0,257.0,425.0,190.0,137.0,422.0,500.0,500.0,92.0,180.0
38,360.0,378.0,500.0,266.0,500.0,482.0,419.0,419.0,100.0,200.0
39,184.0,231.0,230.0,496.0,272.0,56.0,467.0,467.0,72.0,223.0
40,427.0,280.0,397.0,162.0,37.0,471.0,467.0,467.0,71.0,500.0
41,235.0,43.0,186.0,452.0,63.0,475.0,482.0,482.0,76.0,404.0
42,169.0,270.0,178.0,444.0,104.0,383.0,436.0,436.0,78.0,273.0
43,500.0,19.0,235.0,500.0,277.0,439.0,442.0,442.0,76.0,322.0
44,153.0,424.0,479.0,244.0,237.0,500.0,454.0,454.0,115.0,346.0
45,190.0,247.0,425.0,190.0,137.0,422.0,500.0,500.0,65.0,180.0
46,403.0,478.0,500.0,266.0,500.0,482.0,419.0,419.0,99.0,200.0
47,223.0,242.0,230.0,496.0,272.0,56.0,467.0,467.0,50.0,188.0
48,427.0,237.0,397.0,162.0,37.0,471.0,467.0,467.0,55.0,500.0
49,235.0,437.0,186.0,452.0,63.0,475.0,482.0,482.0,67.0,404.0
50,116.0,192.0,178.0,444.0,104.0,383.0,436.0,436.0,52.0,273.0
51,500.0,312.0,235.0,500.0,277.0,439.0,442.0,442.0,67.0,287.0
52,153.0,431.0,479.0,244.0,237.0,500.0,454.0,454.0,98.0,346.0
53,111.0,136.0,425.0,190.0,137.0,422.0,500.0,500.0,53.0,180.0
54,376.0,360.0,500.0,266.0,500.0,482.0,419.0,419.0,89.0,200.0
55,223.0,148.0,230.0,496.0,272.0,56.0,467.0,467.0,24.0,188.0
56,427.0,225.0,397.0,162.0,37.0,471.0,467.0,467.0,68.0,500.0
57,235.0,390.0,186.0,452.0,63.0,475.0,482.0,482.0,81.0,404.0
58,116.0,148.0,178.0,444.0,104.0,383.0,436.0,436.0,51.0,273.0
59,500.0,374.0,235.0,500.0,277.0,439.0,442.0,442.0,77.0,287.0
60,153.0,381.0,479.0,244.0,237.0,500.0,454.0,454.0,92.0,325.0
61,111.0,173.0,425.0,190.0,137.0,422.0,500.0,500.0,52.0,180.0
62,376.0,416.0,500.0,266.0,500.0,482.0,419.0,419.0,79.0,200.0
63,223.0,212.0,230.0,496.0,272.0,56.0,467.0,467.0,15.0,188.0
64,427.0,198.0,397.0,162.0,37.0,471.0,467.0,467.0,69.0,500.0
65,235.0,368.0,186.0,452.0,63.0,475.0,482.0,482.0,97.0,404.0
66,116.0,113.0,178.0,444.0,104.0,383.0,436.0,436.0,59.0,273.0
67,500.0,341.0,235.0,500.0,277.0,439.0,442.0,442.0,93.0,287.0
68,153.0,346.0,479.0,244.0,237.0,500.0,454.0,454.0,86.0,325.0
69,111.0,167.0,425.0,190.0,137.0,422.0,500.0,500.0,69.0,180.0
70,293.0,411.0,500.0,266.0,500.0,482.0,419.0,419.0,72.0,171.0
71,223.0,175.0,230.0,496.0,272.0,56.0,467.0,467.0,18.0,188.0
72,427.0,153.0,397.0,162.0,37.0,471.0,467.0,467.0,59.0,500.0
73,235.0,338.0,186.0,452.0,63.0,475.0,482.0,482.0,102.0,404.0
74,116.0,76.0,178.0,444.0,104.0,383.0,436.0,436.0,47.0,239.0
75,500.0,348.0,235.0,500.0,277.0,439.0,442.0,442.0,84.0,287.0
76,119.0,318.0,479.0,244.0,237.0,500.0,454.0,454.0,74.0,325.0
77,111.0,155.0,425.0,190.0,137.0,422.0,500.0,500.0,85.0,180.0
78,293.0,500.0,500.0,266.0,500.0,482.0,419.0,419.0,66.0,171.0
79,223.0,193.0,230.0,496.0,272.0,56.0,467.0,467.0,11.0,188.0
80,427.0,21.0,397.0,162.0,37.0,471.0,467.0,467.0,49.0,431.0
81,235.0,217.0,186.0,452.0,63.0,475.0,482.0,482.0,91.0,404.0
82,116.0,494.0,178.0,444.0,104.0,383.0,436.0,436.0,52.0,239.0
83,500.0,195.0,235.0,500.0,277.0,439.0,442.0,442.0,94.0,287.0
84,119.0,318.0,479.0,244.0,237.0,500.0,454.0,454.0,78.0,325.0
85,95.0,153.0,425.0,190.0,137.0,422.0,500.0,500.0,92.0,180.0
86,293.0,399.0,500.0,266.0,500.0,482.0,419.0,419.0,63.0,171.0
87,223.0,98.0,230.0,496.0,272.0,56.0,467.0,467.0,23.0,188.0
88,427.0,295.0,397.0,162.0,37.0,471.0,467.0,467.0,66.0,500.0
89,235.0,131.0,186.0,452.0,63.0,475.0,482.0,482.0,88.0,473.0
90,116.0,406.0,178.0,444.0,104.0,383.0,436.0,436.0,60.0,308.0
91,500.0,116.0,235.0,500.0,277.0,439.0,442.0,442.0,101.0,356.0
92,93.0,288.0,479.0,244.0,237.0,500.0,454.0,454.0,69.0,394.0
93,95.0,66.0,425.0,190.0,137.0,422.0,500.0,500.0,84.0,249.0
94,293.0,295.0,500.0,266.0,500.0,482.0,419.0,419.0,60.0,240.0
95,223.0,8.0,230.0,496.0,272.0,56.0,467.0,467.0,18.0,257.0
96,427.0,279.0,397.0,162.0,37.0,471.0,467.0,467.0,63.0,500.0
97,235.0,126.0,186.0,452.0,63.0,475.0,482.0,482.0,75.0,473.0
98,54.0,391.0,178.0,444.0,104.0,383.0,436.0,436.0,61.0,308.0
99,500.0,128.0,235.0,500.0,277.0,439.0,442.0,442.0,114.0,356.0
100,93.0,248.0,479.0,244.0,237.0,500.0,454.0,454.0,68.0,323.0
101,491.0,152.0,425.0,190.0,137.0,422.0,500.0,500.0,97.0,249.0
102,237.0,276.0,500.0,266.0,500.0,482.0,419.0,419.0,49.0,240.0
103,223.0,336.0,230.0,496.0,272.0,56.0,467.0,467.0,20.0,257.0
104,427.0,293.0,397.0,162.0,37.0,471.0,467.0,467.0,38.0,500.0
105,235.0,142.0,186.0,452.0,63.0,475.0,482.0,482.0,59.0,431.0
106,54.0,375.0,178.0,444.0,104.0,383.0,436.0,436.0,36.0,308.0
107,500.0,124.0,235.0,500.0,277.0,439.0,442.0,442.0,112.0,245.0
108,93.0,265.0,479.0,244.0,237.0,500.0,454.0,454.0,38.0,323.0
109,491.0,116.0,425.0,190.0,137.0,422.0,500.0,500.0,69.0,207.0
110,237.0,291.0,500.0,266.0,500.0,482.0,419.0,419.0,19.0,240.0
111,223.0,317.0,230.0,496.0,272.0,56.0,467.0,467.0,9.0,257.0
112,334.0,397.0,397.0,162.0,37.0,471.0,467.0,467.0,26.0,500.0
113,235.0,267.0,186.0,452.0,63.0,475.0,482.0,482.0,59.0,431.0
114,19.0,400.0,178.0,444.0,104.0,383.0,436.0,436.0,26.0,308.0
115,500.0,153.0,235.0,500.0,277.0,439.0,442.0,442.0,109.0,245.0
116,93.0,291.0,479.0,244.0,237.0,500.0,454.0,454.0,27.0,323.0
117,491.0,113.0,425.0,190.0,137.0,422.0,500.0,500.0,69.0,207.0
118,237.0,281.0,500.0,266.0,500.0,482.0,419.0,419.0,99.0,240.0
119,223.0,322.0,230.0,496.0,272.0,56.0,467.0,467.0,71.0,176.0
120,334.0,381.0,397.0,162.0,37.0,471.0,467.0,467.0,43.0,500.0
121,235.0,247.0,186.0,452.0,63.0,475.0,482.0,482.0,63.0,431.0
122,454.0,417.0,178.0,444.0,104.0,383.0,436.0,436.0,31.0,308.0
123,452.0,143.0,235.0,500.0,277.0,439.0,442.0,442.0,97.0,245.0
124,37.0,261.0,479.0,244.0,237.0,500.0,454.0,454.0,31.0,323.0
125,416.0,109.0,425.0,190.0,137.0,422.0,500.0,500.0,46.0,172.0
126,237.0,283.0,500.0,266.0,500.0,482.0,419.0,419.0,93.0,240.0
127,223.0,325.0,230.0,496.0,272.0,56.0,467.0,467.0,67.0,176.0
