,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,142.0,131.0,224.0,101.0,351.0,189.0,311.0,83.0,405.0,221.0
1,144.0,66.0,7.0,117.0,417.0,255.0,345.0,117.0,439.0,255.0
2,17.0,127.0,485.0,52.0,342.0,180.0,29.0,325.0,146.0,463.0
3,105.0,202.0,88.0,356.0,296.0,134.0,471.0,334.0,155.0,472.0
4,67.0,104.0,93.0,127.0,248.0,86.0,343.0,406.0,227.0,43.0
5,91.0,124.0,159.0,199.0,308.0,146.0,483.0,434.0,255.0,71.0
6,492.0,132.0,25.0,97.0,80.0,419.0,255.0,414.0,235.0,51.0
7,106.0,92.0,3.0,378.0,254.0,92.0,319.0,319.0,140.0,457.0
8,154.0,59.0,43.0,255.0,435.0,271.0,329.0,150.0,467.0,250.0
9,21.0,43.0,38.0,110.0,500.0,337.0,363.0,184.0,500.0,284.0
10,86.0,69.0,319.0,175.0,426.0,262.0,47.0,392.0,208.0,492.0
11,426.0,133.0,9.0,152.0,380.0,216.0,489.0,401.0,217.0,500.0
12,43.0,48.0,290.0,250.0,332.0,168.0,361.0,473.0,289.0,72.0
13,35.0,111.0,76.0,198.0,392.0,228.0,500.0,500.0,317.0,100.0
14,390.0,142.0,143.0,402.0,164.0,500.0,273.0,481.0,297.0,80.0
15,61.0,43.0,142.0,404.0,338.0,174.0,337.0,386.0,202.0,486.0
16,68.0,44.0,155.0,39.0,435.0,271.0,329.0,150.0,467.0,250.0
17,51.0,114.0,244.0,174.0,500.0,337.0,363.0,184.0,500.0,284.0
18,175.0,73.0,207.0,359.0,426.0,262.0,47.0,392.0,208.0,492.0
19,145.0,141.0,190.0,364.0,380.0,216.0,489.0,401.0,217.0,500.0
20,76.0,55.0,227.0,111.0,332.0,168.0,361.0,473.0,289.0,72.0
21,176.0,108.0,106.0,169.0,392.0,228.0,500.0,500.0,317.0,100.0
22,234.0,173.0,170.0,244.0,164.0,500.0,273.0,481.0,297.0,80.0
23,211.0,61.0,34.0,256.0,338.0,174.0,337.0,386.0,202.0,486.0
24,36.0,35.0,412.0,263.0,435.0,271.0,329.0,150.0,467.0,250.0
25,11.0,93.0,174.0,145.0,500.0,337.0,363.0,184.0,500.0,284.0
26,36.0,54.0,140.0,176.0,426.0,262.0,47.0,392.0,208.0,492.0
27,13.0,103.0,161.0,354.0,380.0,216.0,489.0,401.0,217.0,500.0
28,61.0,20.0,334.0,104.0,332.0,168.0,361.0,473.0,289.0,72.0
29,280.0,62.0,44.0,214.0,392.0,228.0,500.0,500.0,317.0,100.0
30,144.0,137.0,144.0,381.0,164.0,500.0,273.0,481.0,297.0,80.0
31,478.0,84.0,106.0,394.0,338.0,174.0,337.0,386.0,202.0,486.0
32,101.0,34.0,171.0,151.0,435.0,271.0,329.0,150.0,467.0,250.0
33,356.0,92.0,203.0,9.0,500.0,337.0,363.0,184.0,500.0,284.0
34,230.0,78.0,219.0,445.0,426.0,262.0,47.0,392.0,208.0,492.0
35,234.0,110.0,272.0,144.0,380.0,216.0,489.0,401.0,217.0,500.0
36,274.0,23.0,122.0,211.0,332.0,168.0,361.0,473.0,289.0,72.0
37,63.0,63.0,55.0,41.0,392.0,228.0,500.0,500.0,317.0,100.0
38,90.0,151.0,148.0,257.0,164.0,500.0,273.0,481.0,297.0,80.0
39,118.0,71.0,362.0,186.0,338.0,174.0,337.0,386.0,202.0,486.0
40,18.0,23.0,163.0,95.0,435.0,271.0,329.0,150.0,467.0,250.0
