,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,90.0,358.0,128.0,262.0,204.0,303.0,185.0,469.0,208.0,467.0
1,432.0,219.0,9.0,49.0,269.0,221.0,268.0,468.0,295.0,53.0
2,213.0,232.0,361.0,361.0,201.0,126.0,282.0,465.0,297.0,55.0
3,496.0,13.0,282.0,9.0,222.0,286.0,239.0,416.0,413.0,197.0
4,495.0,153.0,320.0,168.0,176.0,213.0,274.0,458.0,477.0,402.0
5,415.0,319.0,134.0,243.0,162.0,255.0,10.0,396.0,313.0,292.0
6,369.0,35.0,362.0,115.0,329.0,222.0,263.0,273.0,255.0,13.0
7,112.0,367.0,225.0,306.0,300.0,242.0,247.0,460.0,497.0,255.0
8,95.0,361.0,121.0,254.0,191.0,500.0,218.0,328.0,212.0,500.0
9,349.0,353.0,15.0,34.0,246.0,419.0,371.0,500.0,299.0,87.0
10,218.0,240.0,340.0,355.0,199.0,324.0,336.0,294.0,301.0,89.0
11,500.0,147.0,278.0,332.0,201.0,484.0,268.0,298.0,417.0,231.0
12,420.0,141.0,340.0,171.0,167.0,411.0,310.0,490.0,481.0,436.0
13,420.0,453.0,126.0,228.0,172.0,453.0,73.0,428.0,317.0,326.0
14,374.0,169.0,358.0,129.0,323.0,420.0,295.0,105.0,259.0,47.0
15,117.0,315.0,206.0,309.0,268.0,440.0,336.0,492.0,500.0,289.0
16,95.0,231.0,114.0,289.0,145.0,500.0,220.0,166.0,212.0,500.0
17,349.0,167.0,20.0,53.0,214.0,419.0,356.0,324.0,299.0,87.0
18,218.0,180.0,324.0,368.0,202.0,324.0,247.0,132.0,301.0,89.0
19,500.0,283.0,277.0,314.0,198.0,484.0,205.0,108.0,417.0,231.0
20,420.0,96.0,333.0,180.0,165.0,411.0,307.0,277.0,481.0,436.0
21,377.0,500.0,111.0,230.0,138.0,453.0,54.0,213.0,317.0,326.0
22,374.0,22.0,368.0,132.0,321.0,420.0,261.0,395.0,259.0,47.0
23,117.0,222.0,209.0,303.0,246.0,440.0,296.0,307.0,500.0,289.0
24,95.0,149.0,107.0,288.0,142.0,500.0,191.0,89.0,212.0,500.0
25,349.0,338.0,1.0,36.0,181.0,419.0,372.0,415.0,299.0,87.0
26,218.0,163.0,295.0,350.0,197.0,324.0,166.0,238.0,301.0,89.0
27,500.0,121.0,246.0,295.0,189.0,484.0,173.0,214.0,417.0,231.0
28,350.0,96.0,337.0,192.0,106.0,411.0,273.0,171.0,481.0,436.0
29,377.0,283.0,107.0,220.0,115.0,453.0,58.0,115.0,317.0,326.0
30,311.0,22.0,348.0,128.0,309.0,420.0,271.0,500.0,259.0,47.0
31,117.0,57.0,220.0,310.0,184.0,440.0,293.0,413.0,500.0,289.0
32,42.0,105.0,105.0,312.0,139.0,500.0,177.0,89.0,212.0,500.0
33,349.0,500.0,7.0,65.0,183.0,419.0,391.0,253.0,299.0,87.0
34,114.0,97.0,306.0,369.0,230.0,324.0,177.0,82.0,301.0,89.0
35,388.0,225.0,247.0,324.0,194.0,484.0,102.0,23.0,417.0,231.0
36,350.0,193.0,352.0,211.0,114.0,411.0,229.0,489.0,481.0,436.0
37,377.0,187.0,119.0,239.0,97.0,453.0,371.0,405.0,317.0,326.0
38,230.0,185.0,344.0,132.0,316.0,420.0,238.0,487.0,259.0,47.0
39,117.0,54.0,235.0,352.0,206.0,440.0,248.0,178.0,500.0,289.0
40,154.0,221.0,118.0,322.0,118.0,500.0,161.0,405.0,212.0,500.0
41,461.0,500.0,5.0,46.0,192.0,419.0,373.0,77.0,299.0,87.0
42,226.0,97.0,322.0,396.0,256.0,324.0,78.0,94.0,301.0,89.0
43,500.0,22.0,245.0,312.0,210.0,484.0,95.0,35.0,417.0,231.0
44,410.0,81.0,357.0,217.0,118.0,411.0,167.0,500.0,481.0,436.0
45,489.0,135.0,113.0,230.0,106.0,453.0,295.0,417.0,317.0,326.0
46,342.0,445.0,355.0,119.0,318.0,420.0,129.0,500.0,259.0,47.0
47,229.0,379.0,222.0,361.0,162.0,440.0,179.0,190.0,500.0,289.0
48,154.0,221.0,114.0,295.0,121.0,500.0,118.0,405.0,212.0,500.0
49,417.0,255.0,364.0,10.0,178.0,419.0,374.0,77.0,299.0,87.0
50,226.0,17.0,317.0,337.0,246.0,324.0,315.0,94.0,301.0,89.0
51,439.0,151.0,264.0,273.0,205.0,484.0,51.0,35.0,417.0,231.0
52,410.0,81.0,366.0,194.0,125.0,411.0,73.0,323.0,481.0,436.0
53,441.0,57.0,102.0,191.0,129.0,453.0,271.0,417.0,317.0,326.0
54,342.0,203.0,345.0,86.0,339.0,420.0,101.0,288.0,259.0,47.0
55,229.0,125.0,214.0,345.0,167.0,440.0,182.0,500.0,500.0,289.0
56,156.0,432.0,129.0,290.0,158.0,500.0,69.0,405.0,212.0,500.0
57,476.0,272.0,355.0,42.0,104.0,419.0,464.0,77.0,299.0,87.0
58,286.0,262.0,320.0,352.0,256.0,324.0,264.0,393.0,301.0,89.0
59,500.0,396.0,268.0,308.0,197.0,484.0,337.0,35.0,417.0,231.0
60,470.0,326.0,371.0,210.0,119.0,411.0,57.0,91.0,481.0,436.0
61,500.0,152.0,99.0,217.0,114.0,453.0,226.0,417.0,317.0,326.0
62,402.0,208.0,327.0,132.0,349.0,420.0,107.0,288.0,259.0,47.0
63,234.0,370.0,215.0,358.0,148.0,440.0,110.0,279.0,500.0,289.0
64,156.0,259.0,111.0,297.0,71.0,500.0,341.0,489.0,212.0,500.0
65,476.0,262.0,332.0,54.0,70.0,419.0,347.0,306.0,299.0,87.0
66,286.0,82.0,307.0,355.0,214.0,324.0,77.0,477.0,301.0,89.0
67,500.0,465.0,249.0,326.0,178.0,484.0,258.0,436.0,417.0,231.0
68,470.0,332.0,357.0,223.0,90.0,411.0,198.0,175.0,481.0,436.0
69,500.0,221.0,74.0,211.0,96.0,453.0,114.0,500.0,317.0,326.0
70,402.0,42.0,330.0,155.0,349.0,420.0,25.0,372.0,259.0,47.0
71,139.0,361.0,199.0,336.0,94.0,440.0,36.0,364.0,500.0,289.0
72,156.0,140.0,124.0,295.0,61.0,500.0,299.0,325.0,212.0,500.0
73,476.0,158.0,319.0,93.0,54.0,419.0,288.0,306.0,299.0,87.0
74,286.0,160.0,297.0,374.0,190.0,324.0,82.0,477.0,301.0,89.0
75,500.0,399.0,255.0,332.0,123.0,484.0,187.0,436.0,417.0,231.0
76,470.0,358.0,371.0,227.0,60.0,411.0,184.0,175.0,481.0,436.0
77,500.0,39.0,90.0,226.0,2.0,453.0,76.0,500.0,317.0,326.0
78,402.0,348.0,331.0,164.0,321.0,420.0,286.0,372.0,259.0,47.0
79,139.0,397.0,200.0,341.0,55.0,440.0,341.0,364.0,500.0,289.0
80,71.0,78.0,113.0,290.0,56.0,500.0,264.0,325.0,212.0,500.0
81,400.0,259.0,304.0,85.0,48.0,419.0,274.0,306.0,299.0,87.0
