,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,54.0,110.0,260.0,17.0,346.0,170.0,83.0,346.0,170.0,261.0
1,14.0,98.0,156.0,446.0,431.0,255.0,168.0,431.0,255.0,458.0
2,14.0,422.0,114.0,440.0,255.0,79.0,493.0,255.0,79.0,270.0
3,42.0,500.0,83.0,243.0,381.0,205.0,118.0,381.0,205.0,469.0
4,62.0,55.0,52.0,273.0,353.0,177.0,90.0,353.0,177.0,18.0
5,41.0,45.0,319.0,125.0,17.0,342.0,255.0,17.0,342.0,163.0
6,50.0,168.0,41.0,316.0,321.0,145.0,58.0,321.0,145.0,58.0
7,6.0,499.0,109.0,403.0,416.0,240.0,153.0,416.0,293.0,90.0
8,63.0,110.0,442.0,304.0,416.0,329.0,91.0,416.0,329.0,293.0
9,7.0,368.0,338.0,407.0,500.0,414.0,176.0,500.0,414.0,183.0
10,48.0,422.0,296.0,338.0,325.0,238.0,500.0,325.0,238.0,9.0
11,35.0,499.0,265.0,161.0,451.0,364.0,126.0,451.0,364.0,188.0
12,80.0,472.0,234.0,175.0,423.0,336.0,98.0,423.0,336.0,318.0
13,75.0,45.0,500.0,48.0,87.0,500.0,263.0,87.0,500.0,313.0
14,52.0,225.0,223.0,182.0,391.0,304.0,66.0,391.0,304.0,294.0
15,63.0,263.0,291.0,323.0,486.0,399.0,161.0,486.0,452.0,32.0
16,65.0,111.0,442.0,324.0,416.0,329.0,91.0,416.0,329.0,266.0
17,42.0,369.0,338.0,498.0,500.0,414.0,176.0,500.0,414.0,85.0
18,49.0,369.0,296.0,316.0,325.0,238.0,500.0,325.0,238.0,177.0
19,7.0,474.0,265.0,105.0,451.0,364.0,126.0,451.0,364.0,148.0
20,59.0,473.0,234.0,171.0,423.0,336.0,98.0,423.0,336.0,204.0
21,97.0,46.0,500.0,425.0,87.0,500.0,263.0,87.0,500.0,254.0
22,64.0,226.0,223.0,150.0,391.0,304.0,66.0,391.0,304.0,133.0
23,40.0,420.0,291.0,309.0,486.0,399.0,161.0,486.0,452.0,32.0
24,18.0,46.0,442.0,241.0,416.0,329.0,91.0,416.0,329.0,195.0
25,3.0,372.0,338.0,362.0,500.0,414.0,176.0,500.0,414.0,127.0
26,37.0,395.0,296.0,222.0,325.0,238.0,500.0,325.0,238.0,412.0
27,64.0,169.0,265.0,264.0,451.0,364.0,126.0,451.0,364.0,383.0
28,38.0,494.0,234.0,173.0,423.0,336.0,98.0,423.0,336.0,142.0
29,56.0,207.0,500.0,417.0,87.0,500.0,263.0,87.0,500.0,185.0
30,72.0,226.0,223.0,36.0,391.0,304.0,66.0,391.0,304.0,91.0
31,72.0,85.0,291.0,192.0,486.0,399.0,161.0,486.0,452.0,462.0
32,13.0,53.0,442.0,214.0,416.0,329.0,91.0,416.0,329.0,143.0
33,86.0,7.0,338.0,424.0,500.0,414.0,176.0,500.0,414.0,224.0
34,13.0,333.0,296.0,224.0,325.0,238.0,500.0,325.0,238.0,174.0
35,63.0,177.0,265.0,243.0,451.0,364.0,126.0,451.0,364.0,118.0
36,17.0,500.0,234.0,139.0,423.0,336.0,98.0,423.0,336.0,105.0
37,45.0,214.0,500.0,464.0,87.0,500.0,263.0,87.0,500.0,224.0
38,89.0,233.0,223.0,31.0,391.0,304.0,66.0,391.0,304.0,130.0
39,55.0,121.0,291.0,151.0,486.0,399.0,161.0,486.0,452.0,500.0
40,6.0,53.0,442.0,144.0,416.0,329.0,91.0,416.0,329.0,143.0
41,55.0,7.0,338.0,354.0,500.0,414.0,176.0,500.0,414.0,155.0
42,26.0,21.0,296.0,195.0,325.0,238.0,500.0,325.0,238.0,152.0
43,63.0,177.0,265.0,156.0,451.0,364.0,126.0,451.0,364.0,381.0
44,16.0,500.0,234.0,9.0,423.0,336.0,98.0,423.0,336.0,41.0
45,3.0,172.0,500.0,354.0,87.0,500.0,263.0,87.0,500.0,168.0
46,48.0,233.0,223.0,61.0,391.0,304.0,66.0,391.0,304.0,88.0
47,67.0,91.0,291.0,49.0,486.0,399.0,161.0,486.0,452.0,500.0
48,28.0,191.0,442.0,95.0,416.0,329.0,91.0,416.0,329.0,98.0
49,59.0,7.0,338.0,389.0,500.0,414.0,176.0,500.0,414.0,128.0
50,45.0,55.0,296.0,237.0,325.0,238.0,500.0,325.0,238.0,36.0
51,41.0,102.0,265.0,191.0,451.0,364.0,126.0,451.0,364.0,381.0
52,3.0,142.0,234.0,46.0,423.0,336.0,98.0,423.0,336.0,136.0
53,35.0,172.0,500.0,385.0,87.0,500.0,263.0,87.0,500.0,12.0
54,42.0,233.0,223.0,27.0,391.0,304.0,66.0,391.0,304.0,283.0
55,70.0,89.0,291.0,54.0,486.0,399.0,161.0,486.0,452.0,218.0
56,10.0,374.0,442.0,65.0,416.0,329.0,91.0,416.0,329.0,165.0
57,45.0,268.0,338.0,358.0,500.0,414.0,176.0,500.0,414.0,248.0
