,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,258.0,54.0,17.0,152.0,114.0,203.0,241.0,197.0,9.0,330.0
1,46.0,98.0,23.0,482.0,80.0,255.0,363.0,164.0,326.0,168.0
2,306.0,48.0,41.0,484.0,49.0,77.0,306.0,53.0,223.0,65.0
3,206.0,7.0,247.0,475.0,2.0,454.0,59.0,3.0,92.0,435.0
4,34.0,29.0,370.0,155.0,125.0,238.0,229.0,211.0,183.0,21.0
5,135.0,85.0,330.0,85.0,7.0,64.0,63.0,110.0,91.0,428.0
6,220.0,84.0,336.0,496.0,340.0,299.0,219.0,274.0,413.0,255.0
7,48.0,78.0,183.0,157.0,98.0,323.0,303.0,103.0,275.0,99.0
8,246.0,68.0,428.0,157.0,275.0,250.0,348.0,241.0,97.0,396.0
9,108.0,118.0,190.0,487.0,241.0,302.0,368.0,334.0,414.0,234.0
10,350.0,50.0,273.0,489.0,83.0,124.0,402.0,280.0,311.0,131.0
11,214.0,11.0,149.0,480.0,163.0,500.0,131.0,230.0,180.0,500.0
12,116.0,1.0,275.0,160.0,264.0,285.0,203.0,274.0,267.0,87.0
13,169.0,93.0,385.0,90.0,168.0,111.0,128.0,296.0,179.0,494.0
14,350.0,44.0,270.0,500.0,488.0,346.0,323.0,500.0,500.0,321.0
15,136.0,78.0,314.0,162.0,259.0,370.0,441.0,330.0,363.0,165.0
16,289.0,53.0,500.0,157.0,122.0,250.0,354.0,241.0,97.0,396.0
17,78.0,71.0,17.0,487.0,253.0,302.0,429.0,330.0,414.0,234.0
18,324.0,34.0,320.0,489.0,95.0,124.0,339.0,187.0,311.0,131.0
19,231.0,82.0,11.0,480.0,175.0,500.0,191.0,230.0,180.0,500.0
20,121.0,89.0,349.0,160.0,276.0,285.0,189.0,175.0,267.0,87.0
21,319.0,83.0,317.0,90.0,154.0,111.0,132.0,248.0,179.0,494.0
22,500.0,22.0,307.0,500.0,500.0,346.0,338.0,320.0,500.0,321.0
23,86.0,77.0,387.0,162.0,271.0,370.0,356.0,237.0,363.0,165.0
24,169.0,23.0,298.0,157.0,122.0,250.0,315.0,412.0,97.0,396.0
