,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,3.0,244.0,158.0,217.0,167.0,177.0,255.0,130.0,349.0,70.0
1,286.0,131.0,20.0,25.0,218.0,102.0,148.0,445.0,219.0,135.0
2,182.0,120.0,18.0,57.0,360.0,86.0,284.0,194.0,389.0,279.0
3,53.0,78.0,34.0,26.0,173.0,125.0,268.0,192.0,2.0,50.0
4,355.0,84.0,205.0,70.0,350.0,115.0,211.0,103.0,311.0,243.0
5,206.0,80.0,143.0,99.0,167.0,90.0,226.0,86.0,382.0,125.0
6,10.0,47.0,9.0,61.0,187.0,125.0,211.0,107.0,333.0,225.0
7,350.0,150.0,16.0,154.0,265.0,132.0,295.0,255.0,65.0,49.0
8,264.0,232.0,159.0,144.0,308.0,171.0,403.0,186.0,386.0,41.0
9,252.0,116.0,111.0,190.0,359.0,106.0,283.0,500.0,222.0,121.0
10,159.0,113.0,139.0,121.0,500.0,86.0,450.0,250.0,401.0,283.0
11,321.0,84.0,19.0,100.0,314.0,134.0,409.0,248.0,5.0,55.0
12,351.0,70.0,236.0,18.0,491.0,93.0,373.0,159.0,354.0,262.0
13,138.0,83.0,139.0,184.0,308.0,88.0,376.0,142.0,409.0,120.0
14,45.0,50.0,174.0,122.0,328.0,111.0,361.0,163.0,369.0,198.0
15,496.0,148.0,20.0,201.0,406.0,114.0,435.0,311.0,82.0,44.0
16,227.0,231.0,102.0,105.0,308.0,164.0,411.0,186.0,371.0,21.0
17,94.0,119.0,50.0,135.0,359.0,108.0,276.0,500.0,246.0,117.0
18,30.0,109.0,108.0,63.0,500.0,107.0,445.0,250.0,389.0,285.0
19,144.0,78.0,158.0,34.0,314.0,109.0,390.0,248.0,42.0,62.0
20,267.0,63.0,197.0,107.0,491.0,75.0,357.0,159.0,328.0,223.0
21,269.0,86.0,92.0,234.0,308.0,63.0,392.0,142.0,370.0,115.0
22,356.0,58.0,114.0,52.0,328.0,122.0,338.0,163.0,386.0,180.0
23,298.0,132.0,486.0,259.0,406.0,94.0,424.0,311.0,76.0,38.0
24,221.0,219.0,34.0,172.0,308.0,166.0,402.0,186.0,371.0,23.0
25,239.0,102.0,13.0,1.0,359.0,116.0,281.0,500.0,237.0,81.0
26,119.0,119.0,115.0,122.0,500.0,102.0,445.0,250.0,409.0,254.0
27,126.0,81.0,34.0,29.0,314.0,124.0,415.0,248.0,85.0,58.0
28,412.0,75.0,83.0,99.0,491.0,87.0,357.0,159.0,440.0,185.0
29,292.0,73.0,158.0,148.0,308.0,67.0,391.0,142.0,397.0,67.0
30,500.0,52.0,34.0,53.0,328.0,119.0,307.0,163.0,411.0,154.0
31,271.0,135.0,189.0,164.0,406.0,91.0,479.0,311.0,101.0,11.0
32,66.0,238.0,84.0,270.0,308.0,154.0,343.0,186.0,380.0,20.0
33,100.0,100.0,77.0,89.0,359.0,124.0,250.0,500.0,170.0,75.0
34,212.0,140.0,145.0,219.0,500.0,118.0,401.0,250.0,364.0,261.0
35,262.0,101.0,37.0,131.0,314.0,116.0,405.0,248.0,146.0,67.0
36,182.0,72.0,90.0,179.0,491.0,68.0,339.0,159.0,415.0,184.0
37,134.0,80.0,162.0,113.0,308.0,57.0,345.0,142.0,458.0,61.0
38,367.0,71.0,74.0,20.0,328.0,133.0,288.0,163.0,370.0,142.0
39,116.0,166.0,198.0,141.0,406.0,90.0,444.0,311.0,87.0,11.0
40,34.0,225.0,386.0,268.0,308.0,165.0,329.0,186.0,334.0,19.0
41,51.0,89.0,101.0,258.0,359.0,141.0,258.0,500.0,106.0,73.0
42,232.0,120.0,121.0,95.0,500.0,132.0,382.0,250.0,318.0,298.0
43,239.0,108.0,37.0,7.0,314.0,117.0,404.0,248.0,66.0,53.0
44,86.0,60.0,71.0,61.0,491.0,76.0,341.0,159.0,400.0,173.0
45,172.0,84.0,161.0,9.0,308.0,83.0,337.0,142.0,500.0,84.0
46,368.0,57.0,49.0,21.0,328.0,157.0,299.0,163.0,321.0,147.0
47,90.0,173.0,186.0,39.0,406.0,102.0,437.0,311.0,49.0,5.0
48,487.0,236.0,212.0,248.0,308.0,165.0,346.0,186.0,242.0,244.0
49,63.0,100.0,134.0,241.0,359.0,136.0,265.0,500.0,4.0,18.0
50,177.0,109.0,124.0,87.0,500.0,128.0,399.0,250.0,249.0,255.0
51,264.0,111.0,13.0,28.0,314.0,142.0,431.0,248.0,379.0,5.0
52,80.0,76.0,347.0,65.0,491.0,76.0,345.0,159.0,323.0,139.0
53,200.0,100.0,152.0,4.0,308.0,96.0,345.0,142.0,392.0,51.0
54,302.0,68.0,45.0,179.0,328.0,170.0,323.0,163.0,230.0,109.0
55,222.0,192.0,214.0,62.0,406.0,104.0,455.0,311.0,368.0,265.0
56,469.0,225.0,367.0,265.0,308.0,160.0,347.0,186.0,348.0,222.0
57,167.0,103.0,212.0,268.0,359.0,146.0,252.0,500.0,20.0,2.0
58,3.0,98.0,464.0,107.0,500.0,115.0,381.0,250.0,301.0,239.0
59,143.0,109.0,154.0,222.0,314.0,125.0,421.0,248.0,376.0,22.0
60,252.0,63.0,178.0,248.0,491.0,69.0,327.0,159.0,324.0,135.0
61,31.0,81.0,167.0,173.0,308.0,78.0,353.0,142.0,421.0,35.0
62,245.0,84.0,129.0,57.0,328.0,156.0,332.0,163.0,261.0,102.0
63,31.0,190.0,47.0,72.0,406.0,94.0,442.0,311.0,385.0,272.0
64,384.0,235.0,103.0,152.0,308.0,178.0,368.0,186.0,319.0,196.0
65,486.0,113.0,97.0,275.0,359.0,135.0,231.0,500.0,17.0,221.0
66,170.0,108.0,215.0,130.0,500.0,112.0,385.0,250.0,298.0,218.0
67,38.0,133.0,46.0,221.0,314.0,127.0,438.0,248.0,372.0,29.0
68,117.0,75.0,216.0,146.0,491.0,79.0,319.0,159.0,336.0,106.0
69,234.0,95.0,73.0,76.0,308.0,75.0,349.0,142.0,443.0,29.0
70,139.0,78.0,83.0,78.0,328.0,159.0,342.0,163.0,234.0,70.0
71,391.0,186.0,24.0,91.0,406.0,99.0,437.0,311.0,464.0,250.0
72,400.0,248.0,55.0,133.0,308.0,188.0,380.0,186.0,273.0,189.0
73,401.0,103.0,157.0,274.0,359.0,111.0,239.0,500.0,414.0,231.0
74,35.0,108.0,170.0,1.0,500.0,115.0,381.0,250.0,242.0,225.0
75,403.0,122.0,32.0,98.0,314.0,100.0,434.0,248.0,409.0,22.0
76,296.0,102.0,182.0,36.0,491.0,66.0,328.0,159.0,295.0,100.0
