,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,60.0,19.0,458.0,431.0,57.0,376.0,128.0,414.0,103.0,131.0
1,24.0,146.0,50.0,320.0,78.0,229.0,35.0,434.0,15.0,198.0
2,36.0,296.0,486.0,145.0,37.0,491.0,359.0,255.0,12.0,42.0
3,67.0,496.0,316.0,63.0,156.0,277.0,271.0,33.0,91.0,241.0
4,144.0,490.0,216.0,486.0,43.0,408.0,405.0,175.0,114.0,28.0
5,21.0,31.0,433.0,39.0,135.0,402.0,331.0,60.0,164.0,290.0
6,115.0,400.0,24.0,256.0,143.0,493.0,321.0,46.0,148.0,125.0
7,59.0,454.0,258.0,27.0,10.0,405.0,318.0,453.0,151.0,150.0
8,36.0,24.0,473.0,446.0,402.0,384.0,224.0,462.0,111.0,147.0
9,103.0,151.0,65.0,335.0,423.0,94.0,131.0,482.0,36.0,132.0
10,97.0,301.0,500.0,160.0,25.0,420.0,455.0,303.0,28.0,253.0
11,49.0,500.0,331.0,78.0,163.0,285.0,367.0,81.0,80.0,209.0
12,146.0,495.0,231.0,500.0,70.0,416.0,500.0,223.0,93.0,39.0
13,92.0,36.0,448.0,54.0,148.0,410.0,427.0,108.0,168.0,273.0
14,111.0,405.0,39.0,271.0,171.0,500.0,417.0,94.0,127.0,141.0
15,31.0,459.0,273.0,42.0,52.0,413.0,409.0,500.0,172.0,144.0
16,109.0,24.0,473.0,446.0,127.0,257.0,208.0,462.0,109.0,185.0
17,60.0,151.0,65.0,335.0,267.0,94.0,1.0,482.0,41.0,359.0
18,89.0,301.0,500.0,160.0,427.0,420.0,455.0,303.0,31.0,192.0
19,7.0,425.0,331.0,78.0,148.0,285.0,365.0,81.0,94.0,230.0
20,107.0,495.0,231.0,500.0,40.0,358.0,488.0,223.0,80.0,65.0
21,84.0,36.0,448.0,54.0,75.0,216.0,427.0,108.0,152.0,269.0
22,95.0,405.0,39.0,271.0,126.0,315.0,417.0,94.0,103.0,147.0
23,106.0,459.0,273.0,42.0,169.0,352.0,409.0,500.0,142.0,371.0
24,115.0,30.0,473.0,446.0,79.0,297.0,220.0,462.0,99.0,122.0
25,60.0,157.0,65.0,335.0,175.0,175.0,399.0,482.0,54.0,489.0
26,84.0,307.0,500.0,160.0,290.0,500.0,467.0,303.0,49.0,98.0
27,40.0,432.0,331.0,78.0,248.0,354.0,377.0,81.0,88.0,360.0
28,138.0,500.0,231.0,500.0,114.0,439.0,343.0,223.0,102.0,288.0
29,110.0,42.0,448.0,54.0,18.0,259.0,439.0,108.0,179.0,251.0
30,97.0,411.0,39.0,271.0,85.0,397.0,429.0,94.0,100.0,201.0
31,120.0,447.0,273.0,42.0,84.0,341.0,421.0,500.0,130.0,351.0
32,109.0,30.0,473.0,446.0,170.0,297.0,237.0,462.0,98.0,210.0
33,25.0,157.0,65.0,335.0,32.0,37.0,433.0,482.0,46.0,302.0
34,41.0,307.0,500.0,160.0,158.0,468.0,500.0,303.0,50.0,25.0
35,6.0,432.0,331.0,78.0,129.0,354.0,411.0,81.0,80.0,183.0
36,96.0,500.0,231.0,500.0,131.0,388.0,378.0,223.0,80.0,55.0
37,108.0,42.0,448.0,54.0,87.0,259.0,402.0,108.0,156.0,82.0
38,59.0,411.0,39.0,271.0,295.0,397.0,463.0,94.0,93.0,213.0
39,102.0,440.0,273.0,446.0,294.0,341.0,455.0,500.0,116.0,174.0
40,123.0,30.0,473.0,446.0,21.0,240.0,237.0,462.0,106.0,243.0
41,11.0,157.0,65.0,335.0,235.0,69.0,433.0,482.0,30.0,500.0
42,49.0,307.0,500.0,160.0,22.0,500.0,500.0,303.0,47.0,22.0
43,15.0,432.0,331.0,78.0,182.0,198.0,411.0,81.0,85.0,192.0
44,92.0,474.0,231.0,500.0,160.0,420.0,362.0,223.0,98.0,141.0
45,116.0,42.0,448.0,54.0,108.0,291.0,278.0,108.0,165.0,43.0
46,79.0,411.0,39.0,271.0,178.0,235.0,340.0,94.0,94.0,411.0
47,150.0,440.0,273.0,446.0,487.0,365.0,390.0,500.0,129.0,184.0
48,95.0,56.0,473.0,446.0,125.0,240.0,237.0,462.0,113.0,243.0
