,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,8.0,158.0,324.0,148.0,498.0,255.0,148.0,498.0,255.0,148.0
1,36.0,192.0,296.0,120.0,470.0,227.0,120.0,470.0,227.0,120.0
2,269.0,405.0,384.0,208.0,57.0,315.0,208.0,57.0,315.0,208.0
3,384.0,117.0,431.0,255.0,104.0,362.0,255.0,104.0,362.0,255.0
4,207.0,173.0,81.0,406.0,255.0,12.0,406.0,255.0,12.0,406.0
5,199.0,201.0,13.0,65.0,415.0,172.0,65.0,415.0,172.0,65.0
6,494.0,179.0,306.0,130.0,480.0,237.0,130.0,480.0,237.0,130.0
7,74.0,4.0,98.0,83.0,433.0,190.0,83.0,433.0,190.0,83.0
8,15.0,247.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
9,397.0,23.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
10,237.0,391.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
11,90.0,280.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
12,214.0,22.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
13,119.0,297.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
14,500.0,275.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
15,81.0,100.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
16,124.0,356.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
17,110.0,382.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
18,237.0,245.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
19,90.0,386.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
20,251.0,383.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
21,119.0,406.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
22,309.0,340.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
23,81.0,68.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
24,142.0,418.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
25,186.0,477.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
26,428.0,128.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
27,19.0,481.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
28,405.0,435.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
29,56.0,363.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
30,453.0,344.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
31,40.0,163.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
32,441.0,339.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
33,127.0,294.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
34,364.0,148.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
35,66.0,397.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
36,182.0,279.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
37,103.0,384.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
38,500.0,343.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
39,87.0,43.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
40,441.0,277.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
41,127.0,361.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
42,242.0,24.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
43,279.0,500.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
44,133.0,382.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
45,103.0,272.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
