,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,29.0,76.0,208.0,370.0,130.0,135.0,450.0,459.0,471.0,471.0
1,43.0,438.0,76.0,183.0,127.0,7.0,68.0,467.0,479.0,479.0
2,59.0,411.0,422.0,158.0,328.0,144.0,332.0,202.0,214.0,214.0
3,72.0,132.0,2.0,5.0,300.0,58.0,497.0,332.0,344.0,344.0
4,500.0,163.0,160.0,374.0,481.0,467.0,91.0,409.0,421.0,421.0
5,3.0,155.0,88.0,110.0,245.0,84.0,70.0,79.0,38.0,38.0
6,78.0,197.0,186.0,153.0,107.0,169.0,470.0,290.0,302.0,302.0
7,78.0,85.0,494.0,200.0,190.0,408.0,124.0,59.0,71.0,71.0
8,30.0,136.0,330.0,356.0,97.0,169.0,454.0,493.0,493.0,493.0
9,44.0,500.0,51.0,310.0,147.0,479.0,72.0,500.0,500.0,500.0
10,60.0,474.0,179.0,53.0,348.0,178.0,336.0,236.0,236.0,236.0
11,269.0,195.0,244.0,72.0,128.0,483.0,465.0,366.0,366.0,366.0
12,124.0,226.0,167.0,500.0,500.0,500.0,95.0,443.0,443.0,443.0
13,4.0,218.0,95.0,255.0,85.0,118.0,74.0,113.0,60.0,60.0
14,178.0,281.0,98.0,38.0,70.0,203.0,474.0,324.0,324.0,324.0
15,79.0,435.0,230.0,253.0,210.0,442.0,121.0,93.0,93.0,93.0
16,355.0,136.0,367.0,182.0,443.0,169.0,481.0,493.0,493.0,493.0
17,276.0,424.0,213.0,310.0,280.0,479.0,99.0,500.0,500.0,500.0
18,399.0,211.0,49.0,394.0,348.0,178.0,363.0,236.0,236.0,236.0
19,500.0,195.0,415.0,383.0,128.0,483.0,493.0,366.0,366.0,366.0
20,447.0,226.0,89.0,373.0,453.0,500.0,122.0,443.0,443.0,443.0
21,353.0,218.0,266.0,255.0,424.0,118.0,101.0,113.0,60.0,60.0
22,72.0,281.0,163.0,38.0,70.0,115.0,500.0,324.0,324.0,324.0
23,426.0,435.0,402.0,104.0,175.0,442.0,148.0,93.0,93.0,93.0
24,114.0,443.0,199.0,60.0,301.0,169.0,481.0,493.0,493.0,493.0
25,276.0,405.0,299.0,333.0,327.0,389.0,99.0,500.0,500.0,500.0
26,399.0,277.0,387.0,443.0,276.0,178.0,363.0,236.0,236.0,236.0
27,500.0,180.0,306.0,490.0,480.0,374.0,493.0,366.0,366.0,366.0
28,447.0,39.0,42.0,320.0,500.0,500.0,122.0,443.0,443.0,443.0
29,353.0,284.0,352.0,296.0,471.0,118.0,101.0,113.0,60.0,60.0
30,72.0,347.0,249.0,145.0,117.0,115.0,500.0,324.0,324.0,324.0
31,28.0,500.0,285.0,140.0,222.0,297.0,148.0,93.0,93.0,93.0
32,114.0,443.0,125.0,125.0,301.0,157.0,481.0,493.0,493.0,493.0
33,276.0,177.0,413.0,77.0,181.0,389.0,99.0,500.0,500.0,500.0
34,399.0,277.0,500.0,455.0,276.0,104.0,363.0,236.0,236.0,236.0
35,159.0,148.0,360.0,500.0,480.0,226.0,493.0,366.0,366.0,366.0
36,100.0,318.0,156.0,209.0,319.0,500.0,122.0,443.0,443.0,443.0
37,83.0,284.0,466.0,307.0,418.0,4.0,101.0,113.0,60.0,60.0
38,72.0,347.0,363.0,156.0,117.0,115.0,500.0,324.0,324.0,324.0
39,121.0,244.0,399.0,151.0,222.0,275.0,148.0,93.0,93.0,93.0
40,353.0,449.0,125.0,415.0,168.0,157.0,481.0,493.0,493.0,493.0
41,12.0,401.0,177.0,7.0,192.0,389.0,99.0,500.0,500.0,500.0
42,500.0,87.0,253.0,207.0,297.0,69.0,363.0,236.0,236.0,236.0
43,68.0,206.0,139.0,465.0,447.0,226.0,493.0,366.0,366.0,366.0
44,202.0,376.0,222.0,189.0,341.0,500.0,122.0,443.0,443.0,443.0
45,118.0,88.0,466.0,307.0,439.0,4.0,101.0,113.0,60.0,60.0
46,174.0,405.0,171.0,316.0,84.0,115.0,500.0,324.0,324.0,324.0
47,120.0,303.0,201.0,151.0,171.0,275.0,148.0,93.0,93.0,93.0
48,63.0,295.0,210.0,352.0,221.0,157.0,481.0,493.0,493.0,493.0
49,139.0,452.0,103.0,433.0,245.0,389.0,99.0,500.0,500.0,500.0
50,169.0,138.0,289.0,152.0,350.0,69.0,363.0,236.0,236.0,236.0
51,200.0,16.0,174.0,500.0,453.0,226.0,493.0,366.0,366.0,366.0
52,202.0,427.0,169.0,298.0,394.0,500.0,122.0,443.0,443.0,443.0
53,114.0,439.0,500.0,179.0,492.0,387.0,101.0,113.0,60.0,60.0
54,281.0,456.0,110.0,351.0,500.0,115.0,500.0,324.0,324.0,324.0
55,312.0,354.0,236.0,179.0,224.0,275.0,148.0,93.0,93.0,93.0
56,232.0,341.0,210.0,352.0,221.0,84.0,481.0,493.0,493.0,493.0
57,328.0,497.0,45.0,433.0,245.0,389.0,99.0,500.0,500.0,500.0
58,134.0,135.0,25.0,404.0,350.0,69.0,363.0,236.0,236.0,236.0
59,37.0,61.0,174.0,275.0,263.0,226.0,493.0,366.0,366.0,366.0
60,391.0,472.0,169.0,223.0,381.0,387.0,122.0,443.0,443.0,443.0
61,140.0,484.0,262.0,500.0,481.0,305.0,101.0,113.0,60.0,60.0
62,316.0,500.0,3.0,255.0,442.0,93.0,500.0,324.0,324.0,324.0
63,80.0,345.0,98.0,179.0,224.0,275.0,148.0,93.0,93.0,93.0
64,465.0,341.0,229.0,185.0,241.0,196.0,481.0,493.0,493.0,493.0
65,33.0,497.0,283.0,434.0,265.0,500.0,99.0,500.0,500.0,500.0
66,7.0,135.0,263.0,149.0,354.0,181.0,363.0,236.0,236.0,236.0
67,147.0,61.0,412.0,61.0,120.0,338.0,493.0,366.0,366.0,366.0
68,500.0,472.0,305.0,233.0,401.0,500.0,113.0,443.0,443.0,443.0
69,309.0,484.0,314.0,500.0,313.0,417.0,101.0,113.0,60.0,60.0
70,15.0,283.0,7.0,252.0,270.0,205.0,500.0,324.0,324.0,324.0
71,191.0,345.0,336.0,349.0,244.0,387.0,148.0,93.0,93.0,93.0
72,92.0,345.0,318.0,238.0,341.0,196.0,481.0,493.0,493.0,493.0
73,123.0,500.0,170.0,434.0,320.0,431.0,99.0,500.0,500.0,500.0
74,87.0,139.0,352.0,149.0,361.0,181.0,363.0,236.0,236.0,236.0
75,147.0,65.0,500.0,61.0,201.0,338.0,493.0,366.0,366.0,366.0
76,500.0,476.0,145.0,233.0,500.0,419.0,93.0,443.0,443.0,443.0
77,309.0,226.0,205.0,243.0,414.0,417.0,101.0,113.0,60.0,60.0
78,15.0,20.0,391.0,252.0,370.0,115.0,500.0,324.0,324.0,324.0
79,191.0,97.0,350.0,248.0,317.0,387.0,148.0,93.0,93.0,93.0
80,163.0,59.0,103.0,146.0,341.0,152.0,481.0,493.0,493.0,493.0
81,470.0,285.0,170.0,500.0,320.0,467.0,99.0,500.0,500.0,500.0
82,87.0,139.0,135.0,12.0,191.0,234.0,363.0,236.0,236.0,236.0
83,348.0,65.0,319.0,115.0,201.0,407.0,493.0,366.0,366.0,366.0
84,108.0,262.0,145.0,61.0,500.0,488.0,93.0,443.0,443.0,443.0
85,6.0,108.0,142.0,95.0,414.0,295.0,101.0,113.0,60.0,60.0
86,15.0,20.0,183.0,319.0,199.0,128.0,500.0,324.0,324.0,324.0
87,191.0,102.0,319.0,315.0,317.0,456.0,148.0,93.0,93.0,93.0
88,302.0,274.0,284.0,85.0,341.0,165.0,481.0,493.0,493.0,493.0
89,92.0,226.0,274.0,500.0,312.0,407.0,99.0,500.0,500.0,500.0
90,118.0,142.0,127.0,12.0,168.0,247.0,363.0,236.0,236.0,236.0
91,379.0,280.0,436.0,31.0,201.0,420.0,493.0,366.0,366.0,366.0
92,255.0,457.0,91.0,222.0,336.0,500.0,91.0,443.0,443.0,443.0
93,37.0,323.0,323.0,464.0,414.0,308.0,101.0,113.0,60.0,60.0
94,46.0,487.0,155.0,187.0,199.0,87.0,500.0,324.0,324.0,324.0
95,222.0,60.0,500.0,272.0,317.0,469.0,148.0,93.0,93.0,93.0
96,424.0,63.0,129.0,85.0,419.0,165.0,481.0,493.0,493.0,493.0
97,344.0,241.0,104.0,500.0,399.0,407.0,99.0,500.0,500.0,500.0
98,240.0,156.0,451.0,219.0,219.0,247.0,363.0,236.0,236.0,236.0
99,500.0,294.0,230.0,452.0,232.0,420.0,492.0,366.0,366.0,366.0
100,377.0,471.0,92.0,159.0,256.0,500.0,91.0,443.0,443.0,443.0
101,269.0,337.0,226.0,346.0,500.0,239.0,101.0,113.0,60.0,60.0
102,76.0,232.0,156.0,121.0,213.0,87.0,500.0,324.0,324.0,324.0
103,344.0,301.0,263.0,272.0,225.0,426.0,148.0,93.0,93.0,93.0
104,10.0,93.0,445.0,85.0,419.0,165.0,481.0,493.0,493.0,493.0
105,97.0,271.0,154.0,500.0,218.0,281.0,99.0,500.0,500.0,500.0
106,427.0,186.0,500.0,157.0,86.0,247.0,363.0,236.0,236.0,236.0
107,116.0,71.0,121.0,434.0,42.0,420.0,492.0,366.0,366.0,366.0
108,495.0,217.0,142.0,273.0,181.0,446.0,91.0,443.0,443.0,443.0
109,269.0,367.0,231.0,346.0,465.0,239.0,101.0,113.0,60.0,60.0
110,169.0,263.0,390.0,121.0,84.0,87.0,500.0,324.0,324.0,324.0
111,96.0,99.0,314.0,186.0,201.0,426.0,148.0,93.0,93.0,93.0
112,360.0,227.0,219.0,85.0,291.0,219.0,481.0,493.0,493.0,493.0
113,103.0,405.0,55.0,433.0,253.0,198.0,99.0,500.0,500.0,500.0
114,433.0,320.0,336.0,51.0,33.0,301.0,363.0,236.0,236.0,236.0
115,236.0,205.0,416.0,434.0,384.0,474.0,492.0,366.0,366.0,366.0
116,500.0,352.0,136.0,94.0,216.0,500.0,91.0,443.0,443.0,443.0
117,477.0,500.0,120.0,346.0,500.0,293.0,101.0,113.0,60.0,60.0
118,78.0,159.0,140.0,121.0,11.0,72.0,500.0,324.0,324.0,324.0
119,102.0,212.0,49.0,186.0,112.0,480.0,148.0,93.0,93.0,93.0
120,360.0,427.0,304.0,29.0,291.0,219.0,481.0,493.0,493.0,493.0
121,103.0,405.0,81.0,343.0,253.0,198.0,99.0,500.0,500.0,500.0
122,46.0,320.0,422.0,118.0,465.0,258.0,363.0,236.0,236.0,236.0
123,236.0,137.0,500.0,500.0,384.0,474.0,492.0,366.0,366.0,366.0
124,500.0,352.0,209.0,496.0,216.0,406.0,22.0,443.0,443.0,443.0
125,60.0,500.0,451.0,254.0,440.0,245.0,101.0,113.0,60.0,60.0
126,182.0,159.0,271.0,56.0,11.0,72.0,500.0,324.0,324.0,324.0
127,353.0,140.0,375.0,253.0,112.0,480.0,131.0,93.0,93.0,93.0
