,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,61.0,196.0,370.0,196.0,453.0,255.0,71.0,343.0,255.0,440.0
1,476.0,148.0,162.0,380.0,136.0,439.0,45.0,317.0,229.0,406.0
2,184.0,157.0,380.0,194.0,451.0,253.0,56.0,328.0,240.0,436.0
3,32.0,163.0,184.0,499.0,255.0,57.0,70.0,342.0,254.0,452.0
4,1.0,65.0,196.0,10.0,267.0,69.0,386.0,157.0,69.0,425.0
5,74.0,33.0,156.0,471.0,227.0,29.0,422.0,193.0,105.0,433.0
6,54.0,46.0,294.0,108.0,365.0,167.0,484.0,255.0,167.0,60.0
7,121.0,188.0,441.0,255.0,11.0,314.0,70.0,342.0,254.0,452.0
8,66.0,201.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
9,500.0,144.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
10,209.0,125.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
11,416.0,140.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
12,26.0,40.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
13,99.0,66.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
14,79.0,78.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
15,146.0,190.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
16,66.0,192.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
17,157.0,118.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
18,209.0,116.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
19,278.0,166.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
20,26.0,36.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
21,447.0,48.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
22,79.0,73.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
23,146.0,156.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
24,120.0,249.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
25,429.0,87.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
26,263.0,124.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
27,332.0,185.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
28,80.0,91.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
29,500.0,47.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
30,133.0,69.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
31,200.0,142.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
32,120.0,211.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
33,429.0,28.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
34,263.0,118.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
35,332.0,129.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
36,418.0,51.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
37,500.0,4.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
38,133.0,10.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
39,29.0,73.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
40,449.0,163.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
41,187.0,10.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
