,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,261.0,276.0,141.0,455.0,248.0,18.0,289.0,248.0,18.0,292.0
1,242.0,364.0,442.0,255.0,48.0,319.0,114.0,73.0,220.0,214.0
2,229.0,189.0,106.0,420.0,213.0,484.0,254.0,213.0,299.0,260.0
3,14.0,302.0,148.0,462.0,255.0,25.0,296.0,255.0,25.0,215.0
4,218.0,320.0,107.0,421.0,214.0,485.0,255.0,214.0,256.0,258.0
5,437.0,201.0,131.0,445.0,238.0,8.0,279.0,253.0,23.0,315.0
6,202.0,21.0,371.0,184.0,478.0,248.0,18.0,478.0,248.0,364.0
7,400.0,66.0,378.0,191.0,485.0,255.0,25.0,485.0,289.0,381.0
8,210.0,413.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,361.0
9,244.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,334.0
10,293.0,326.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,380.0
11,78.0,439.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,335.0
12,282.0,457.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,378.0
13,500.0,338.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,435.0
14,266.0,158.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,434.0
15,390.0,203.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
16,210.0,413.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,361.0
17,244.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,334.0
18,212.0,326.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,380.0
19,78.0,407.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,335.0
20,175.0,457.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,378.0
21,500.0,338.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,435.0
22,266.0,158.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,434.0
23,245.0,203.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
24,210.0,413.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,361.0
25,244.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,334.0
26,212.0,326.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,380.0
27,78.0,407.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,335.0
28,175.0,325.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,378.0
