,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,348.0,484.0,70.0,76.0,91.0,375.0,136.0,117.0,117.0,117.0
1,397.0,197.0,17.0,141.0,53.0,474.0,235.0,216.0,216.0,216.0
2,395.0,43.0,20.0,48.0,80.0,472.0,233.0,214.0,214.0,214.0
3,455.0,12.0,21.0,101.0,3.0,494.0,255.0,236.0,236.0,236.0
4,398.0,198.0,36.0,120.0,89.0,394.0,155.0,136.0,136.0,136.0
5,199.0,500.0,119.0,129.0,85.0,476.0,237.0,218.0,218.0,218.0
6,186.0,476.0,106.0,124.0,91.0,10.0,272.0,253.0,253.0,253.0
7,220.0,20.0,300.0,76.0,18.0,12.0,274.0,255.0,255.0,255.0
8,394.0,485.0,271.0,73.0,135.0,382.0,363.0,363.0,363.0,363.0
9,443.0,198.0,218.0,167.0,81.0,481.0,462.0,462.0,462.0,462.0
10,441.0,44.0,221.0,78.0,128.0,479.0,460.0,460.0,460.0,460.0
11,500.0,13.0,222.0,107.0,34.0,500.0,482.0,482.0,482.0,482.0
12,444.0,199.0,237.0,176.0,144.0,401.0,382.0,382.0,382.0,382.0
13,245.0,500.0,320.0,489.0,110.0,483.0,464.0,464.0,464.0,464.0
14,232.0,477.0,307.0,187.0,155.0,17.0,499.0,499.0,499.0,499.0
15,266.0,21.0,500.0,92.0,44.0,19.0,500.0,500.0,500.0,500.0
16,394.0,485.0,271.0,82.0,121.0,382.0,363.0,363.0,363.0,363.0
17,443.0,198.0,218.0,151.0,44.0,481.0,462.0,462.0,462.0,462.0
18,441.0,44.0,221.0,407.0,103.0,479.0,460.0,460.0,460.0,460.0
19,500.0,13.0,222.0,178.0,29.0,500.0,482.0,482.0,482.0,482.0
20,444.0,199.0,237.0,11.0,105.0,401.0,382.0,382.0,382.0,382.0
21,245.0,500.0,320.0,176.0,102.0,483.0,464.0,464.0,464.0,464.0
22,232.0,477.0,307.0,79.0,129.0,17.0,499.0,499.0,499.0,499.0
23,266.0,21.0,491.0,99.0,13.0,19.0,500.0,500.0,500.0,500.0
24,394.0,485.0,280.0,71.0,146.0,382.0,363.0,363.0,363.0,363.0
25,443.0,198.0,227.0,98.0,31.0,481.0,462.0,462.0,462.0,462.0
26,441.0,44.0,230.0,173.0,101.0,479.0,460.0,460.0,460.0,460.0
27,500.0,13.0,231.0,93.0,51.0,500.0,482.0,482.0,482.0,482.0
28,444.0,199.0,237.0,143.0,138.0,401.0,382.0,382.0,382.0,382.0
29,245.0,500.0,329.0,79.0,87.0,483.0,464.0,464.0,464.0,464.0
30,232.0,477.0,316.0,173.0,123.0,17.0,499.0,499.0,499.0,499.0
31,266.0,21.0,500.0,49.0,25.0,19.0,500.0,500.0,500.0,500.0
32,394.0,485.0,280.0,45.0,132.0,382.0,363.0,363.0,363.0,363.0
33,443.0,198.0,227.0,123.0,20.0,481.0,462.0,462.0,462.0,462.0
34,441.0,44.0,230.0,171.0,65.0,479.0,460.0,460.0,460.0,460.0
35,500.0,13.0,231.0,91.0,34.0,500.0,482.0,482.0,482.0,482.0
36,444.0,199.0,237.0,126.0,110.0,401.0,382.0,382.0,382.0,382.0
37,245.0,500.0,329.0,145.0,55.0,483.0,464.0,464.0,464.0,464.0
38,232.0,477.0,316.0,148.0,119.0,17.0,499.0,499.0,499.0,499.0
39,266.0,21.0,500.0,26.0,24.0,19.0,500.0,500.0,500.0,500.0
40,394.0,485.0,280.0,114.0,146.0,382.0,363.0,363.0,363.0,363.0
41,443.0,198.0,227.0,125.0,1.0,481.0,462.0,462.0,462.0,462.0
42,441.0,44.0,230.0,500.0,61.0,479.0,460.0,460.0,460.0,460.0
43,500.0,13.0,221.0,80.0,27.0,500.0,482.0,482.0,482.0,482.0
44,444.0,199.0,237.0,112.0,105.0,401.0,382.0,382.0,382.0,382.0
45,245.0,500.0,329.0,139.0,56.0,483.0,464.0,464.0,464.0,464.0
46,232.0,477.0,316.0,140.0,107.0,17.0,499.0,499.0,499.0,499.0
47,266.0,21.0,500.0,24.0,4.0,19.0,500.0,500.0,500.0,500.0
48,394.0,485.0,280.0,135.0,117.0,382.0,363.0,363.0,363.0,363.0
49,443.0,198.0,227.0,3.0,92.0,481.0,462.0,462.0,462.0,462.0
50,441.0,44.0,230.0,173.0,51.0,479.0,460.0,460.0,460.0,460.0
51,500.0,13.0,221.0,144.0,31.0,500.0,482.0,482.0,482.0,482.0
52,444.0,199.0,237.0,121.0,96.0,401.0,382.0,382.0,382.0,382.0
53,245.0,500.0,329.0,139.0,22.0,483.0,464.0,464.0,464.0,464.0
54,232.0,477.0,316.0,56.0,81.0,17.0,499.0,499.0,499.0,499.0
55,266.0,21.0,500.0,151.0,111.0,19.0,500.0,500.0,500.0,500.0
56,394.0,485.0,280.0,110.0,120.0,382.0,363.0,363.0,363.0,363.0
57,443.0,198.0,227.0,226.0,99.0,481.0,462.0,462.0,462.0,462.0
58,441.0,44.0,230.0,500.0,53.0,479.0,460.0,460.0,460.0,460.0
59,500.0,13.0,221.0,121.0,34.0,500.0,482.0,482.0,482.0,482.0
60,444.0,199.0,237.0,102.0,91.0,401.0,382.0,382.0,382.0,382.0
61,245.0,500.0,329.0,212.0,29.0,483.0,464.0,464.0,464.0,464.0
62,232.0,477.0,316.0,53.0,109.0,17.0,499.0,499.0,499.0,499.0
63,266.0,21.0,500.0,148.0,123.0,19.0,500.0,500.0,500.0,500.0
64,394.0,485.0,280.0,95.0,156.0,382.0,363.0,363.0,363.0,363.0
65,443.0,198.0,227.0,17.0,92.0,481.0,462.0,462.0,462.0,462.0
66,441.0,44.0,230.0,158.0,38.0,479.0,460.0,460.0,460.0,460.0
67,500.0,13.0,202.0,176.0,28.0,500.0,482.0,482.0,482.0,482.0
68,444.0,199.0,237.0,71.0,103.0,401.0,382.0,382.0,382.0,382.0
69,245.0,500.0,329.0,33.0,22.0,483.0,464.0,464.0,464.0,464.0
70,232.0,477.0,316.0,45.0,103.0,17.0,499.0,499.0,499.0,499.0
71,266.0,21.0,500.0,98.0,112.0,19.0,500.0,500.0,500.0,500.0
72,394.0,485.0,280.0,70.0,134.0,382.0,363.0,363.0,363.0,363.0
73,443.0,198.0,227.0,151.0,78.0,481.0,462.0,462.0,462.0,462.0
74,441.0,44.0,230.0,144.0,120.0,479.0,460.0,460.0,460.0,460.0
75,500.0,13.0,202.0,145.0,97.0,500.0,482.0,482.0,482.0,482.0
76,444.0,199.0,237.0,99.0,75.0,401.0,382.0,382.0,382.0,382.0
77,245.0,500.0,329.0,14.0,14.0,483.0,464.0,464.0,464.0,464.0
78,232.0,477.0,295.0,370.0,66.0,17.0,499.0,499.0,499.0,499.0
79,266.0,21.0,500.0,66.0,78.0,19.0,500.0,500.0,500.0,500.0
80,394.0,485.0,280.0,42.0,154.0,382.0,363.0,363.0,363.0,363.0
81,443.0,198.0,227.0,282.0,62.0,481.0,462.0,462.0,462.0,462.0
82,441.0,44.0,230.0,107.0,101.0,479.0,460.0,460.0,460.0,460.0
83,500.0,13.0,202.0,125.0,79.0,500.0,482.0,482.0,482.0,482.0
84,444.0,199.0,237.0,44.0,51.0,401.0,382.0,382.0,382.0,382.0
85,245.0,500.0,329.0,298.0,119.0,483.0,464.0,464.0,464.0,464.0
86,232.0,477.0,295.0,146.0,55.0,17.0,499.0,499.0,499.0,499.0
87,266.0,21.0,500.0,52.0,69.0,19.0,500.0,500.0,500.0,500.0
88,394.0,485.0,276.0,77.0,128.0,382.0,363.0,363.0,363.0,363.0
89,443.0,198.0,227.0,343.0,33.0,481.0,462.0,462.0,462.0,462.0
90,441.0,44.0,230.0,45.0,77.0,479.0,460.0,460.0,460.0,460.0
91,500.0,13.0,202.0,139.0,48.0,500.0,482.0,482.0,482.0,482.0
92,444.0,199.0,237.0,91.0,19.0,401.0,382.0,382.0,382.0,382.0
93,245.0,500.0,329.0,143.0,100.0,483.0,464.0,464.0,464.0,464.0
94,232.0,477.0,295.0,9.0,23.0,17.0,499.0,499.0,499.0,499.0
95,266.0,21.0,500.0,255.0,38.0,19.0,500.0,500.0,500.0,500.0
96,394.0,485.0,276.0,76.0,121.0,382.0,363.0,363.0,363.0,363.0
97,443.0,198.0,227.0,187.0,23.0,481.0,462.0,462.0,462.0,462.0
98,441.0,44.0,230.0,15.0,59.0,479.0,460.0,460.0,460.0,460.0
99,500.0,13.0,202.0,52.0,34.0,500.0,482.0,482.0,482.0,482.0
100,444.0,199.0,237.0,57.0,20.0,401.0,382.0,382.0,382.0,382.0
101,245.0,500.0,329.0,452.0,77.0,483.0,464.0,464.0,464.0,464.0
102,232.0,477.0,295.0,187.0,13.0,17.0,499.0,499.0,499.0,499.0
103,266.0,21.0,500.0,78.0,27.0,19.0,500.0,500.0,500.0,500.0
104,394.0,485.0,276.0,144.0,118.0,382.0,363.0,363.0,363.0,363.0
105,443.0,198.0,227.0,237.0,23.0,481.0,462.0,462.0,462.0,462.0
106,441.0,44.0,230.0,39.0,56.0,479.0,460.0,460.0,460.0,460.0
107,500.0,13.0,202.0,86.0,32.0,500.0,482.0,482.0,482.0,482.0
108,444.0,199.0,237.0,107.0,11.0,401.0,382.0,382.0,382.0,382.0
109,245.0,500.0,329.0,500.0,63.0,483.0,464.0,464.0,464.0,464.0
110,232.0,477.0,295.0,48.0,13.0,17.0,499.0,499.0,499.0,499.0
111,266.0,21.0,500.0,30.0,16.0,19.0,500.0,500.0,500.0,500.0
112,394.0,485.0,276.0,10.0,117.0,382.0,363.0,363.0,363.0,363.0
113,443.0,198.0,227.0,61.0,31.0,481.0,462.0,462.0,462.0,462.0
114,441.0,44.0,230.0,39.0,53.0,479.0,460.0,460.0,460.0,460.0
115,500.0,13.0,202.0,86.0,47.0,500.0,482.0,482.0,482.0,482.0
116,444.0,199.0,237.0,142.0,3.0,401.0,382.0,382.0,382.0,382.0
117,245.0,500.0,329.0,164.0,72.0,483.0,464.0,464.0,464.0,464.0
118,232.0,477.0,295.0,262.0,14.0,17.0,499.0,499.0,499.0,499.0
