,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,104.0,178.0,189.0,189.0,189.0,189.0,287.0,144.0,410.0,52.0
1,23.0,202.0,255.0,255.0,255.0,255.0,24.0,265.0,30.0,279.0
2,36.0,116.0,26.0,26.0,26.0,26.0,147.0,256.0,21.0,216.0
3,61.0,131.0,106.0,106.0,106.0,106.0,164.0,161.0,427.0,96.0
4,153.0,72.0,133.0,133.0,133.0,133.0,195.0,490.0,255.0,379.0
5,95.0,136.0,180.0,180.0,180.0,180.0,287.0,136.0,402.0,460.0
6,23.0,320.0,34.0,34.0,34.0,34.0,149.0,164.0,430.0,172.0
7,35.0,89.0,190.0,190.0,190.0,190.0,210.0,326.0,67.0,272.0
8,68.0,358.0,435.0,435.0,435.0,435.0,248.0,155.0,481.0,93.0
9,201.0,383.0,500.0,500.0,500.0,500.0,3.0,276.0,101.0,250.0
10,162.0,37.0,272.0,272.0,272.0,272.0,128.0,267.0,92.0,189.0
11,175.0,36.0,352.0,352.0,352.0,352.0,168.0,172.0,498.0,119.0
12,108.0,253.0,379.0,379.0,379.0,379.0,149.0,500.0,326.0,388.0
13,155.0,120.0,426.0,426.0,426.0,426.0,264.0,147.0,473.0,500.0
14,57.0,385.0,280.0,280.0,280.0,280.0,143.0,175.0,500.0,213.0
15,13.0,27.0,436.0,436.0,436.0,436.0,174.0,337.0,138.0,313.0
16,98.0,473.0,435.0,435.0,435.0,435.0,249.0,155.0,481.0,89.0
17,86.0,470.0,500.0,500.0,500.0,500.0,273.0,276.0,101.0,216.0
18,67.0,152.0,272.0,272.0,272.0,272.0,143.0,267.0,92.0,147.0
19,99.0,151.0,352.0,352.0,352.0,352.0,192.0,172.0,498.0,116.0
20,79.0,307.0,379.0,379.0,379.0,379.0,125.0,500.0,326.0,337.0
21,75.0,168.0,426.0,426.0,426.0,426.0,296.0,147.0,473.0,493.0
22,148.0,262.0,280.0,280.0,280.0,280.0,123.0,175.0,500.0,175.0
23,109.0,222.0,436.0,436.0,436.0,436.0,168.0,337.0,138.0,296.0
24,55.0,346.0,435.0,435.0,435.0,435.0,211.0,155.0,481.0,72.0
25,19.0,498.0,500.0,500.0,500.0,500.0,220.0,276.0,101.0,223.0
26,30.0,147.0,272.0,272.0,272.0,272.0,99.0,267.0,92.0,72.0
27,62.0,162.0,352.0,352.0,352.0,352.0,159.0,172.0,498.0,118.0
28,19.0,335.0,379.0,379.0,379.0,379.0,89.0,500.0,326.0,344.0
29,18.0,196.0,426.0,426.0,426.0,426.0,257.0,147.0,473.0,436.0
30,118.0,157.0,280.0,280.0,280.0,280.0,75.0,175.0,500.0,159.0
31,67.0,5.0,436.0,436.0,436.0,436.0,136.0,337.0,138.0,298.0
32,28.0,350.0,435.0,435.0,435.0,435.0,212.0,155.0,481.0,136.0
33,83.0,406.0,500.0,500.0,500.0,500.0,230.0,276.0,101.0,287.0
34,85.0,150.0,272.0,272.0,272.0,272.0,115.0,267.0,92.0,136.0
35,62.0,165.0,352.0,352.0,352.0,352.0,155.0,172.0,498.0,182.0
36,111.0,125.0,379.0,379.0,379.0,379.0,104.0,500.0,326.0,359.0
37,168.0,142.0,426.0,426.0,426.0,426.0,293.0,147.0,473.0,500.0
38,103.0,31.0,280.0,280.0,280.0,280.0,109.0,175.0,500.0,117.0
39,194.0,8.0,436.0,436.0,436.0,436.0,186.0,337.0,138.0,268.0
40,146.0,444.0,435.0,435.0,435.0,435.0,141.0,155.0,481.0,126.0
41,2.0,341.0,500.0,500.0,500.0,500.0,194.0,276.0,101.0,287.0
42,85.0,1.0,272.0,272.0,272.0,272.0,108.0,267.0,92.0,136.0
43,72.0,133.0,352.0,352.0,352.0,352.0,105.0,172.0,498.0,182.0
44,2.0,400.0,379.0,379.0,379.0,379.0,64.0,500.0,326.0,315.0
45,85.0,218.0,426.0,426.0,426.0,426.0,291.0,147.0,473.0,471.0
46,104.0,312.0,280.0,280.0,280.0,280.0,80.0,175.0,500.0,117.0
47,72.0,104.0,436.0,436.0,436.0,436.0,195.0,337.0,138.0,233.0
48,90.0,436.0,435.0,435.0,435.0,435.0,98.0,155.0,481.0,155.0
49,190.0,365.0,500.0,500.0,500.0,500.0,159.0,276.0,101.0,265.0
50,69.0,318.0,272.0,272.0,272.0,272.0,92.0,267.0,92.0,165.0
51,6.0,150.0,352.0,352.0,352.0,352.0,29.0,172.0,498.0,179.0
52,55.0,219.0,379.0,379.0,379.0,379.0,31.0,500.0,326.0,305.0
53,45.0,50.0,426.0,426.0,426.0,426.0,266.0,147.0,473.0,500.0
54,217.0,137.0,280.0,280.0,280.0,280.0,66.0,175.0,500.0,110.0
55,50.0,161.0,436.0,436.0,436.0,436.0,127.0,337.0,138.0,262.0
56,69.0,500.0,435.0,435.0,435.0,435.0,73.0,155.0,481.0,105.0
57,106.0,429.0,500.0,500.0,500.0,500.0,152.0,276.0,101.0,265.0
58,19.0,312.0,272.0,272.0,272.0,272.0,105.0,267.0,92.0,165.0
59,2.0,431.0,352.0,352.0,352.0,352.0,256.0,172.0,498.0,144.0
60,43.0,175.0,379.0,379.0,379.0,379.0,19.0,500.0,326.0,305.0
61,33.0,114.0,426.0,426.0,426.0,426.0,268.0,147.0,473.0,463.0
62,104.0,201.0,280.0,280.0,280.0,280.0,56.0,175.0,500.0,101.0
63,53.0,225.0,436.0,436.0,436.0,436.0,184.0,337.0,138.0,262.0
64,87.0,260.0,435.0,435.0,435.0,435.0,61.0,155.0,481.0,142.0
65,234.0,316.0,500.0,500.0,500.0,500.0,172.0,276.0,101.0,302.0
66,25.0,153.0,272.0,272.0,272.0,272.0,118.0,267.0,92.0,139.0
67,109.0,224.0,352.0,352.0,352.0,352.0,225.0,172.0,498.0,168.0
68,67.0,110.0,379.0,379.0,379.0,379.0,247.0,500.0,326.0,325.0
69,4.0,114.0,426.0,426.0,426.0,426.0,271.0,147.0,473.0,500.0
70,138.0,123.0,280.0,280.0,280.0,280.0,43.0,175.0,500.0,41.0
71,61.0,225.0,436.0,436.0,436.0,436.0,160.0,337.0,138.0,299.0
72,51.0,192.0,435.0,435.0,435.0,435.0,46.0,155.0,481.0,76.0
73,95.0,349.0,500.0,500.0,500.0,500.0,169.0,276.0,101.0,302.0
74,15.0,338.0,272.0,272.0,272.0,272.0,127.0,267.0,92.0,139.0
75,4.0,289.0,352.0,352.0,352.0,352.0,263.0,172.0,498.0,140.0
76,420.0,51.0,379.0,379.0,379.0,379.0,239.0,500.0,326.0,268.0
77,45.0,232.0,426.0,426.0,426.0,426.0,286.0,147.0,473.0,474.0
78,17.0,48.0,280.0,280.0,280.0,280.0,57.0,175.0,500.0,41.0
79,9.0,159.0,436.0,436.0,436.0,436.0,116.0,337.0,138.0,299.0
80,58.0,144.0,435.0,435.0,435.0,435.0,32.0,155.0,481.0,102.0
81,45.0,409.0,500.0,500.0,500.0,500.0,123.0,276.0,101.0,328.0
82,100.0,250.0,272.0,272.0,272.0,272.0,114.0,267.0,92.0,165.0
83,141.0,175.0,352.0,352.0,352.0,352.0,271.0,172.0,498.0,140.0
84,98.0,202.0,379.0,379.0,379.0,379.0,215.0,500.0,326.0,294.0
