,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,83.0,259.0,201.0,369.0,320.0,255.0,330.0,255.0,242.0,179.0
1,314.0,66.0,45.0,255.0,280.0,430.0,20.0,446.0,300.0,109.0
2,29.0,495.0,95.0,324.0,252.0,294.0,211.0,136.0,74.0,29.0
3,79.0,94.0,66.0,456.0,257.0,295.0,45.0,471.0,275.0,116.0
4,193.0,213.0,275.0,12.0,301.0,322.0,297.0,222.0,176.0,131.0
5,32.0,398.0,162.0,258.0,210.0,3.0,112.0,241.0,220.0,122.0
6,128.0,345.0,43.0,385.0,249.0,318.0,249.0,174.0,118.0,137.0
7,150.0,56.0,154.0,264.0,307.0,256.0,255.0,180.0,121.0,102.0
8,99.0,265.0,101.0,414.0,475.0,326.0,500.0,285.0,443.0,500.0
9,349.0,243.0,120.0,300.0,403.0,331.0,191.0,476.0,500.0,431.0
10,239.0,500.0,168.0,369.0,433.0,229.0,382.0,166.0,275.0,351.0
11,266.0,100.0,292.0,500.0,424.0,366.0,216.0,500.0,476.0,438.0
12,285.0,219.0,315.0,57.0,458.0,246.0,468.0,252.0,377.0,453.0
13,90.0,217.0,388.0,303.0,243.0,343.0,283.0,271.0,421.0,444.0
14,315.0,351.0,233.0,430.0,430.0,224.0,420.0,204.0,319.0,459.0
15,224.0,23.0,179.0,309.0,477.0,170.0,426.0,210.0,322.0,424.0
16,27.0,236.0,214.0,414.0,491.0,461.0,500.0,285.0,443.0,500.0
17,222.0,243.0,223.0,300.0,427.0,367.0,191.0,476.0,500.0,431.0
18,101.0,219.0,42.0,369.0,457.0,222.0,382.0,166.0,275.0,351.0
19,77.0,93.0,151.0,500.0,419.0,291.0,216.0,500.0,476.0,438.0
20,285.0,497.0,225.0,57.0,479.0,322.0,468.0,252.0,377.0,453.0
21,63.0,416.0,344.0,303.0,267.0,474.0,283.0,271.0,421.0,444.0
22,251.0,351.0,325.0,430.0,373.0,250.0,420.0,204.0,319.0,459.0
23,116.0,143.0,134.0,309.0,500.0,103.0,426.0,210.0,322.0,424.0
24,243.0,240.0,151.0,414.0,491.0,361.0,500.0,285.0,443.0,500.0
25,317.0,471.0,64.0,300.0,396.0,256.0,191.0,476.0,500.0,431.0
26,26.0,224.0,125.0,369.0,457.0,249.0,382.0,166.0,275.0,351.0
27,155.0,49.0,33.0,500.0,366.0,298.0,216.0,500.0,476.0,438.0
28,463.0,206.0,131.0,57.0,413.0,209.0,468.0,252.0,377.0,453.0
29,65.0,420.0,271.0,303.0,237.0,500.0,283.0,271.0,421.0,444.0
30,153.0,169.0,180.0,430.0,344.0,130.0,420.0,204.0,319.0,459.0
31,332.0,147.0,159.0,309.0,500.0,130.0,426.0,210.0,322.0,424.0
32,194.0,270.0,119.0,414.0,483.0,255.0,500.0,285.0,443.0,500.0
33,117.0,500.0,112.0,300.0,396.0,50.0,191.0,476.0,500.0,431.0
34,63.0,262.0,302.0,369.0,457.0,249.0,382.0,166.0,275.0,351.0
35,48.0,442.0,312.0,500.0,344.0,147.0,216.0,500.0,476.0,438.0
36,340.0,478.0,90.0,57.0,413.0,60.0,468.0,252.0,377.0,453.0
37,70.0,130.0,453.0,303.0,84.0,500.0,283.0,271.0,421.0,444.0
38,85.0,50.0,390.0,430.0,344.0,157.0,420.0,204.0,319.0,459.0
39,85.0,177.0,214.0,309.0,455.0,210.0,426.0,210.0,322.0,424.0
40,33.0,74.0,218.0,414.0,500.0,168.0,500.0,285.0,443.0,500.0
41,3.0,451.0,49.0,300.0,394.0,414.0,191.0,476.0,500.0,431.0
42,86.0,68.0,176.0,369.0,475.0,249.0,382.0,166.0,275.0,351.0
43,188.0,421.0,100.0,500.0,338.0,212.0,216.0,500.0,476.0,438.0
44,399.0,478.0,347.0,57.0,431.0,60.0,468.0,252.0,377.0,453.0
45,200.0,114.0,500.0,303.0,59.0,462.0,283.0,271.0,421.0,444.0
46,67.0,101.0,437.0,430.0,308.0,86.0,420.0,204.0,319.0,459.0
47,263.0,152.0,250.0,309.0,317.0,222.0,426.0,210.0,322.0,424.0
48,182.0,97.0,186.0,414.0,500.0,59.0,500.0,285.0,443.0,500.0
49,5.0,207.0,74.0,300.0,394.0,452.0,191.0,476.0,500.0,431.0
50,195.0,91.0,114.0,369.0,421.0,287.0,382.0,166.0,275.0,351.0
51,289.0,444.0,196.0,500.0,338.0,93.0,216.0,500.0,476.0,438.0
52,448.0,500.0,343.0,57.0,431.0,16.0,468.0,252.0,377.0,453.0
53,301.0,487.0,221.0,303.0,27.0,380.0,283.0,271.0,421.0,444.0
54,263.0,378.0,166.0,430.0,190.0,124.0,420.0,204.0,319.0,459.0
55,154.0,151.0,55.0,309.0,223.0,260.0,426.0,210.0,322.0,424.0
56,234.0,392.0,50.0,414.0,500.0,417.0,500.0,285.0,443.0,500.0
57,216.0,181.0,34.0,300.0,394.0,500.0,191.0,476.0,500.0,431.0
58,226.0,334.0,28.0,369.0,410.0,126.0,382.0,166.0,275.0,351.0
59,221.0,399.0,92.0,500.0,338.0,449.0,216.0,500.0,476.0,438.0
60,500.0,500.0,224.0,57.0,431.0,65.0,468.0,252.0,377.0,453.0
61,273.0,487.0,111.0,303.0,27.0,195.0,283.0,271.0,421.0,444.0
62,340.0,129.0,146.0,430.0,108.0,3.0,420.0,204.0,319.0,459.0
63,65.0,151.0,81.0,309.0,166.0,191.0,426.0,210.0,322.0,424.0
64,27.0,316.0,70.0,414.0,500.0,205.0,500.0,285.0,443.0,500.0
65,72.0,181.0,125.0,300.0,339.0,273.0,191.0,476.0,500.0,431.0
66,4.0,334.0,22.0,369.0,361.0,126.0,382.0,166.0,275.0,351.0
67,1.0,57.0,308.0,500.0,312.0,330.0,216.0,500.0,476.0,438.0
68,384.0,500.0,251.0,57.0,431.0,192.0,468.0,252.0,377.0,453.0
69,150.0,487.0,85.0,303.0,27.0,195.0,283.0,271.0,421.0,444.0
70,141.0,129.0,290.0,430.0,108.0,241.0,420.0,204.0,319.0,459.0
71,142.0,149.0,162.0,309.0,166.0,59.0,426.0,210.0,322.0,424.0
72,143.0,316.0,55.0,414.0,500.0,369.0,500.0,285.0,443.0,500.0
73,34.0,189.0,28.0,300.0,288.0,445.0,191.0,476.0,500.0,431.0
74,117.0,151.0,199.0,369.0,361.0,96.0,382.0,166.0,275.0,351.0
75,116.0,238.0,221.0,500.0,312.0,500.0,216.0,500.0,476.0,438.0
76,439.0,283.0,159.0,57.0,349.0,258.0,468.0,252.0,377.0,453.0
77,323.0,487.0,113.0,303.0,27.0,200.0,283.0,271.0,421.0,444.0
78,198.0,75.0,255.0,430.0,53.0,250.0,420.0,204.0,319.0,459.0
79,62.0,242.0,136.0,309.0,166.0,230.0,426.0,210.0,322.0,424.0
80,80.0,330.0,301.0,414.0,436.0,198.0,500.0,285.0,443.0,500.0
81,99.0,203.0,213.0,300.0,288.0,445.0,191.0,476.0,500.0,431.0
82,178.0,197.0,185.0,369.0,361.0,306.0,382.0,166.0,275.0,351.0
83,177.0,252.0,329.0,500.0,312.0,366.0,216.0,500.0,476.0,438.0
84,382.0,298.0,241.0,57.0,183.0,258.0,468.0,252.0,377.0,453.0
85,384.0,500.0,237.0,303.0,24.0,478.0,283.0,271.0,421.0,444.0
86,259.0,349.0,228.0,430.0,13.0,250.0,420.0,204.0,319.0,459.0
87,119.0,480.0,124.0,309.0,166.0,207.0,426.0,210.0,322.0,424.0
88,62.0,112.0,448.0,414.0,465.0,174.0,500.0,285.0,443.0,500.0
89,139.0,203.0,273.0,300.0,352.0,468.0,191.0,476.0,500.0,431.0
90,295.0,197.0,100.0,369.0,386.0,303.0,382.0,166.0,275.0,351.0
91,25.0,114.0,215.0,500.0,335.0,390.0,216.0,500.0,476.0,438.0
92,247.0,298.0,345.0,57.0,247.0,83.0,468.0,252.0,377.0,453.0
93,259.0,313.0,118.0,303.0,88.0,289.0,283.0,271.0,421.0,444.0
94,376.0,291.0,160.0,430.0,77.0,273.0,420.0,204.0,319.0,459.0
95,111.0,480.0,137.0,309.0,230.0,89.0,426.0,210.0,322.0,424.0
96,187.0,133.0,410.0,414.0,500.0,14.0,500.0,285.0,443.0,500.0
97,135.0,33.0,38.0,300.0,341.0,353.0,191.0,476.0,500.0,431.0
98,181.0,218.0,192.0,369.0,421.0,123.0,382.0,166.0,275.0,351.0
99,150.0,450.0,120.0,500.0,370.0,292.0,216.0,500.0,476.0,438.0
100,372.0,319.0,298.0,57.0,282.0,116.0,468.0,252.0,377.0,453.0
101,268.0,5.0,410.0,303.0,123.0,101.0,283.0,271.0,421.0,444.0
102,500.0,312.0,196.0,430.0,112.0,181.0,420.0,204.0,319.0,459.0
103,236.0,500.0,68.0,309.0,265.0,410.0,426.0,210.0,322.0,424.0
104,187.0,133.0,219.0,414.0,500.0,309.0,500.0,285.0,443.0,500.0
105,134.0,282.0,326.0,300.0,341.0,445.0,191.0,476.0,500.0,431.0
106,24.0,218.0,13.0,369.0,390.0,416.0,382.0,166.0,275.0,351.0
107,459.0,195.0,192.0,500.0,346.0,164.0,216.0,500.0,476.0,438.0
108,87.0,319.0,100.0,57.0,213.0,199.0,468.0,252.0,377.0,453.0
109,286.0,5.0,500.0,303.0,469.0,192.0,283.0,271.0,421.0,444.0
110,309.0,28.0,129.0,430.0,112.0,272.0,420.0,204.0,319.0,459.0
111,146.0,500.0,379.0,309.0,250.0,459.0,426.0,210.0,322.0,424.0
112,156.0,133.0,24.0,414.0,500.0,188.0,500.0,285.0,443.0,500.0
