,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,116.0,298.0,151.0,306.0,132.0,16.0,441.0,204.0,468.0,255.0
1,157.0,358.0,211.0,247.0,77.0,169.0,15.0,247.0,10.0,298.0
2,30.0,402.0,334.0,291.0,102.0,56.0,148.0,492.0,255.0,42.0
3,68.0,85.0,439.0,292.0,87.0,85.0,151.0,422.0,185.0,473.0
4,83.0,282.0,135.0,222.0,274.0,138.0,367.0,408.0,171.0,459.0
5,55.0,313.0,166.0,244.0,176.0,91.0,214.0,74.0,338.0,125.0
6,146.0,188.0,41.0,256.0,246.0,108.0,35.0,255.0,107.0,395.0
7,59.0,309.0,162.0,279.0,186.0,50.0,12.0,356.0,119.0,407.0
8,107.0,397.0,213.0,119.0,91.0,3.0,500.0,213.0,500.0,283.0
9,151.0,457.0,273.0,60.0,22.0,327.0,75.0,256.0,43.0,326.0
10,11.0,500.0,396.0,107.0,51.0,19.0,208.0,500.0,288.0,70.0
11,53.0,184.0,500.0,106.0,86.0,143.0,211.0,431.0,218.0,500.0
12,84.0,381.0,197.0,32.0,226.0,100.0,345.0,417.0,204.0,487.0
13,72.0,412.0,228.0,63.0,100.0,108.0,274.0,83.0,371.0,153.0
14,130.0,287.0,103.0,76.0,190.0,97.0,95.0,264.0,140.0,423.0
15,46.0,408.0,224.0,95.0,153.0,5.0,72.0,365.0,152.0,435.0
16,111.0,397.0,213.0,118.0,56.0,9.0,500.0,213.0,500.0,283.0
17,188.0,457.0,273.0,60.0,82.0,106.0,75.0,256.0,43.0,326.0
18,36.0,500.0,396.0,118.0,133.0,92.0,208.0,500.0,288.0,70.0
19,88.0,184.0,500.0,103.0,133.0,26.0,211.0,431.0,218.0,500.0
20,94.0,381.0,197.0,32.0,225.0,10.0,345.0,417.0,204.0,487.0
21,81.0,412.0,228.0,60.0,162.0,31.0,274.0,83.0,371.0,153.0
22,137.0,287.0,103.0,74.0,246.0,70.0,95.0,264.0,140.0,423.0
23,64.0,408.0,224.0,93.0,261.0,89.0,72.0,365.0,152.0,435.0
24,123.0,397.0,213.0,115.0,78.0,36.0,500.0,213.0,500.0,283.0
25,174.0,457.0,273.0,56.0,99.0,122.0,60.0,256.0,43.0,326.0
26,46.0,500.0,396.0,126.0,173.0,103.0,208.0,500.0,288.0,70.0
27,44.0,184.0,500.0,103.0,155.0,59.0,211.0,431.0,218.0,500.0
28,49.0,381.0,197.0,32.0,186.0,42.0,345.0,417.0,204.0,487.0
29,39.0,412.0,228.0,62.0,134.0,140.0,274.0,83.0,371.0,153.0
30,83.0,287.0,103.0,77.0,241.0,182.0,95.0,264.0,140.0,423.0
31,20.0,408.0,224.0,92.0,306.0,155.0,72.0,365.0,152.0,435.0
32,117.0,397.0,213.0,110.0,43.0,101.0,500.0,213.0,500.0,283.0
33,149.0,457.0,273.0,50.0,102.0,57.0,60.0,256.0,43.0,326.0
34,13.0,500.0,396.0,116.0,115.0,60.0,208.0,500.0,288.0,70.0
35,9.0,184.0,500.0,103.0,101.0,45.0,211.0,431.0,218.0,500.0
36,34.0,381.0,197.0,28.0,111.0,173.0,330.0,417.0,204.0,487.0
37,39.0,412.0,228.0,59.0,198.0,94.0,274.0,83.0,371.0,153.0
38,76.0,287.0,103.0,69.0,126.0,162.0,95.0,264.0,140.0,423.0
39,10.0,408.0,224.0,82.0,267.0,101.0,72.0,365.0,152.0,435.0
40,147.0,397.0,213.0,117.0,79.0,50.0,500.0,213.0,500.0,283.0
41,153.0,457.0,273.0,56.0,138.0,50.0,60.0,256.0,43.0,326.0
42,3.0,500.0,396.0,115.0,57.0,110.0,208.0,500.0,288.0,70.0
43,27.0,184.0,500.0,112.0,45.0,2.0,149.0,431.0,218.0,500.0
44,56.0,381.0,197.0,39.0,184.0,118.0,330.0,417.0,204.0,487.0
45,62.0,412.0,228.0,68.0,124.0,100.0,274.0,83.0,371.0,153.0
46,96.0,287.0,103.0,80.0,57.0,114.0,95.0,264.0,140.0,423.0
47,47.0,408.0,224.0,81.0,323.0,62.0,72.0,365.0,152.0,435.0
48,164.0,397.0,213.0,119.0,224.0,140.0,500.0,213.0,500.0,283.0
49,145.0,457.0,273.0,58.0,82.0,71.0,60.0,256.0,43.0,326.0
50,44.0,500.0,396.0,115.0,292.0,170.0,208.0,500.0,288.0,70.0
51,12.0,184.0,500.0,113.0,255.0,17.0,149.0,431.0,218.0,500.0
52,47.0,381.0,197.0,35.0,55.0,125.0,330.0,417.0,204.0,487.0
53,70.0,412.0,228.0,76.0,86.0,144.0,274.0,83.0,371.0,153.0
54,101.0,287.0,103.0,81.0,37.0,126.0,95.0,264.0,140.0,423.0
55,46.0,408.0,224.0,82.0,244.0,91.0,72.0,365.0,152.0,435.0
56,189.0,397.0,213.0,116.0,182.0,179.0,500.0,213.0,500.0,283.0
57,128.0,457.0,273.0,62.0,75.0,26.0,60.0,256.0,43.0,326.0
58,64.0,500.0,396.0,123.0,222.0,196.0,208.0,500.0,288.0,70.0
59,141.0,184.0,500.0,109.0,183.0,122.0,149.0,431.0,218.0,500.0
60,22.0,381.0,197.0,41.0,49.0,92.0,307.0,417.0,204.0,487.0
61,72.0,412.0,228.0,71.0,297.0,111.0,274.0,83.0,371.0,153.0
62,89.0,287.0,103.0,72.0,201.0,86.0,10.0,264.0,140.0,423.0
63,36.0,408.0,224.0,79.0,209.0,42.0,72.0,365.0,152.0,435.0
64,141.0,397.0,213.0,109.0,98.0,193.0,500.0,213.0,500.0,283.0
65,97.0,457.0,273.0,58.0,11.0,86.0,60.0,256.0,43.0,326.0
66,34.0,500.0,396.0,111.0,129.0,189.0,208.0,500.0,288.0,70.0
67,128.0,184.0,500.0,101.0,103.0,142.0,149.0,431.0,218.0,500.0
68,122.0,381.0,197.0,35.0,171.0,19.0,307.0,417.0,204.0,487.0
69,65.0,412.0,228.0,69.0,256.0,52.0,274.0,83.0,371.0,153.0
70,77.0,287.0,103.0,64.0,156.0,104.0,10.0,264.0,140.0,423.0
71,164.0,408.0,224.0,81.0,163.0,112.0,72.0,365.0,152.0,435.0
72,113.0,397.0,213.0,122.0,44.0,125.0,500.0,213.0,500.0,283.0
73,79.0,457.0,273.0,68.0,242.0,24.0,60.0,256.0,43.0,326.0
74,15.0,500.0,396.0,123.0,218.0,117.0,208.0,500.0,288.0,70.0
75,119.0,184.0,500.0,113.0,106.0,98.0,149.0,431.0,218.0,500.0
76,95.0,381.0,197.0,40.0,298.0,66.0,307.0,417.0,204.0,487.0
77,53.0,412.0,228.0,76.0,256.0,3.0,274.0,83.0,371.0,153.0
78,51.0,287.0,103.0,75.0,117.0,87.0,10.0,264.0,140.0,423.0
79,151.0,408.0,224.0,83.0,171.0,33.0,72.0,365.0,152.0,435.0
80,121.0,397.0,213.0,116.0,176.0,139.0,500.0,213.0,500.0,283.0
81,109.0,457.0,273.0,59.0,196.0,39.0,60.0,256.0,43.0,326.0
82,20.0,500.0,396.0,125.0,136.0,105.0,208.0,500.0,288.0,70.0
83,122.0,184.0,500.0,109.0,90.0,90.0,149.0,431.0,218.0,500.0
84,86.0,381.0,197.0,40.0,209.0,52.0,237.0,417.0,204.0,487.0
85,60.0,412.0,228.0,68.0,172.0,65.0,274.0,83.0,371.0,153.0
86,80.0,287.0,103.0,63.0,101.0,119.0,10.0,264.0,140.0,423.0
87,183.0,408.0,224.0,81.0,83.0,67.0,55.0,365.0,152.0,435.0
88,80.0,397.0,213.0,107.0,248.0,145.0,500.0,213.0,500.0,283.0
89,75.0,457.0,273.0,54.0,266.0,33.0,30.0,256.0,43.0,326.0
90,159.0,500.0,396.0,123.0,144.0,94.0,208.0,500.0,288.0,70.0
91,97.0,184.0,500.0,102.0,123.0,74.0,149.0,431.0,218.0,500.0
92,81.0,381.0,197.0,31.0,246.0,46.0,237.0,417.0,204.0,487.0
93,35.0,412.0,228.0,59.0,181.0,144.0,274.0,83.0,371.0,153.0
94,52.0,287.0,103.0,60.0,100.0,113.0,455.0,264.0,140.0,423.0
95,146.0,408.0,224.0,74.0,66.0,122.0,55.0,365.0,152.0,435.0
96,68.0,397.0,213.0,102.0,222.0,162.0,500.0,213.0,500.0,283.0
97,68.0,457.0,273.0,51.0,255.0,19.0,30.0,256.0,43.0,326.0
98,148.0,500.0,396.0,125.0,278.0,75.0,208.0,500.0,288.0,70.0
99,87.0,184.0,500.0,101.0,95.0,70.0,149.0,431.0,218.0,500.0
100,71.0,381.0,197.0,23.0,268.0,91.0,237.0,417.0,204.0,487.0
101,64.0,412.0,228.0,52.0,175.0,139.0,274.0,83.0,371.0,153.0
102,63.0,287.0,103.0,52.0,67.0,78.0,455.0,264.0,140.0,423.0
103,171.0,408.0,224.0,73.0,17.0,102.0,55.0,365.0,152.0,435.0
104,45.0,397.0,213.0,95.0,142.0,138.0,500.0,213.0,500.0,283.0
105,91.0,457.0,273.0,45.0,218.0,108.0,447.0,256.0,43.0,326.0
106,137.0,500.0,396.0,112.0,216.0,39.0,208.0,500.0,288.0,70.0
107,57.0,184.0,500.0,86.0,75.0,34.0,136.0,431.0,218.0,500.0
108,49.0,381.0,197.0,20.0,224.0,79.0,237.0,417.0,204.0,487.0
109,65.0,412.0,228.0,46.0,114.0,103.0,274.0,83.0,371.0,153.0
110,57.0,287.0,103.0,45.0,43.0,43.0,455.0,264.0,140.0,423.0
111,188.0,408.0,224.0,67.0,13.0,58.0,55.0,365.0,152.0,435.0
112,19.0,397.0,213.0,105.0,166.0,127.0,403.0,213.0,500.0,283.0
113,69.0,457.0,273.0,54.0,251.0,109.0,447.0,256.0,43.0,326.0
114,94.0,500.0,396.0,123.0,205.0,26.0,208.0,500.0,288.0,70.0
115,20.0,184.0,500.0,87.0,78.0,25.0,136.0,431.0,218.0,500.0
116,17.0,381.0,197.0,29.0,212.0,72.0,237.0,417.0,204.0,487.0
117,33.0,412.0,228.0,58.0,271.0,86.0,274.0,83.0,371.0,153.0
118,12.0,287.0,103.0,54.0,29.0,16.0,455.0,264.0,140.0,423.0
119,145.0,408.0,224.0,72.0,235.0,140.0,55.0,365.0,152.0,435.0
120,39.0,397.0,213.0,109.0,126.0,124.0,450.0,213.0,500.0,283.0
121,91.0,457.0,273.0,48.0,221.0,124.0,493.0,256.0,43.0,326.0
122,115.0,500.0,396.0,115.0,297.0,46.0,237.0,500.0,288.0,70.0
123,21.0,184.0,500.0,80.0,251.0,69.0,182.0,431.0,218.0,500.0
124,38.0,381.0,197.0,28.0,218.0,95.0,283.0,417.0,204.0,487.0
125,39.0,412.0,228.0,62.0,263.0,78.0,320.0,83.0,371.0,153.0
126,21.0,287.0,103.0,46.0,300.0,24.0,500.0,264.0,140.0,423.0
127,161.0,408.0,224.0,71.0,213.0,119.0,101.0,365.0,152.0,435.0
