,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,113.0,365.0,251.0,54.0,259.0,249.0,249.0,249.0,249.0,249.0
1,59.0,117.0,132.0,115.0,252.0,52.0,52.0,52.0,52.0,52.0
2,88.0,329.0,53.0,251.0,200.0,223.0,223.0,223.0,223.0,223.0
3,72.0,46.0,303.0,112.0,46.0,255.0,255.0,255.0,255.0,255.0
4,98.0,137.0,223.0,102.0,401.0,154.0,154.0,154.0,154.0,154.0
5,112.0,461.0,255.0,50.0,359.0,100.0,100.0,100.0,100.0,100.0
6,72.0,304.0,155.0,170.0,300.0,99.0,99.0,99.0,99.0,99.0
7,124.0,372.0,200.0,50.0,233.0,36.0,36.0,36.0,36.0,36.0
8,106.0,405.0,449.0,60.0,195.0,495.0,495.0,495.0,495.0,495.0
9,34.0,157.0,330.0,116.0,204.0,298.0,298.0,298.0,298.0,298.0
10,92.0,369.0,251.0,180.0,162.0,469.0,469.0,469.0,469.0,469.0
11,67.0,52.0,500.0,100.0,349.0,500.0,500.0,500.0,500.0,500.0
12,74.0,116.0,421.0,112.0,357.0,400.0,400.0,400.0,400.0,400.0
13,98.0,500.0,453.0,50.0,350.0,346.0,346.0,346.0,346.0,346.0
14,79.0,304.0,353.0,171.0,281.0,345.0,345.0,345.0,345.0,345.0
15,133.0,352.0,398.0,37.0,206.0,282.0,282.0,282.0,282.0,282.0
16,102.0,405.0,449.0,154.0,198.0,495.0,495.0,495.0,495.0,495.0
17,3.0,41.0,253.0,184.0,226.0,298.0,298.0,298.0,298.0,298.0
18,61.0,369.0,251.0,269.0,184.0,469.0,469.0,469.0,469.0,469.0
19,41.0,29.0,500.0,223.0,399.0,500.0,500.0,500.0,500.0,500.0
20,28.0,116.0,421.0,161.0,353.0,400.0,400.0,400.0,400.0,400.0
21,110.0,500.0,453.0,119.0,364.0,346.0,346.0,346.0,346.0,346.0
22,76.0,304.0,353.0,238.0,295.0,345.0,345.0,345.0,345.0,345.0
23,107.0,303.0,398.0,112.0,236.0,282.0,282.0,282.0,282.0,282.0
24,105.0,369.0,449.0,119.0,161.0,495.0,495.0,495.0,495.0,495.0
25,19.0,41.0,253.0,154.0,205.0,298.0,298.0,298.0,298.0,298.0
26,88.0,369.0,251.0,254.0,172.0,469.0,469.0,469.0,469.0,469.0
27,36.0,29.0,500.0,251.0,367.0,500.0,500.0,500.0,500.0,500.0
28,39.0,45.0,421.0,142.0,294.0,400.0,400.0,400.0,400.0,400.0
29,117.0,500.0,453.0,131.0,362.0,346.0,346.0,346.0,346.0,346.0
30,114.0,220.0,353.0,248.0,268.0,345.0,345.0,345.0,345.0,345.0
31,114.0,247.0,398.0,13.0,208.0,282.0,282.0,282.0,282.0,282.0
32,93.0,302.0,449.0,156.0,144.0,495.0,495.0,495.0,495.0,495.0
33,22.0,41.0,253.0,132.0,218.0,298.0,298.0,298.0,298.0,298.0
34,89.0,369.0,169.0,256.0,182.0,469.0,469.0,469.0,469.0,469.0
35,3.0,27.0,374.0,290.0,393.0,500.0,500.0,500.0,500.0,500.0
36,38.0,9.0,308.0,177.0,276.0,400.0,400.0,400.0,400.0,400.0
37,119.0,484.0,453.0,147.0,356.0,346.0,346.0,346.0,346.0,346.0
38,111.0,220.0,191.0,239.0,264.0,345.0,345.0,345.0,345.0,345.0
39,140.0,180.0,398.0,205.0,208.0,282.0,282.0,282.0,282.0,282.0
40,66.0,318.0,338.0,126.0,94.0,495.0,495.0,495.0,495.0,495.0
41,86.0,39.0,301.0,81.0,204.0,298.0,298.0,298.0,298.0,298.0
42,68.0,385.0,50.0,232.0,149.0,469.0,469.0,469.0,469.0,469.0
43,74.0,43.0,301.0,300.0,380.0,500.0,500.0,500.0,500.0,500.0
44,44.0,25.0,356.0,153.0,258.0,400.0,400.0,400.0,400.0,400.0
45,103.0,500.0,435.0,132.0,293.0,346.0,346.0,346.0,346.0,346.0
46,115.0,172.0,239.0,277.0,247.0,345.0,345.0,345.0,345.0,345.0
47,155.0,196.0,446.0,114.0,182.0,282.0,282.0,282.0,282.0,282.0
48,18.0,318.0,393.0,28.0,97.0,495.0,495.0,495.0,495.0,495.0
49,49.0,39.0,356.0,41.0,191.0,298.0,298.0,298.0,298.0,298.0
50,26.0,385.0,4.0,155.0,101.0,469.0,469.0,469.0,469.0,469.0
51,19.0,43.0,327.0,270.0,370.0,500.0,500.0,500.0,500.0,500.0
52,116.0,25.0,313.0,99.0,279.0,400.0,400.0,400.0,400.0,400.0
53,56.0,500.0,357.0,43.0,263.0,346.0,346.0,346.0,346.0,346.0
54,65.0,172.0,294.0,219.0,260.0,345.0,345.0,345.0,345.0,345.0
55,117.0,131.0,500.0,41.0,174.0,282.0,282.0,282.0,282.0,282.0
56,3.0,318.0,393.0,7.0,112.0,495.0,495.0,495.0,495.0,495.0
57,82.0,39.0,356.0,62.0,214.0,298.0,298.0,298.0,298.0,298.0
58,20.0,385.0,324.0,171.0,92.0,469.0,469.0,469.0,469.0,469.0
59,8.0,43.0,226.0,241.0,370.0,500.0,500.0,500.0,500.0,500.0
60,108.0,25.0,222.0,79.0,273.0,400.0,400.0,400.0,400.0,400.0
61,53.0,500.0,357.0,66.0,280.0,346.0,346.0,346.0,346.0,346.0
62,72.0,172.0,294.0,138.0,254.0,345.0,345.0,345.0,345.0,345.0
63,140.0,131.0,500.0,18.0,178.0,282.0,282.0,282.0,282.0,282.0
64,95.0,290.0,393.0,93.0,110.0,495.0,495.0,495.0,495.0,495.0
65,47.0,499.0,356.0,61.0,223.0,298.0,298.0,298.0,298.0,298.0
66,83.0,273.0,324.0,183.0,83.0,469.0,469.0,469.0,469.0,469.0
67,103.0,43.0,226.0,240.0,414.0,500.0,500.0,500.0,500.0,500.0
68,75.0,25.0,222.0,83.0,299.0,400.0,400.0,400.0,400.0,400.0
69,43.0,500.0,357.0,89.0,251.0,346.0,346.0,346.0,346.0,346.0
70,45.0,166.0,294.0,153.0,224.0,345.0,345.0,345.0,345.0,345.0
71,111.0,131.0,500.0,38.0,204.0,282.0,282.0,282.0,282.0,282.0
72,87.0,290.0,265.0,90.0,81.0,495.0,495.0,495.0,495.0,495.0
73,51.0,499.0,356.0,75.0,178.0,298.0,298.0,298.0,298.0,298.0
74,95.0,273.0,324.0,261.0,55.0,469.0,469.0,469.0,469.0,469.0
75,119.0,43.0,226.0,259.0,391.0,500.0,500.0,500.0,500.0,500.0
76,102.0,25.0,222.0,152.0,247.0,400.0,400.0,400.0,400.0,400.0
77,49.0,500.0,267.0,145.0,197.0,346.0,346.0,346.0,346.0,346.0
78,54.0,166.0,294.0,91.0,204.0,345.0,345.0,345.0,345.0,345.0
79,97.0,131.0,500.0,57.0,168.0,282.0,282.0,282.0,282.0,282.0
80,103.0,218.0,265.0,66.0,54.0,495.0,495.0,495.0,495.0,495.0
81,53.0,410.0,356.0,89.0,152.0,298.0,298.0,298.0,298.0,298.0
82,88.0,273.0,324.0,292.0,353.0,469.0,469.0,469.0,469.0,469.0
83,127.0,43.0,226.0,251.0,363.0,500.0,500.0,500.0,500.0,500.0
84,98.0,25.0,222.0,132.0,228.0,400.0,400.0,400.0,400.0,400.0
85,34.0,500.0,267.0,179.0,166.0,346.0,346.0,346.0,346.0,346.0
86,53.0,166.0,294.0,94.0,193.0,345.0,345.0,345.0,345.0,345.0
87,82.0,101.0,500.0,45.0,107.0,282.0,282.0,282.0,282.0,282.0
88,91.0,218.0,265.0,31.0,62.0,495.0,495.0,495.0,495.0,495.0
89,62.0,410.0,356.0,77.0,164.0,298.0,298.0,298.0,298.0,298.0
90,82.0,273.0,324.0,250.0,341.0,469.0,469.0,469.0,469.0,469.0
91,118.0,43.0,185.0,215.0,336.0,500.0,500.0,500.0,500.0,500.0
92,88.0,25.0,130.0,82.0,236.0,400.0,400.0,400.0,400.0,400.0
93,13.0,500.0,267.0,158.0,187.0,346.0,346.0,346.0,346.0,346.0
94,43.0,166.0,294.0,62.0,209.0,345.0,345.0,345.0,345.0,345.0
95,65.0,33.0,500.0,273.0,114.0,282.0,282.0,282.0,282.0,282.0
96,78.0,218.0,265.0,40.0,63.0,495.0,495.0,495.0,495.0,495.0
97,59.0,352.0,356.0,58.0,225.0,298.0,298.0,298.0,298.0,298.0
98,105.0,273.0,234.0,220.0,355.0,469.0,469.0,469.0,469.0,469.0
99,127.0,22.0,185.0,161.0,367.0,500.0,500.0,500.0,500.0,500.0
100,93.0,25.0,74.0,40.0,296.0,400.0,400.0,400.0,400.0,400.0
101,10.0,500.0,267.0,126.0,199.0,346.0,346.0,346.0,346.0,346.0
102,70.0,166.0,294.0,55.0,236.0,345.0,345.0,345.0,345.0,345.0
103,79.0,482.0,500.0,242.0,150.0,282.0,282.0,282.0,282.0,282.0
104,61.0,154.0,265.0,49.0,42.0,495.0,495.0,495.0,495.0,495.0
105,39.0,352.0,356.0,67.0,206.0,298.0,298.0,298.0,298.0,298.0
106,115.0,273.0,116.0,284.0,379.0,469.0,469.0,469.0,469.0,469.0
107,107.0,22.0,185.0,185.0,384.0,500.0,500.0,500.0,500.0,500.0
108,72.0,25.0,74.0,78.0,301.0,400.0,400.0,400.0,400.0,400.0
109,90.0,500.0,247.0,133.0,214.0,346.0,346.0,346.0,346.0,346.0
110,69.0,166.0,294.0,62.0,254.0,345.0,345.0,345.0,345.0,345.0
111,77.0,482.0,500.0,262.0,164.0,282.0,282.0,282.0,282.0,282.0
112,54.0,154.0,265.0,19.0,18.0,495.0,495.0,495.0,495.0,495.0
113,74.0,352.0,356.0,59.0,202.0,298.0,298.0,298.0,298.0,298.0
114,129.0,273.0,116.0,208.0,356.0,469.0,469.0,469.0,469.0,469.0
115,122.0,22.0,185.0,164.0,401.0,500.0,500.0,500.0,500.0,500.0
116,60.0,25.0,74.0,59.0,278.0,400.0,400.0,400.0,400.0,400.0
117,87.0,474.0,131.0,82.0,222.0,346.0,346.0,346.0,346.0,346.0
118,63.0,166.0,294.0,54.0,239.0,345.0,345.0,345.0,345.0,345.0
119,68.0,475.0,500.0,301.0,146.0,282.0,282.0,282.0,282.0,282.0
120,67.0,180.0,265.0,280.0,5.0,495.0,495.0,495.0,495.0,495.0
121,74.0,378.0,356.0,14.0,143.0,298.0,298.0,298.0,298.0,298.0
122,131.0,299.0,116.0,202.0,314.0,469.0,469.0,469.0,469.0,469.0
123,100.0,48.0,185.0,135.0,345.0,500.0,500.0,500.0,500.0,500.0
124,45.0,28.0,74.0,34.0,245.0,400.0,400.0,400.0,400.0,400.0
125,71.0,500.0,131.0,36.0,191.0,346.0,346.0,346.0,346.0,346.0
126,63.0,192.0,294.0,28.0,190.0,345.0,345.0,345.0,345.0,345.0
127,45.0,445.0,500.0,245.0,127.0,282.0,282.0,282.0,282.0,282.0
