,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,394.0,165.0,85.0,379.0,87.0,54.0,86.0,84.0,134.0,89.0
1,280.0,335.0,255.0,48.0,335.0,74.0,135.0,57.0,300.0,255.0
2,262.0,146.0,66.0,360.0,82.0,104.0,131.0,68.0,256.0,211.0
3,303.0,152.0,72.0,366.0,84.0,94.0,67.0,29.0,183.0,138.0
4,40.0,41.0,462.0,255.0,41.0,139.0,72.0,117.0,138.0,93.0
5,387.0,100.0,20.0,314.0,75.0,160.0,144.0,84.0,280.0,235.0
6,407.0,255.0,175.0,469.0,98.0,59.0,21.0,38.0,220.0,175.0
7,338.0,156.0,76.0,370.0,69.0,63.0,79.0,70.0,219.0,174.0
8,488.0,331.0,124.0,411.0,77.0,53.0,78.0,172.0,335.0,335.0
9,330.0,500.0,294.0,80.0,315.0,74.0,137.0,138.0,500.0,500.0
10,356.0,312.0,105.0,392.0,84.0,102.0,137.0,136.0,457.0,457.0
11,343.0,318.0,111.0,398.0,141.0,89.0,62.0,111.0,384.0,384.0
12,498.0,207.0,500.0,287.0,92.0,145.0,72.0,191.0,339.0,339.0
13,481.0,266.0,59.0,346.0,135.0,157.0,148.0,148.0,481.0,481.0
14,500.0,421.0,214.0,500.0,63.0,63.0,16.0,121.0,421.0,421.0
15,432.0,322.0,115.0,402.0,44.0,58.0,84.0,161.0,420.0,420.0
16,488.0,331.0,124.0,411.0,82.0,52.0,83.0,172.0,335.0,335.0
17,330.0,500.0,294.0,80.0,310.0,70.0,135.0,136.0,500.0,500.0
18,356.0,312.0,105.0,392.0,165.0,96.0,131.0,146.0,457.0,457.0
19,271.0,318.0,111.0,398.0,217.0,97.0,58.0,119.0,384.0,384.0
20,498.0,207.0,500.0,287.0,90.0,149.0,73.0,195.0,339.0,339.0
21,481.0,266.0,59.0,346.0,143.0,156.0,132.0,162.0,481.0,481.0
22,375.0,421.0,214.0,500.0,51.0,54.0,5.0,139.0,421.0,421.0
23,299.0,322.0,115.0,402.0,39.0,60.0,86.0,141.0,420.0,420.0
24,414.0,331.0,124.0,411.0,102.0,52.0,93.0,159.0,335.0,335.0
25,223.0,500.0,294.0,80.0,301.0,68.0,140.0,130.0,500.0,500.0
26,359.0,312.0,105.0,392.0,209.0,91.0,141.0,143.0,457.0,457.0
