,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,207.0,301.0,255.0,69.0,336.0,243.0,231.0,231.0,472.0,356.0
1,183.0,211.0,169.0,484.0,6.0,238.0,226.0,226.0,444.0,424.0
2,360.0,166.0,27.0,342.0,2.0,117.0,105.0,105.0,472.0,365.0
3,298.0,203.0,108.0,423.0,324.0,267.0,255.0,255.0,393.0,402.0
4,34.0,209.0,417.0,231.0,180.0,158.0,146.0,146.0,414.0,19.0
5,352.0,181.0,221.0,35.0,470.0,166.0,154.0,154.0,414.0,386.0
6,90.0,216.0,441.0,255.0,85.0,210.0,198.0,198.0,478.0,364.0
7,426.0,280.0,225.0,39.0,8.0,202.0,190.0,190.0,472.0,318.0
8,112.0,500.0,315.0,86.0,367.0,477.0,477.0,477.0,495.0,433.0
9,258.0,382.0,229.0,500.0,37.0,472.0,472.0,472.0,467.0,500.0
10,297.0,214.0,87.0,359.0,33.0,351.0,351.0,351.0,495.0,442.0
11,373.0,366.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
12,33.0,385.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
13,427.0,334.0,281.0,52.0,500.0,400.0,400.0,400.0,437.0,463.0
14,165.0,377.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,441.0
15,500.0,336.0,285.0,56.0,39.0,436.0,436.0,436.0,495.0,395.0
16,112.0,439.0,315.0,86.0,367.0,477.0,477.0,477.0,50.0,433.0
17,258.0,210.0,229.0,500.0,37.0,472.0,472.0,472.0,467.0,500.0
18,175.0,102.0,87.0,359.0,33.0,351.0,351.0,351.0,495.0,442.0
19,373.0,366.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
20,33.0,318.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
21,253.0,189.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
22,165.0,315.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
23,500.0,295.0,285.0,56.0,39.0,436.0,436.0,436.0,495.0,395.0
24,112.0,466.0,315.0,86.0,367.0,477.0,477.0,477.0,50.0,433.0
25,258.0,227.0,229.0,500.0,37.0,472.0,472.0,472.0,467.0,500.0
26,175.0,113.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
27,373.0,352.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
28,410.0,358.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
29,253.0,114.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
30,165.0,359.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
31,500.0,294.0,285.0,56.0,39.0,436.0,436.0,436.0,48.0,395.0
32,1.0,354.0,315.0,86.0,367.0,477.0,477.0,477.0,50.0,433.0
33,258.0,164.0,229.0,500.0,37.0,472.0,472.0,472.0,467.0,500.0
34,175.0,122.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
35,295.0,273.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
36,410.0,251.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
37,253.0,54.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
38,490.0,335.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
39,500.0,272.0,285.0,56.0,39.0,436.0,436.0,436.0,99.0,395.0
40,1.0,461.0,315.0,86.0,367.0,477.0,477.0,477.0,50.0,433.0
41,258.0,175.0,229.0,500.0,37.0,472.0,472.0,472.0,467.0,500.0
