,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,105.0,4.0,5.0,485.0,154.0,299.0,248.0,286.0,319.0,319.0
1,61.0,293.0,69.0,463.0,267.0,178.0,100.0,138.0,171.0,171.0
2,82.0,3.0,487.0,108.0,463.0,479.0,377.0,415.0,448.0,448.0
3,2.0,295.0,324.0,178.0,362.0,311.0,290.0,328.0,361.0,499.0
4,1.0,496.0,245.0,401.0,380.0,317.0,314.0,352.0,353.0,353.0
5,157.0,343.0,189.0,491.0,48.0,64.0,417.0,446.0,479.0,479.0
6,133.0,2.0,72.0,21.0,35.0,6.0,441.0,442.0,475.0,475.0
7,148.0,343.0,329.0,238.0,342.0,272.0,246.0,284.0,317.0,317.0
8,64.0,58.0,19.0,495.0,192.0,321.0,308.0,341.0,341.0,321.0
9,405.0,269.0,380.0,473.0,305.0,200.0,160.0,193.0,193.0,173.0
10,426.0,195.0,500.0,118.0,500.0,500.0,437.0,470.0,470.0,450.0
11,346.0,99.0,338.0,188.0,400.0,333.0,350.0,383.0,383.0,500.0
12,292.0,500.0,52.0,412.0,418.0,339.0,374.0,407.0,375.0,355.0
13,500.0,348.0,46.0,415.0,86.0,86.0,477.0,500.0,500.0,481.0
14,379.0,295.0,86.0,31.0,73.0,28.0,500.0,497.0,497.0,477.0
15,492.0,116.0,344.0,248.0,380.0,294.0,306.0,339.0,339.0,319.0
16,93.0,58.0,19.0,430.0,192.0,321.0,308.0,341.0,341.0,321.0
17,134.0,69.0,380.0,479.0,305.0,200.0,160.0,193.0,193.0,173.0
18,50.0,195.0,500.0,124.0,500.0,500.0,437.0,470.0,470.0,450.0
19,319.0,99.0,338.0,194.0,400.0,333.0,350.0,383.0,383.0,500.0
20,228.0,500.0,28.0,418.0,418.0,339.0,374.0,407.0,375.0,355.0
21,132.0,348.0,392.0,338.0,86.0,86.0,477.0,500.0,500.0,481.0
22,376.0,127.0,444.0,37.0,73.0,28.0,500.0,497.0,497.0,477.0
23,117.0,116.0,344.0,144.0,380.0,294.0,306.0,339.0,339.0,319.0
24,96.0,305.0,19.0,453.0,192.0,321.0,308.0,341.0,341.0,321.0
25,253.0,69.0,380.0,500.0,305.0,200.0,160.0,193.0,193.0,173.0
26,301.0,195.0,320.0,146.0,500.0,500.0,437.0,470.0,470.0,450.0
27,444.0,99.0,338.0,216.0,400.0,333.0,350.0,383.0,383.0,500.0
28,65.0,500.0,28.0,440.0,418.0,339.0,374.0,407.0,375.0,355.0
29,155.0,258.0,392.0,360.0,86.0,86.0,477.0,500.0,500.0,481.0
30,137.0,387.0,444.0,59.0,73.0,28.0,500.0,497.0,497.0,477.0
31,242.0,116.0,344.0,166.0,380.0,294.0,306.0,339.0,339.0,319.0
