,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,19.0,293.0,460.0,255.0,15.0,239.0,20.0,66.0,68.0,164.0
1,192.0,53.0,255.0,50.0,140.0,125.0,53.0,80.0,244.0,73.0
2,176.0,227.0,288.0,46.0,108.0,152.0,83.0,53.0,75.0,462.0
3,163.0,266.0,296.0,91.0,152.0,78.0,65.0,270.0,65.0,408.0
4,257.0,218.0,278.0,73.0,50.0,61.0,303.0,114.0,47.0,135.0
5,217.0,247.0,288.0,55.0,94.0,61.0,39.0,81.0,65.0,116.0
6,264.0,249.0,402.0,116.0,30.0,84.0,301.0,217.0,209.0,143.0
7,202.0,14.0,374.0,161.0,82.0,116.0,92.0,126.0,194.0,323.0
8,251.0,294.0,500.0,500.0,66.0,420.0,121.0,84.0,163.0,203.0
9,286.0,60.0,296.0,296.0,184.0,334.0,251.0,127.0,286.0,112.0
10,229.0,257.0,329.0,292.0,166.0,414.0,281.0,79.0,332.0,500.0
11,241.0,284.0,337.0,337.0,220.0,272.0,263.0,265.0,70.0,447.0
12,464.0,264.0,319.0,319.0,96.0,282.0,500.0,89.0,126.0,174.0
13,308.0,258.0,329.0,280.0,136.0,323.0,237.0,45.0,237.0,155.0
14,352.0,287.0,443.0,362.0,102.0,315.0,439.0,207.0,327.0,182.0
15,275.0,71.0,415.0,407.0,154.0,331.0,179.0,140.0,167.0,362.0
16,195.0,313.0,500.0,500.0,31.0,466.0,121.0,85.0,81.0,203.0
17,261.0,73.0,296.0,296.0,179.0,366.0,251.0,89.0,172.0,112.0
18,255.0,264.0,329.0,292.0,148.0,494.0,83.0,59.0,239.0,500.0
19,165.0,302.0,337.0,337.0,214.0,323.0,96.0,227.0,116.0,447.0
20,358.0,250.0,319.0,319.0,66.0,339.0,500.0,64.0,107.0,174.0
21,231.0,278.0,329.0,280.0,140.0,387.0,237.0,37.0,229.0,155.0
22,285.0,341.0,443.0,362.0,99.0,384.0,439.0,172.0,305.0,182.0
23,312.0,63.0,415.0,398.0,126.0,384.0,179.0,124.0,20.0,362.0
24,253.0,264.0,500.0,485.0,17.0,449.0,396.0,107.0,269.0,203.0
